GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-04-20 EMP UPDATED Windows reselected- Do not edit pre 29.09.17 612 standard\run4a.b
Created: Fri Sep 29 18:25:28 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,18.03,18.02,1.54,1.59,0.40,0.084,0.10,0.10,0.10,0.098,0.10,0.10,0.098,0.072,0.094,0.070,0.099,22.52,23.40,2.03,2.16,0.54,0.090,0.11
B11,7.62,7.70,1.36,1.41,0.77,0.69,0.68,0.55,0.52,0.51,0.48,0.48,0.51,0.52,0.50,0.54,0.55,10.94,11.38,1.90,2.04,1.07,0.76,0.76
Na23,3843.45,3907.76,3844.21,3967.92,947.78,1.30,3.30,9.66,7.74,7.49,7.75,7.80,7.63,4.34,2.69,3.71,2.89,4768.96,5032.92,5012.04,5317.55,1283.39,1.48,3.70
Mg24,18.07,18.30,2.50,2.57,909.87,11233.56,11190.44,10827.19,10455.34,10575.36,10440.85,10663.04,10444.23,11404.93,9754.55,11738.27,11633.01,20.62,21.99,3.03,3.17,1165.02,11791.33,11514.14
Mg25,22.56,23.19,3.05,3.23,1134.92,15812.88,15864.60,15652.19,15290.58,15608.06,15670.41,16002.64,16610.05,18569.15,16093.78,19074.33,19537.53,29.41,32.10,4.37,4.40,1694.83,22922.55,22842.87
Mg26,24.36,26.03,3.50,3.71,1298.73,15543.90,15786.87,15328.66,15095.50,15561.52,15681.27,16404.35,16544.41,18341.89,16397.47,19707.18,20005.70,36.79,39.07,5.19,5.72,2212.86,23868.95,24238.41
Al27,344.40,347.41,367.97,371.07,2630.43,2.18,4.20,5.00,3.50,3.59,3.38,3.34,3.56,1.23,0.24,0.73,0.62,363.72,367.60,387.56,395.93,2850.94,2.38,4.58
Si29,14177.49,14206.69,14755.51,15124.21,11956.03,6114.55,6114.48,6101.51,6020.10,6045.17,6048.16,6037.79,6027.42,6136.88,5926.93,6133.92,6170.89,15136.05,15578.97,16292.77,16704.32,13284.68,6114.63,6114.45
Si30,15839.63,15932.71,16909.71,17990.68,13842.22,7556.00,7520.14,6882.67,7004.66,6986.77,7022.42,7131.43,7279.82,7647.76,7240.89,7807.76,8028.11,20090.62,21329.95,23063.00,24285.94,19281.29,9798.52,9798.00
P31,37.01,36.65,4.71,5.40,137.42,1.66,2.25,2.65,3.38,3.42,3.91,4.20,4.09,1.80,4.80,6.95,9.18,63.33,65.83,7.55,8.60,272.00,2.98,3.94
Ca43,2614.67,2613.66,2722.45,2725.43,1640.52,29.40,32.13,18.77,15.72,15.14,15.51,15.22,15.89,11.07,8.97,9.11,8.23,2614.13,2614.17,2720.82,2726.74,1640.21,28.06,30.46
Ca44,2529.86,2572.87,2692.77,2704.61,1609.80,25.34,30.04,23.59,21.45,21.66,21.78,21.52,21.69,17.86,15.49,15.96,15.51,2602.60,2656.49,2727.60,2752.54,1670.40,28.26,31.84
Sc45,12.18,12.33,1.26,1.27,0.99,0.23,0.20,0.17,0.17,0.17,0.16,0.17,0.17,0.16,0.16,0.16,0.16,12.42,12.61,1.27,1.29,1.03,0.25,0.21
Ti47,16.19,16.29,1.78,1.82,507.21,0.41,1.44,3.55,4.51,4.62,4.42,4.45,4.70,2.11,3.64,2.71,3.06,19.66,19.95,2.06,2.18,656.57,0.46,1.74
Ti49,19.13,19.25,1.96,2.07,595.80,0.47,1.47,3.59,4.64,4.72,4.50,4.56,4.80,2.08,3.60,2.71,3.11,24.13,25.37,2.45,2.60,860.45,0.54,1.67
V51,15.31,15.30,1.29,1.32,15.22,0.11,0.21,0.43,0.42,0.42,0.42,0.42,0.41,0.22,0.13,0.18,0.12,16.74,17.14,1.45,1.48,17.53,0.11,0.20
Cr53,19.24,18.94,1.86,1.82,0.81,6.98,13.40,12.44,8.65,8.53,8.82,9.33,9.81,19.72,3.71,17.30,11.79,27.42,28.88,2.58,2.85,1.32,11.70,22.54
Mn55,17.24,17.34,1.51,1.54,63.03,38.52,33.48,39.93,43.88,43.04,44.73,46.62,44.26,39.27,67.57,34.63,37.81,21.37,22.40,1.96,2.10,87.92,47.16,41.30
Co59,16.21,16.05,1.33,1.37,1.57,4.86,5.00,5.69,6.06,5.92,6.05,6.15,6.07,5.16,5.62,4.69,5.10,18.86,19.56,1.67,1.74,2.01,5.00,5.03
Ni60,19.80,20.02,1.68,1.78,0.60,110.53,117.27,112.29,103.74,102.17,105.03,108.16,105.95,133.35,49.16,124.53,134.94,26.15,27.53,2.34,2.45,0.86,140.61,144.83
Ni62,34.17,33.97,2.87,3.24,1.49,196.39,203.57,206.00,189.39,192.35,199.09,209.32,205.36,263.61,97.95,257.43,284.33,47.21,51.10,4.47,4.82,2.26,316.43,335.13
Cu63,16.17,16.19,1.36,1.38,0.72,0.052,0.16,0.26,0.21,0.21,0.22,0.22,0.21,0.17,0.039,0.070,0.045,18.62,19.58,1.61,1.70,0.89,0.059,0.18
Zn66,14.98,15.30,1.36,1.37,6.09,2.20,2.57,4.36,4.83,4.70,4.97,5.17,4.91,2.78,6.41,2.62,2.97,15.80,16.52,1.44,1.45,6.63,2.84,3.34
Zn67,19.85,19.73,1.90,1.99,9.77,2.16,2.44,3.75,4.12,4.18,4.36,4.42,4.18,2.37,5.54,2.25,2.43,24.64,26.62,2.42,2.58,13.53,2.38,2.80
Ga69,13.56,13.67,1.17,1.18,2.38,0.0084,0.011,0.017,0.014,0.014,0.016,0.016,0.016,0.0071,0.0065,0.0060,0.0045,14.13,14.61,1.23,1.25,2.54,0.0090,0.011
Sr88,15.77,15.92,2.47,2.47,10.35,0.0046,0.0031,0.0020,0.0037,0.0033,0.0020,0.0015,0.0016,0.0018,0.0032,0.0015,0.0016,16.14,16.52,2.54,2.58,10.93,0.0037,0.0026
Y89,14.76,14.70,1.25,1.23,0.94,0.0058,0.0090,0.0027,0.0022,0.0023,0.0026,0.0022,0.0022,0.0014,0.0013,0.00090,0.0017,15.03,15.12,1.29,1.31,1.01,0.0063,0.0071
Zr90,14.37,14.34,1.28,1.28,5.19,0.011,0.010,0.0099,0.0093,0.0089,0.0095,0.0090,0.0098,0.010,0.018,0.015,0.034,15.19,15.40,1.37,1.41,5.64,0.011,0.0077
Nb93,15.56,15.85,1.33,1.33,0.45,0.0034,0.0016,0.0019,0.0023,0.0025,0.0026,0.0024,0.0021,0.0048,0.014,0.016,0.025,17.29,17.85,1.51,1.58,0.53,0.0018,0.0023
Ba135,14.16,14.43,1.40,1.42,21.73,0.022,0.029,0.0063,0.022,0.0099,0.013,0.013,0.017,0.017,0.0053,0.013,0.013,13.83,14.34,1.40,1.44,21.82,0.030,0.024
Ba137,16.68,17.00,1.58,1.55,25.59,0.037,0.0087,0.0067,0.0092,0.0047,0.0081,0.0098,0.0048,0.0083,0.0054,0.0078,0.0069,19.45,20.68,1.91,2.03,33.88,0.014,0.014
La139,13.47,13.48,1.13,1.14,0.74,0.0019,0.0011,0.0010,0.0011,0.00063,0.0011,0.00055,0.00076,0.0011,0.0015,0.0014,0.0010,13.52,13.82,1.15,1.16,0.77,0.0037,0.0019
Ce140,14.86,15.05,1.30,1.27,1.71,0.0015,0.0022,0.0014,0.00058,0.00087,0.00062,0.0010,0.0010,0.00045,0.0014,0.00055,0.00060,16.21,16.85,1.44,1.49,2.01,0.0019,0.0026
Gd157,15.27,15.13,1.32,1.34,0.25,0.016,0.013,0.0045,0.0016,0.0057,0.0047,0.0027,0.0049,0.0043,0.0079,0.0074,0.0036,16.24,16.48,1.47,1.53,0.27,0.0053,0.0078
Yb172,15.65,15.42,1.33,1.36,0.13,0.012,0.0080,0.0054,0.0040,0.0032,0.0049,0.0027,0.0037,0.0037,0.0023,0.0030,0.0021,16.75,17.11,1.51,1.51,0.14,0.0079,0.0086

GLITTER!: Minimum detection limits (99% confidence).
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,0.154,0.150,0.195,0.227,0.167,0.160,0.149,0.0729,0.0657,0.0624,0.0647,0.0656,0.0615,0.0680,0.0652,0.0674,0.0669,0.155,0.154,0.197,0.233,0.168,0.157,0.146
B11,0.158,0.154,0.193,0.235,0.172,0.153,0.152,0.0802,0.0659,0.0639,0.0666,0.0659,0.0654,0.0716,0.0675,0.0711,0.0732,0.173,0.159,0.204,0.246,0.185,0.171,0.159
Na23,0.374,0.374,0.494,0.620,0.425,0.394,0.373,0.180,0.161,0.152,0.157,0.159,0.149,0.165,0.153,0.163,0.159,0.380,0.378,0.486,0.588,0.420,0.391,0.359
Mg24,0.457,0.130,0.169,0.205,0.144,0.181,0.149,0.0578,0.147,0.164,0.265,0.239,0.156,0.187,0.149,0.143,0.112,0.601,0.146,0.170,0.210,0.144,0.143,0.327
Mg25,1.13,0.348,0.463,0.538,0.389,0.403,0.672,0.152,0.460,0.706,0.408,0.415,0.309,0.392,0.417,0.405,0.436,1.65,0.441,0.499,0.634,0.358,0.399,0.444
Mg26,1.89,1.16,1.62,1.86,1.40,1.35,1.34,0.604,1.21,0.722,0.661,0.607,0.572,0.704,0.620,0.673,0.587,1.51,1.24,1.65,1.99,1.47,1.30,1.29
Al27,0.147,0.161,0.213,0.249,0.205,0.251,0.151,0.0780,0.0653,0.0586,0.0650,0.0664,0.0627,0.0639,0.0596,0.0646,0.0655,0.148,0.163,0.250,0.260,0.184,0.203,0.161
Si29,55.09,54.18,70.09,85.94,62.97,56.94,54.29,27.69,23.56,21.97,22.83,23.01,22.16,24.50,22.33,23.88,23.30,54.10,52.83,67.61,81.89,59.81,54.43,51.15
Si30,387.59,373.76,484.91,583.20,429.29,388.03,371.44,191.58,163.49,153.22,158.42,159.47,152.26,168.52,157.43,165.60,164.08,382.08,369.29,475.10,564.93,415.11,375.02,352.44
P31,2.90,2.98,4.04,4.82,3.52,3.31,3.09,1.53,1.33,1.23,1.29,1.31,1.27,1.43,1.32,1.38,1.42,3.29,3.47,4.51,5.34,3.95,3.67,3.39
Ca43,45.70,38.63,63.05,64.71,51.20,48.53,44.01,21.07,17.02,17.71,16.24,17.12,15.85,17.65,17.58,18.68,16.77,41.95,39.76,52.69,60.68,48.45,50.12,42.10
Ca44,20.06,19.28,24.76,29.81,21.72,20.09,19.18,9.85,8.56,7.98,8.14,8.38,8.08,8.79,8.11,8.56,8.60,19.94,18.85,24.59,28.60,21.45,19.74,18.71
Sc45,0.0989,0.0898,0.119,0.143,0.109,0.102,0.105,0.0493,0.0424,0.0385,0.0441,0.0382,0.0395,0.0428,0.0414,0.0440,0.0421,0.0994,0.0996,0.117,0.147,0.100,0.0983,0.0937
Ti47,0.313,0.334,0.375,0.510,0.301,0.363,0.281,0.0874,0.164,0.146,0.134,0.100,0.135,0.150,0.0880,0.118,0.122,0.284,0.386,0.512,0.382,0.373,0.361,0.350
Ti49,0.706,0.688,0.733,1.03,0.779,0.632,0.509,0.357,0.340,0.202,0.256,0.308,0.278,0.333,0.250,0.298,0.331,0.692,0.750,0.853,1.00,0.850,0.741,0.593
V51,0.0450,0.0372,0.0380,0.0505,0.0369,0.0431,0.0339,0.0170,0.0191,0.0159,0.0168,0.0168,0.0175,0.0183,0.0173,0.0144,0.0191,0.0439,0.0370,0.0485,0.0648,0.0386,0.0362,0.0355
Cr53,0.479,0.420,0.618,0.712,0.544,0.540,0.453,0.261,0.227,0.237,0.213,0.208,0.201,0.228,0.182,0.247,0.209,0.499,0.518,0.689,0.780,0.486,0.545,0.520
Mn55,0.193,0.185,0.249,0.302,0.220,0.200,0.189,0.0957,0.0836,0.0784,0.0799,0.0814,0.0773,0.0872,0.0815,0.0857,0.0840,0.194,0.190,0.245,0.292,0.217,0.203,0.185
Co59,0.0155,0.0190,0.0294,0.0217,0.0198,0.0160,0.0142,0.00843,0.00560,0.00779,0.00892,0.00592,0.0119,0.00666,0.00578,0.00532,0.00819,0.0155,0.0365,0.0202,0.0212,0.0244,0.0163,0.0181
Ni60,0.116,0.0884,0.0776,0.113,0.128,0.0655,0.0848,0.0316,0.0493,0.0381,0.0539,0.0384,0.0299,0.0392,0.0351,0.0520,0.0508,0.115,0.0898,0.109,0.114,0.110,0.0921,0.102
Ni62,0.328,0.273,<0.00000,0.813,0.400,0.379,0.454,0.170,0.0967,0.233,0.163,0.268,0.0902,0.223,0.227,0.202,0.254,0.329,0.490,0.533,0.719,0.307,0.326,0.399
Cu63,0.0467,0.0479,0.0669,0.0678,0.0505,0.0505,0.0404,0.0188,0.0205,0.0192,0.0158,0.0171,0.0151,0.0196,0.0148,0.0207,0.0191,0.0425,0.0410,0.0523,0.0609,0.0494,0.0445,0.0413
Zn66,0.236,0.236,0.295,0.314,0.245,0.195,0.223,0.0959,0.0959,0.0847,0.0813,0.0811,0.0844,0.0946,0.0896,0.0915,0.0774,0.175,0.220,0.270,0.324,0.231,0.211,0.179
Zn67,0.495,0.593,0.689,0.629,0.403,0.296,0.362,0.230,0.195,0.173,0.184,0.158,0.218,0.231,0.181,0.244,0.194,0.498,0.383,0.774,0.706,0.420,0.494,0.505
Ga69,0.00979,0.0115,0.0171,0.0303,0.0132,0.0177,0.0153,0.0103,0.00293,0.00277,0.00758,0.00353,0.00701,0.00714,0.00447,0.00535,0.00552,0.0175,0.0165,0.0175,0.0277,0.0155,0.0182,0.0209
Sr88,0.00467,0.00897,0.00813,0.00988,<0.00000,0.0128,0.00649,0.00435,0.00391,0.00262,<0.00000,<0.00000,0.00183,0.00350,0.00265,0.00205,0.00390,0.00668,0.0178,0.0116,0.00689,<0.00000,0.0105,0.00434
Y89,<0.00000,0.00503,0.0214,0.0157,0.00571,0.00541,0.0145,0.00344,<0.00000,0.00292,0.00369,0.00214,<0.00000,0.00225,0.00295,<0.00000,0.00306,0.00739,0.00492,0.00904,0.00761,0.0113,0.0116,0.00828
Zr90,<0.00000,0.0180,0.0230,<0.00000,0.0118,<0.00000,0.0150,0.0132,0.00780,<0.00000,0.00760,<0.00000,0.00419,<0.00000,0.00961,0.00662,0.00447,0.0153,0.0144,0.0132,0.0157,0.0260,0.0151,<0.00000
Nb93,0.00736,0.00816,0.0189,<0.00000,0.0123,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.00301,0.00302,0.00288,<0.00000,0.00241,0.00263,0.00177,0.00429,0.00904,0.0118,0.00626,0.00927,0.00426,0.00394
Ba135,<0.00000,0.0781,<0.00000,0.121,<0.00000,0.0590,0.0790,<0.00000,0.0628,<0.00000,0.0399,0.0400,0.0439,0.0485,<0.00000,0.0345,0.0329,0.0794,0.0914,0.0968,0.0813,<0.00000,0.0781,<0.00000
Ba137,0.0453,0.0615,0.0394,<0.00000,<0.00000,0.119,<0.00000,0.0148,0.0231,<0.00000,0.0183,0.0130,0.0124,0.0237,0.0127,0.0195,0.0186,<0.00000,0.0423,0.0389,<0.00000,0.0342,0.0445,0.0291
La139,<0.00000,0.0182,0.0101,0.00707,0.00895,0.00490,<0.00000,0.00220,0.00280,<0.00000,0.00273,<0.00000,<0.00000,0.00354,0.00424,0.00358,0.00279,0.00674,<0.00000,0.00584,0.0184,<0.00000,0.0106,<0.00000
Ce140,0.00522,0.00708,<0.00000,0.00779,0.00402,<0.00000,0.00626,0.00342,<0.00000,0.00205,<0.00000,0.00213,0.00286,<0.00000,0.00207,0.00160,0.00152,0.00368,0.00775,0.00637,0.00757,0.00793,0.00631,0.00753
Gd157,0.0468,0.0449,0.0406,0.0493,<0.00000,0.0481,0.0394,0.0108,<0.00000,0.0158,0.0133,<0.00000,0.0127,0.0140,0.0224,0.0223,<0.00000,0.0229,<0.00000,0.0396,0.0470,0.0246,<0.00000,<0.00000
Yb172,0.0207,0.0282,0.0312,0.0490,<0.00000,0.0303,<0.00000,0.0152,0.0106,<0.00000,0.0133,0.00599,0.00987,0.00630,0.00584,0.00637,<0.00000,0.0208,0.0309,0.0311,0.0214,<0.00000,0.0145,0.0134

GLITTER!: Limit of Quantification.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,0.474,0.462,0.601,0.699,0.513,0.493,0.460,0.224,0.202,0.192,0.199,0.202,0.189,0.209,0.201,0.207,0.206,0.477,0.473,0.605,0.718,0.516,0.484,0.449
B11,0.485,0.474,0.594,0.723,0.530,0.471,0.467,0.247,0.203,0.197,0.205,0.203,0.201,0.220,0.208,0.219,0.225,0.531,0.490,0.629,0.758,0.568,0.526,0.488
Na23,1.15,1.15,1.52,1.91,1.31,1.21,1.15,0.553,0.494,0.467,0.483,0.488,0.458,0.506,0.472,0.501,0.490,1.17,1.16,1.50,1.81,1.29,1.20,1.10
Mg24,1.40,0.401,0.520,0.630,0.444,0.556,0.459,0.178,0.452,0.505,0.816,0.736,0.481,0.577,0.458,0.441,0.344,1.85,0.449,0.523,0.645,0.443,0.441,1.01
Mg25,3.49,1.07,1.43,1.65,1.20,1.24,2.07,0.468,1.41,2.17,1.25,1.28,0.950,1.21,1.28,1.25,1.34,5.07,1.36,1.54,1.95,1.10,1.23,1.36
Mg26,5.82,3.56,4.99,5.72,4.31,4.16,4.13,1.86,3.73,2.22,2.03,1.87,1.76,2.17,1.91,2.07,1.81,4.64,3.82,5.07,6.12,4.53,4.00,3.98
Al27,0.453,0.494,0.656,0.767,0.630,0.772,0.464,0.240,0.201,0.180,0.200,0.204,0.193,0.196,0.183,0.199,0.202,0.454,0.501,0.770,0.799,0.567,0.624,0.496
Si29,169.51,166.71,215.65,264.42,193.77,175.20,167.06,85.21,72.50,67.61,70.23,70.81,68.20,75.39,68.71,73.47,71.68,166.47,162.54,208.02,251.98,184.02,167.47,157.39
Si30,1192.58,1150.03,1492.04,1794.46,1320.89,1193.95,1142.89,589.47,503.04,471.46,487.46,490.69,468.50,518.53,484.39,509.54,504.85,1175.62,1136.27,1461.86,1738.24,1277.25,1153.90,1084.43
P31,8.92,9.18,12.43,14.84,10.84,10.18,9.49,4.70,4.09,3.80,3.96,4.02,3.90,4.39,4.06,4.24,4.36,10.13,10.67,13.86,16.44,12.14,11.29,10.43
Ca43,140.60,118.85,193.99,199.11,157.53,149.32,135.41,64.84,52.38,54.49,49.97,52.67,48.78,54.30,54.08,57.48,51.61,129.09,122.34,162.13,186.72,149.07,154.22,129.55
Ca44,61.71,59.33,76.17,91.73,66.85,61.81,59.00,30.31,26.34,24.54,25.04,25.78,24.87,27.06,24.95,26.35,26.47,61.36,58.01,75.66,88.00,65.99,60.74,57.56
Sc45,0.304,0.276,0.365,0.441,0.336,0.314,0.324,0.152,0.131,0.118,0.136,0.117,0.122,0.132,0.127,0.135,0.130,0.306,0.306,0.360,0.453,0.308,0.302,0.288
Ti47,0.962,1.03,1.15,1.57,0.925,1.12,0.866,0.269,0.505,0.450,0.411,0.308,0.416,0.461,0.271,0.362,0.374,0.873,1.19,1.57,1.18,1.15,1.11,1.08
Ti49,2.17,2.12,2.26,3.16,2.40,1.94,1.57,1.10,1.05,0.622,0.789,0.948,0.856,1.02,0.771,0.918,1.02,2.13,2.31,2.62,3.09,2.61,2.28,1.83
V51,0.138,0.114,0.117,0.156,0.114,0.133,0.104,0.0522,0.0589,0.0490,0.0516,0.0518,0.0540,0.0565,0.0531,0.0444,0.0586,0.135,0.114,0.149,0.199,0.119,0.111,0.109
Cr53,1.47,1.29,1.90,2.19,1.67,1.66,1.39,0.804,0.699,0.729,0.656,0.641,0.617,0.703,0.559,0.761,0.643,1.54,1.59,2.12,2.40,1.50,1.68,1.60
Mn55,0.595,0.569,0.767,0.928,0.676,0.615,0.582,0.294,0.257,0.241,0.246,0.250,0.238,0.268,0.251,0.264,0.259,0.597,0.586,0.755,0.898,0.667,0.624,0.568
Co59,0.0477,0.0584,0.0904,0.0667,0.0610,0.0493,0.0437,0.0259,0.0172,0.0240,0.0274,0.0182,0.0365,0.0205,0.0178,0.0164,0.0252,0.0478,0.112,0.0620,0.0651,0.0751,0.0502,0.0558
Ni60,0.358,0.272,0.239,0.347,0.393,0.202,0.261,0.0971,0.152,0.117,0.166,0.118,0.0919,0.120,0.108,0.160,0.156,0.355,0.276,0.335,0.351,0.339,0.283,0.314
Ni62,1.01,0.839,<0.00000,2.50,1.23,1.17,1.40,0.523,0.298,0.717,0.503,0.824,0.277,0.686,0.697,0.620,0.783,1.01,1.51,1.64,2.21,0.946,1.00,1.23
Cu63,0.144,0.147,0.206,0.209,0.155,0.155,0.124,0.0577,0.0632,0.0589,0.0485,0.0525,0.0466,0.0604,0.0454,0.0636,0.0586,0.131,0.126,0.161,0.187,0.152,0.137,0.127
Zn66,0.727,0.725,0.907,0.965,0.753,0.601,0.687,0.295,0.295,0.261,0.250,0.250,0.260,0.291,0.276,0.281,0.238,0.539,0.676,0.832,0.998,0.711,0.649,0.552
Zn67,1.52,1.82,2.12,1.94,1.24,0.910,1.11,0.708,0.601,0.531,0.567,0.488,0.672,0.710,0.556,0.751,0.598,1.53,1.18,2.38,2.17,1.29,1.52,1.56
Ga69,0.0301,0.0355,0.0526,0.0932,0.0405,0.0544,0.0472,0.0316,0.00901,0.00853,0.0233,0.0109,0.0216,0.0220,0.0138,0.0164,0.0170,0.0538,0.0507,0.0540,0.0851,0.0477,0.0560,0.0643
Sr88,0.0144,0.0276,0.0250,0.0304,<0.00000,0.0394,0.0200,0.0134,0.0120,0.00805,<0.00000,<0.00000,0.00562,0.0108,0.00816,0.00629,0.0120,0.0205,0.0547,0.0356,0.0212,<0.00000,0.0323,0.0134
Y89,<0.00000,0.0155,0.0658,0.0482,0.0176,0.0167,0.0447,0.0106,<0.00000,0.00898,0.0113,0.00657,<0.00000,0.00691,0.00907,<0.00000,0.00942,0.0227,0.0151,0.0278,0.0234,0.0347,0.0356,0.0255
Zr90,<0.00000,0.0552,0.0708,<0.00000,0.0362,<0.00000,0.0460,0.0408,0.0240,<0.00000,0.0234,<0.00000,0.0129,<0.00000,0.0296,0.0204,0.0137,0.0470,0.0442,0.0406,0.0483,0.0800,0.0465,<0.00000
Nb93,0.0226,0.0251,0.0580,<0.00000,0.0378,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.00926,0.00930,0.00885,<0.00000,0.00742,0.00809,0.00546,0.0132,0.0278,0.0362,0.0193,0.0285,0.0131,0.0121
Ba135,<0.00000,0.240,<0.00000,0.373,<0.00000,0.182,0.243,<0.00000,0.193,<0.00000,0.123,0.123,0.135,0.149,<0.00000,0.106,0.101,0.244,0.281,0.298,0.250,<0.00000,0.240,<0.00000
Ba137,0.139,0.189,0.121,<0.00000,<0.00000,0.367,<0.00000,0.0456,0.0710,<0.00000,0.0564,0.0400,0.0381,0.0729,0.0390,0.0601,0.0573,<0.00000,0.130,0.120,<0.00000,0.105,0.137,0.0894
La139,<0.00000,0.0559,0.0310,0.0218,0.0275,0.0151,<0.00000,0.00677,0.00862,<0.00000,0.00841,<0.00000,<0.00000,0.0109,0.0130,0.0110,0.00858,0.0207,<0.00000,0.0180,0.0566,<0.00000,0.0326,<0.00000
Ce140,0.0161,0.0218,<0.00000,0.0240,0.0124,<0.00000,0.0192,0.0105,<0.00000,0.00632,<0.00000,0.00654,0.00880,<0.00000,0.00638,0.00491,0.00469,0.0113,0.0238,0.0196,0.0233,0.0244,0.0194,0.0232
Gd157,0.144,0.138,0.125,0.152,<0.00000,0.148,0.121,0.0331,<0.00000,0.0486,0.0409,<0.00000,0.0390,0.0430,0.0690,0.0686,<0.00000,0.0705,<0.00000,0.122,0.145,0.0757,<0.00000,<0.00000
Yb172,0.0638,0.0866,0.0961,0.151,<0.00000,0.0932,<0.00000,0.0468,0.0326,<0.00000,0.0410,0.0184,0.0304,0.0194,0.0180,0.0196,<0.00000,0.0639,0.0951,0.0957,0.0658,<0.00000,0.0448,0.0414

GLITTER!: Trace element concentrations normalised to chondrite.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,193.67,194.29,16.55,17.02,4.15,0.679,1.021,1.208,1.200,1.167,1.203,1.187,1.142,0.799,1.066,0.753,1.113,192.76,195.41,16.46,17.09,4.13,0.688,1.021
B11,100.97,102.07,17.79,18.40,9.88,10.85,10.65,8.67,8.09,8.02,7.46,7.39,7.76,7.75,7.36,7.90,7.91,109.05,109.99,17.74,18.41,9.33,9.94,9.72
Na23,13.80,14.08,13.85,14.27,3.39,0.00555,0.01419,0.0415,0.0331,0.0319,0.0328,0.0328,0.0319,0.01800,0.01107,0.01517,0.01171,13.79,14.21,13.80,14.28,3.36,0.00559,0.01392
Mg24,0.00343,0.00348,0.00047,0.00048,0.1721,2.544,2.531,2.447,2.359,2.382,2.347,2.392,2.337,2.545,2.170,2.603,2.571,0.00334,0.00350,0.00047,0.00048,0.1748,2.541,2.469
Mg25,0.00354,0.00366,0.00046,0.00049,0.1783,2.73,2.72,2.65,2.55,2.56,2.52,2.53,2.57,2.80,2.37,2.74,2.74,0.00350,0.00371,0.00048,0.00047,0.179,2.74,2.66
Mg26,0.00336,0.00360,0.00047,0.00049,0.1779,2.66,2.67,2.56,2.48,2.51,2.48,2.54,2.50,2.71,2.36,2.76,2.73,0.00357,0.00367,0.00046,0.00049,0.188,2.74,2.71
Al27,0.778,0.785,0.830,0.836,5.92,0.00529,0.01023,0.01220,0.00851,0.00872,0.00818,0.00804,0.00855,0.00292,0.00053,0.00170,0.00144,0.786,0.790,0.827,0.839,6.00,0.00534,0.01023
Si29,2.003,2.009,2.084,2.134,1.683,1.208,1.208,1.206,1.190,1.195,1.195,1.193,1.191,1.213,1.171,1.212,1.219,1.982,2.021,2.09,2.12,1.669,1.208,1.208
Si30,1.915,1.933,2.05,2.18,1.668,1.273,1.259,1.144,1.153,1.138,1.129,1.131,1.138,1.177,1.096,1.161,1.172,1.91,1.98,2.08,2.13,1.65,1.268,1.241
P31,0.163,0.161,0.0192,0.0218,0.587,0.00614,0.01075,0.0143,0.0179,0.0176,0.0195,0.0202,0.0189,0.00761,0.0205,0.0286,0.0362,0.182,0.182,0.0194,0.0212,0.67,0.0080,0.0109
Ca43,6.07,6.07,6.30,6.30,3.78,0.0310,0.0404,0.0269,0.0222,0.0209,0.0219,0.0210,0.0229,0.01088,0.00610,0.00554,0.00457,6.07,6.07,6.30,6.30,3.78,0.0236,0.0332
Ca44,5.92,6.02,6.29,6.31,3.75,0.0538,0.0651,0.0524,0.0475,0.0478,0.0478,0.0469,0.0470,0.0380,0.0325,0.0332,0.0319,6.02,6.13,6.28,6.32,3.82,0.0534,0.0605
