GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-05 EMP UPDATED windoes reselected - Do not edit pre 29.09.17 612 standard\Run 1.b
Created: Fri Sep 29 18:38:03 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-1,STD610-2,612-1,612-2,BCR-2G,SCO-1,SCO-2,39-01,39-02,39-03,39-04,39-05,39-06,39-07,39-08,39-09,39-10,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1
Si30,1.951,1.976,2.110,2.103,1.698,1.292,1.254,1.095,1.152,1.137,1.127,1.112,1.112,1.114,1.124,1.134,1.129,1.993,1.970,2.107,2.106,1.653,1.263,1.250
P31,0.154,0.158,0.0207,0.0199,0.585,0.0085,0.0114,0.0223,0.0230,0.0271,0.0441,0.0271,0.0265,0.0254,0.0243,0.0154,0.0251,0.182,0.173,0.0181,0.0223,0.64,0.0087,0.0132
Ca43,6.07,6.07,6.30,6.30,3.78,0.0317,0.0381,0.0966,0.1269,0.1004,0.0970,0.1142,0.1057,0.1304,0.1069,0.0746,0.1438,6.07,6.07,6.30,6.30,3.78,0.0242,0.0352
Ca44,6.07,6.11,6.29,6.31,3.71,0.0537,0.0636,0.1220,0.1477,0.1237,0.1218,0.1349,0.1312,0.1566,0.1287,0.0995,0.1646,6.11,6.07,6.32,6.28,3.72,0.0498,0.0619
Sc45,45.70,45.51,4.62,4.62,3.66,0.730,0.610,0.574,0.616,0.600,0.567,0.584,0.581,0.599,0.593,0.532,0.627,48.59,48.67,4.62,4.62,3.61,0.616,0.510
Ti47,0.728,0.724,0.0659,0.0688,22.25,0.00824,0.0611,0.2001,0.1908,0.1943,0.205,0.199,0.340,0.189,0.214,0.508,0.270,0.728,0.725,0.0656,0.0688,22.77,0.01038,0.0603
Ti49,0.743,0.737,0.0682,0.0663,22.68,0.0060,0.0570,0.2036,0.1929,0.1951,0.2130,0.1999,0.352,0.1965,0.2154,0.515,0.277,0.757,0.755,0.0683,0.0664,23.61,0.00772,0.0609
V51,5.43,5.53,0.456,0.457,5.37,0.0390,0.0744,0.0320,0.02230,0.02818,0.0403,0.0311,0.0597,0.02152,0.0335,0.0465,0.02915,5.57,5.50,0.456,0.457,5.28,0.0379,0.0732
Cr53,0.1054,0.1069,0.00914,0.00917,0.00392,0.0359,0.0667,0.1043,0.0614,0.0821,0.1386,0.0768,0.325,0.0651,0.1379,0.1331,0.1192,0.1035,0.1027,0.00917,0.00914,0.00401,0.0347,0.0651
Mn55,0.1518,0.1521,0.01314,0.01319,0.551,0.375,0.3252,0.619,0.661,0.649,0.610,0.700,0.665,0.708,0.660,0.485,0.732,0.1531,0.1543,0.01315,0.01318,0.543,0.379,0.327
Co59,0.552,0.561,0.0465,0.0464,0.0537,0.1995,0.2052,0.2142,0.2075,0.2142,0.2142,0.2192,0.2140,0.2109,0.2122,0.2099,0.2123,0.559,0.557,0.0466,0.0463,0.0523,0.2013,0.2040
Ni60,0.02781,0.02847,0.00236,0.00234,0.00079,0.1960,0.2014,0.1246,0.1025,0.1226,0.1111,0.1164,0.1088,0.0970,0.1155,0.1869,0.0912,0.02853,0.02875,0.00235,0.00235,0.00080,0.1972,0.2056
Ni62,0.0281,0.0284,0.00231,0.00239,0.00106,0.1945,0.2026,0.1279,0.1039,0.1219,0.1135,0.1168,0.1098,0.0992,0.1155,0.189,0.0931,0.0292,0.0288,0.00242,0.00229,0.00100,0.200,0.211
Cu63,2.698,2.743,0.2232,0.2268,0.1169,0.00541,0.02665,0.01923,0.01633,0.01644,0.02232,0.01801,0.01725,0.01704,0.01927,0.0265,0.01427,2.719,2.728,0.2262,0.2237,0.1130,0.00608,0.0246
Zn66,1.028,1.049,0.0835,0.0859,0.424,0.1325,0.1573,0.2209,0.2148,0.2257,0.2544,0.2313,0.2230,0.2201,0.2220,0.1962,0.2236,1.038,1.026,0.0847,0.0845,0.386,0.1242,0.1450
Zn67,0.993,1.009,0.0852,0.0840,0.509,0.1164,0.1383,0.1994,0.1902,0.2039,0.2156,0.2051,0.2030,0.1957,0.2021,0.1828,0.1961,0.991,1.010,0.0853,0.0841,0.456,0.1100,0.1340
Ga69,28.72,29.52,2.409,2.447,5.25,0.00177,0.00564,0.00919,0.00584,-0.00379,0.01436,0.01009,0.01661,0.00515,0.01043,0.0571,0.00798,29.37,29.38,2.437,2.417,4.80,0.00281,0.00523
Sr88,42.99,43.53,6.55,6.63,27.77,0.00027,0.00090,0.00354,0.01177,0.00318,0.1449,0.0727,0.00943,0.00186,0.00253,0.2095,0.00304,43.11,42.57,6.58,6.59,27.77,0.00006,0.00036
Y89,203.45,204.97,16.97,17.06,12.77,0.0189,0.0266,0.0136,0.0214,0.0150,0.0142,0.0204,0.0162,0.0243,0.0150,0.0368,0.0223,208.51,209.49,17.28,16.78,12.89,0.0127,0.0178
Zr90,78.81,80.56,6.78,6.91,28.43,0.0070,0.0080,0.0073,0.0082,0.0101,0.0944,0.0459,0.0143,0.0101,0.0110,0.1727,0.0093,79.49,79.64,6.79,6.89,28.19,0.0123,0.0058
Nb93,1238.05,1236.41,104.36,103.09,34.31,0.0127,0.0081,0.0105,0.0103,-0.242,0.470,0.335,0.0488,0.0134,0.0234,5.50,0.0440,1245.59,1246.03,103.85,103.66,34.52,0.0030,0.0143
Ba135,129.68,130.40,11.63,11.43,201.37,0.0112,0.0043,0.0122,1.168,1.023,0.585,0.402,0.0268,-0.0080,0.0039,2.86,0.0015,128.08,128.13,11.18,11.88,195.54,-0.0021,-0.0151
Ba137,129.18,130.83,11.51,11.54,201.32,0.0026,0.0063,0.0020,0.0107,0.045,0.539,0.376,0.0287,0.00137,0.0102,2.72,0.0051,131.19,131.29,11.37,11.67,198.53,-0.0052,-0.0019
La139,1175.83,1188.32,97.96,98.21,63.83,-0.016,-0.0064,0.0041,-0.0051,-0.0187,0.486,0.198,0.0444,-0.0078,0.0094,4.34,0.0366,1191.85,1203.20,98.42,97.77,62.76,0.0100,0.0009
Ce140,469.41,476.00,39.94,40.30,54.42,0.0022,-0.0025,0.0041,0.0072,-0.0128,0.555,0.274,0.0394,0.0098,0.0134,5.18,0.1023,480.10,480.25,40.36,39.89,53.47,-0.0010,0.0038
Gd157,1447.84,1451.15,121.94,121.82,18.90,0.060,0.011,0.005,-0.017,-0.089,0.050,0.044,0.024,0.053,0.029,0.230,0.024,1452.92,1455.53,122.50,121.32,19.21,0.070,0.033
Yb172,1887.85,1889.93,159.85,156.27,12.56,0.039,0.025,0.021,0.044,-0.323,0.012,0.046,0.0277,0.030,0.0262,0.030,0.030,1868.67,1874.30,158.23,158.03,11.11,-0.013,0.021

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-1,STD610-2,612-1,612-2,BCR-2G,SCO-1,SCO-2,39-01,39-02,39-03,39-04,39-05,39-06,39-07,39-08,39-09,39-10,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1
Li7,    940892,    939357,     65193,     65857,    21802,      7841,      9374,     15906,     13026,     16849,     25131,     17554,     17131,     17086,     15508,     14948,     16040,    825510,    845886,     55186,     54017,    19971,      7654,      8974
B11,    185564,    183051,     25836,     25777,    15345,     19407,     20354,     25275,     18870,     23599,     22861,     20313,     21802,     21080,     19811,     20210,     19674,    149396,    150913,     16173,     15488,     9238,      9716,     10424
Na23, 190824016, 190964640, 145476144, 146466832, 40829996,    104746,    230288,    502870,    351082,    515146,    751082,    578795,    506276,    510447,    467832,    565916,    446809, 170759760, 170139472, 121414176, 118900784, 37317492,     98704,    206928
Mg24,    425105,    415017,     44174,     44669, 17524380, 278230560, 298853792, 568164736, 412782048, 571641984, 566188288, 526422464, 595730944, 589539712, 552841536, 575148416, 572777600,    349380,    356907,     35906,     35697, 16007422, 247901904, 262340704
Mg25,     54476,     54162,      5551,      5382,  2226699,  36388636,  39569464,  74551936,  54128948,  74320248,  74417576,  69492856,  77697064,  77911920,  72049528,  76230720,  74212936,     44869,     45749,      4480,      4235,  1972973,  32486124,  34205236
Mg26,     61552,     62051,      7414,      7509,  2555053,  40604528,  44222584,  82280040,  61063916,  82265744,  82302688,  76698216,  85739016,  85681880,  80082536,  84649352,  81688656,     51370,     52303,      5918,      6024,  2240393,  36545240,  38176780
Al27,   7783341,   7733495,   6302443,   6354773, 50504548,     51577,    110355,    157369,     94966,    138355,    147614,    126418,    313299,    116864,    162428,    287759,    167816,   6566086,   6637256,   5055605,   4951649, 46844936,     46693,     97580
Si29,   5220329,   5206447,   4143736,   4154287,  3828441,   2953111,   3241556,   6361631,   4625580,   6268829,   6453330,   6055209,   6724380,   6754722,   6235079,   6414649,   6352697,   4504705,   4583232,   3361461,   3312985,  3499078,   2679330,   2816963
Si30,   5130090,   5042226,   4290430,   4296985,  4032276,   3416592,   3623387,   5515641,   4393326,   5580382,   5697723,   5319416,   5800460,   5806602,   5468336,   5554601,   5580846,   4206729,   4247780,   3406945,   3365038,  3481268,   2919063,   3035455
P31,     54205,     54485,     13770,     13364,   151237,     11163,     12006,     20452,     16419,     22058,     32070,     21116,     22121,     21680,     19499,     14807,     19972,     45549,     45326,     10317,     10365,   131860,      8792,      9666
Ca43,    132883,    131298,    104760,    105723,    71375,       774,      1070,      4670,      4331,      4867,      4698,      5150,      5313,      6520,      4949,      3535,      6785,    113592,    116051,     85428,     84086,    66614,       670,       881
Ca44,   2124213,   2111718,   1672339,   1690713,  1123160,     27387,     33373,     98254,     86977,    100485,     99576,    102723,    110048,    129589,    100531,     80236,    128136,   1823747,   1850104,   1366723,   1335654,  1044533,     22540,     27367
Sc45,    388169,    380798,     30033,     30228,    26814,      6376,      5793,     10482,      8248,     10678,     10445,     10075,     11037,     11318,     10292,      9348,     11061,    333959,    340563,     23276,     22858,    23440,      4597,      4120
Ti47,     30912,     30359,      2145,      2239,   810279,       455,      2705,     17780,     12270,     17220,     18491,     16842,     31827,     17690,     18461,     44253,     23746,     26089,     26541,      1744,      1784,   764499,       417,      2309
Ti49,     23693,     23219,      1714,      1654,   618527,       338,      1926,     13560,      9306,     13222,     14341,     12628,     24627,     13734,     13879,     33410,     18132,     20243,     20562,      1364,      1311,   589108,       250,      1760
V51,    466592,    469866,     29778,     30128,   397149,      3203,      6655,      5832,      2959,      5047,      7436,      5401,     11435,      4162,      5980,      8326,      5308,    407708,    410887,     24183,     23848,   362877,      2830,      5717
Cr53,     44407,     44447,      3085,      3094,     1573,     14167,     28939,     91464,     39059,     70755,    123130,     63895,    300197,     60005,    117298,    114180,    103079,     36591,     37079,      2456,      2432,     1473,     12339,     24201
Mn55,    532267,    526126,     37603,     38089,  1640961,   1218965,   1160304,   4458696,   3440690,   4580217,   4426366,   4756458,   5005778,   5305163,   4559520,   3379709,   5124841,    439193,    451402,     29769,     29214,  1442424,   1072381,    971004
Co59,    399319,    399728,     25391,     25491,    33086,    134107,    151219,    319242,    223368,    313823,    321514,    307674,    332803,    326645,    302860,    301621,    306810,    329124,    334111,     19777,     19283,    28642,    117288,    124635
Ni60,     99238,     99943,      6357,      6322,     2408,    645397,    726136,    907226,    537814,    869967,    811046,    793373,    819924,    727149,    796675,   1296066,    634800,     80806,     82835,      4784,      4703,     2112,    547941,    598116
Ni62,     14823,     14691,       921,       950,      473,     94125,    107265,    136503,     79894,    126580,    121040,    116183,    120679,    108328,    115922,    190032,     94066,     12021,     12004,       710,       657,      378,     80155,     88467
Cu63,    270342,    270619,     16860,     17229,     9948,       508,      2751,      3969,      2437,      3847,      4623,      3478,      3699,      3626,      3799,      5229,      2830,    218817,    223463,     13102,     12696,     8432,       496,      2043
Zn66,     93267,     94231,      5795,      6021,    33424,     11473,     14976,     42703,     30144,     43067,     50243,     42930,     46094,     45496,     42490,     38011,     43776,     83153,     84131,      4958,      4871,    29292,     10109,     12402
Zn67,     15049,     15117,       982,       987,     6657,      1692,      2183,      6382,      4413,      6445,      7025,      6283,      6896,      6650,      6360,      5805,      6292,     12988,     13526,       817,       787,     5628,      1457,      1862
Ga69,    453493,    459937,     28793,     29468,    71042,        39,        98,       305,       140,       248,       480,       314,       586,       189,       341,      1842,       264,    387607,    395565,     23243,     22634,    59251,        44,        77
Sr88,    568117,    569064,     65866,     67284,   317493,         3,        13,        99,       238,        97,      4137,      1947,       281,        60,        72,      5844,        85,    496962,    501903,     55079,     54293,   302228,         0,         5
Y89,    465155,    463187,     29463,     29889,    25162,        40,        63,        66,        78,        70,        69,        93,        82,       123,        73,       175,       107,    409089,    420003,     24570,     23460,    23786,        30,        36
Zr90,    212178,    214634,     13901,     14306,    66295,        24,        22,        41,        34,        61,       556,       251,        89,        65,        68,       987,        53,    187612,    192304,     11640,     11632,    62885,        33,        22
Nb93,    420806,    415486,     26957,     26869,    10067,         4,         5,        12,         9,        14,       343,       229,        39,        12,        18,      3906,        31,    365050,    373272,     22069,     21671,     9529,         4,         5
Ba135,     41181,     41034,      2819,      2807,    55664,         3,         1,         9,       579,       693,       407,       267,        19,         0,         7,      1964,         5,     36398,     37299,      2314,      2426,    52770,         0,         0
Ba137,     70466,     70673,      4787,      4860,    95380,         1,         3,         4,         9,       123,       643,       420,        38,         1,        14,      3182,         8,     63458,     65027,      4009,      4051,    91015,         1,         4
La139,    471541,    472000,     29956,     30364,    22248,         0,         1,         4,         3,         4,       425,       163,        42,         0,         7,      3737,        31,    424778,    439084,     25514,     24983,    21211,         3,         4
Ce140,    614264,    616987,     39865,     40672,    61902,         2,         2,        15,        14,        13,      1589,       738,       118,        30,        39,     14580,       293,    559074,    572682,     34195,     33315,    59053,         1,         8
Gd157,    103688,    102746,      6634,      6690,     1168,         4,         2,         5,         3,         2,         9,         6,         6,         8,         4,        38,         3,     89731,     91890,      5489,      5348,     1117,         4,         2
Yb172,    174024,    172425,     11220,     11081,     1002,         3,         7,         6,         6,         5,         9,         9,         5,         7,         5,         8,         8,    151203,    155182,      9310,      9152,      849,         2,         5

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-1,STD610-2,612-1,612-2,BCR-2G,SCO-1,SCO-2,39-01,39-02,39-03,39-04,39-05,39-06,39-07,39-08,39-09,39-10,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1
Li7,    936540,    934883,     60717,     61390,    17320,      3487,      4837,     11412,      8760,     12231,     20561,     13062,     12498,     12478,     10823,     10384,     11530,    820933,    841369,     50551,     49436,    15487,      3047,      4469
B11,    184276,    181877,     24866,     24629,    14215,     18340,     19216,     24359,     17980,     22764,     21972,     19435,     21018,     20296,     19004,     19474,     18857,    148591,    150164,     15500,     14737,     8492,      9016,      9676
Na23, 190793728, 190931824, 145443952, 146434160, 40796904,     69607,    198035,    471048,    319245,    476451,    718445,    547186,    473838,    478332,    436001,    533663,    414660, 170727632, 170104640, 121379784, 118865752, 37283676,     65810,    174496
Mg24,    424171,    413855,     43055,     43643, 17523410, 278229120, 298852704, 568163840, 412773728, 571627520, 566182976, 526418016, 595724096, 589523456, 552839424, 575134272, 572547840,    329156,    355897,     34824,     34595, 16006302, 247900688, 262337856
Mg25,     54331,     54049,      5362,      5199,  2226579,  36388528,  39568144,  74551800,  54128232,  74319136,  74417080,  69492072,  77696784,  77911024,  72049016,  76230240,  74212248,     44496,     44197,      4325,      4116,  1972845,  32485970,  34204904
Mg26,     60027,     60616,      5961,      6022,  2553604,  40602852,  44220612,  82278856,  61061776,  82258408,  82301384,  76696432,  85736592,  85680128,  80079456,  84647216,  81686984,     47389,     51150,      4811,      4867,  2239172,  36544092,  38175152
Al27,   7782823,   7732920,   6301816,   6354251, 50503948,     49767,    109813,    156852,     94586,    137991,    147308,    126046,    313007,    116458,    162072,    287493,    167412,   6565800,   6636758,   5055117,   4950991, 46844364,     44976,     97128
Si29,   5174448,   5162919,   4102723,   4112852,  3786831,   2913903,   3203519,   6330018,   4595204,   6239466,   6423380,   6026231,   6697010,   6726488,   6207406,   6386756,   6324796,   4479000,   4555656,   3334197,   3286520,  3470609,   2653864,   2790929
Si30,   3900346,   3903510,   3201046,   3217979,  2922134,   2434077,   2597289,   4599742,   3503688,   4697350,   4810936,   4450559,   4942686,   4946629,   4613231,   4700338,   4717454,   3404504,   3438471,   2606380,   2562190,  2653299,   2166212,   2254683
P31,     44774,     45074,      4496,      4331,   142052,      2247,      3277,     12882,      9568,     15188,     25294,     14435,     15574,     14767,     12968,      8237,     13419,     39420,     37864,      2783,      3350,   124773,      1801,      2859
Ca43,    132711,    131137,    104581,    105497,    71188,       654,       864,      4441,      4223,      4537,      4528,      4998,      5145,      6334,      4801,      3385,      6579,    113430,    115883,     85288,     83876,    66412,       454,       695
Ca44,   2112822,   2100871,   1661815,   1680290,  1112684,     17614,     22945,     89213,     78210,     88921,     90383,     93883,    101494,    120949,     91841,     71668,    119628,   1815685,   1842314,   1358761,   1327636,  1036562,     14848,     19383
Sc45,    387648,    380289,     29556,     29691,    26361,      5749,      5259,     10011,      7755,     10217,      9951,      9582,     10551,     10822,      9877,      8913,     10565,    333502,    340122,     22801,     22346,    22957,      4175,      3622
Ti47,     30881,     30332,      2118,      2228,   810238,       328,      2673,     17749,     12248,     16919,     18475,     16799,     31803,     17674,     18443,     44240,     23726,     26066,     26503,      1698,      1752,   764477,       372,      2269
Ti49,     23618,     23141,      1643,      1609,   618453,       178,      1865,     13503,      9258,     12699,     14302,     12575,     24575,     13686,     13844,     33377,     18073,     20185,     20538,      1315,      1256,   589089,       205,      1701
V51,    466540,    469807,     29711,     30084,   397104,      3156,      6621,      5764,      2912,      4995,      7369,      5335,     11377,      4097,      5900,      8254,      5220,    407648,    410838,     24137,     23799,   362819,      2781,      5649
Cr53,     44260,     44302,      2905,      2938,     1409,     14113,     28822,     91331,     38913,     70575,    122974,     63783,    300045,     59858,    117143,    114088,    102930,     36474,     36951,      2336,      2286,     1323,     12203,     24057
Mn55,    529132,    522851,     34599,     34934,  1637729,   1215772,   1157308,   4456052,   3437729,   4573481,   4423628,   4753667,   5003112,   5302461,   4556926,   3377125,   5122068,    436662,    448583,     27008,     26557,  1439661,   1069631,    968373
Co59,    399309,    399725,     25380,     25477,    33074,    134101,    151214,    319230,    223352,    312172,    321498,    307661,    332795,    326629,    302839,    301617,    306800,    329108,    334106,     19762,     19267,    28625,    117284,    124631
Ni60,     99230,     99938,      6339,      6315,     2396,    645358,    726121,    907211,    537808,    869953,    811041,    793345,    819913,    727137,    796657,   1296048,    634785,     80794,     82827,      4779,      4679,     2101,    547930,    598106
Ni62,     14815,     14684,       914,       949,      473,     94105,    107193,    136492,     79882,    126561,    121038,    116172,    120671,    108320,    115905,    190025,     94045,     12008,     11997,       710,       657,      378,     80147,     88455
Cu63,    270327,    270606,     16849,     17213,     9941,       502,      2707,      3949,      2419,      3295,      4606,      3472,      3681,      3617,      3767,      5221,      2820,    218805,    223451,     13082,     12678,     8420,       481,      2040
Zn66,     93253,     94200,      5767,      5995,    33402,     11440,     14956,     42676,     30115,     43042,     50219,     42909,     46059,     45477,     42476,     37991,     43748,     83136,     84108,      4931,      4847,    29267,     10083,     12398
Zn67,     15041,     15114,       981,       976,     6652,      1667,      2180,      6376,      4410,      6423,      7020,      6265,      6896,      6642,      6343,      5798,      6279,     12977,     13521,       809,       785,     5625,      1450,      1859
Ga69,    453468,    459916,     28783,     29458,    71028,        26,        91,       302,       138,         0,       477,       314,       574,       177,       331,      1831,       257,    387594,    395547,     23224,     22621,    59243,        36,        72
Sr88,    568110,    569057,     65856,     67284,   317489,         3,        12,        99,       238,        87,      4137,      1947,       281,        55,        69,      5844,        85,    496962,    501898,     55073,     54290,   302228,         0,         4
Y89,    465155,    463179,     29459,     29887,    25162,        40,        63,        65,        74,        70,        69,        93,        82,       123,        70,       175,       107,    409087,    419990,     24561,     23460,    23784,        25,        36
Zr90,    212177,    214631,     13897,     14299,    66295,        17,        22,        41,        34,        57,       550,       251,        87,        61,        62,       985,        53,    187612,    192300,     11632,     11629,    62882,        29,        14
Nb93,    420806,    415482,     26947,     26867,    10062,         4,         2,         7,         5,         0,       343,       229,        37,        10,        16,      3906,        31,    365049,    373268,     22062,     21668,     9527,         0,         4
Ba135,     41180,     41031,      2819,      2802,    55664,         3,         1,         8,       577,       688,       407,       263,        19,         0,         2,      1961,         1,     36398,     37298,      2313,      2423,    52770,         0,         0
Ba137,     70460,     70669,      4787,      4852,    95380,         1,         3,         2,         9,        51,       641,       420,        35,         1,        11,      3179,         6,     63458,     65018,      4000,      4046,    91015,         0,         0
La139,    471539,    471999,     29953,     30362,    22246,         0,         0,         3,         0,         0,       425,       163,        40,         0,         7,      3737,        31,    424774,    439082,     25514,     24980,    21210,         3,         0
Ce140,    614260,    616983,     39860,     40668,    61902,         2,         0,        11,        14,         0,      1589,       736,       118,        29,        37,     14576,       290,    559074,    572676,     34188,     33312,    59053,         0,         4
Gd157,    103686,    102746,      6634,      6689,     1168,         4,         0,         0,         0,         0,         7,         6,         3,         8,         4,        34,         3,     89731,     91885,      5484,      5344,     1117,         4,         2
Yb172,    174020,    172420,     11217,     11080,     1002,         3,         2,         4,         6,         0,         2,         8,         5,         6,         5,         5,         6,    151203,    155178,      9299,      9148,      849,         0,         1
GLITTER!: Fractionation%.
Element,STD610-1,STD610-2,612-1,612-2,BCR-2G,SCO-1,SCO-2,39-01,39-02,39-03,39-04,39-05,39-06,39-07,39-08,39-09,39-10,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1
Li7,-1.89002,-0.0672735,-0.0467399,0.0763534,5.60394,18.2364,-2.19635,2.68340,-5.21191,-4.81888,1.07446,4.58139,6.23731,-0.121449,3.85556,0.606114,-0.297206,-3.06263,-2.39970,-0.438113,0.433187,-0.363859,4.24523,1.66000
B11,-0.522402,0.943248,1.68944,-1.86340,-4.64145,-1.88270,1.89198,-4.09237,1.43447,-6.18471,-6.97842,-7.30836,-5.11735,-1.39688,-2.77515,-1.98088,-4.00574,0.920085,0.526267,2.24803,-1.92583,1.32745,6.90827,3.52068
Na23,-0.640870,0.301634,0.211616,-0.179212,1.18329,-4.42850,2.95924,3.57661,9.67580,3.78880,6.41046,-0.655744,3.91562,11.8692,0.496838,0.677730,0.178459,-4.03752,-1.90372,-1.17144,1.13875,-0.486624,2.01538,5.92116
Mg24,-4.66575,-3.79266,1.24106,-1.28804,-1.98369,-1.55353,-2.69847,-0.422664,-1.99147,0.857306,-1.69450,-3.60500,-1.26619,3.41927,1.16897,1.22702,-1.73013,0.537309,0.408971,0.470212,-0.403711,0.925807,5.95504,3.56077
Mg25,-1.88830,2.37503,-0.337702,0.143931,-1.12226,2.11470,0.245337,1.54365,1.65514,1.82341,0.370510,-2.05513,0.933159,3.87247,-1.64261,0.176992,-1.96254,1.27255,-2.83265,1.54216,-1.27777,-2.32553,2.13299,2.38315
Mg26,-1.42184,-2.61782,1.77905,-1.54848,0.377359,-1.37911,0.232646,2.20365,3.86575,-0.695255,-2.11020,0.160155,0.728721,0.783207,-1.21391,1.53216,0.364984,-3.11621,-0.623964,-5.92573,5.86323,-3.08562,3.75564,3.44138
Al27,-0.407631,-1.58742,0.0224777,-0.0124948,-2.53048,-3.08167,-0.133046,-15.4769,5.53081,0.705604,12.4940,-3.10428,57.1782,2.28729,-9.29815,-21.6482,-11.7400,0.148837,0.874406,-0.258706,0.255673,-0.561940,4.25274,3.69302
Si29,-0.706900,1.22817,1.13766,-1.20802,4.19944,2.42516e-005,2.42516e-005,1.65931e-005,8.27806e-006,8.27806e-006,1.66137e-005,8.30273e-006,8.30273e-006,8.25557e-006,1.65356e-005,1.62305e-005,0.000000,-3.13212,-2.44993,0.814846,-0.705250,-3.93802,-8.08387e-006,-8.08387e-006
Si30,-5.17167,-0.570982,-0.443667,0.445676,-3.03740,-1.11520,0.115980,-4.14338,-2.07912,-0.730318,-2.70604,-4.74489,-1.53451,-1.83277,-3.26932,-1.25338,-4.22131,-3.36319,-3.28840,-0.0330826,0.000816025,-4.22092,2.24250,2.54957
P31,9.69305,13.0948,2.77443,-2.72028,8.26118,-18.3019,6.02283,8.34321,7.96767,14.4970,6.34261,15.2361,9.28493,11.3896,9.86564,18.1589,13.6416,7.76500,5.83035,-7.58306,5.02314,6.33642,1.15297,3.67956
Ca43,4.76922e-005,4.76922e-005,4.59292e-005,3.67433e-005,4.59292e-005,-14.2123,10.6830,0.308106,-2.54773,-1.39002,2.34859,-10.3299,0.466888,-7.11145,1.11321,2.15010,5.41055,2.86153e-005,1.90769e-005,2.75575e-005,2.75575e-005,2.29646e-005,-4.81222,11.0713
Ca44,0.915666,0.252163,0.592325,-0.669470,-0.162757,1.81419,0.792535,-2.71076,0.337279,-1.06860,-1.23039,-4.64760,-3.46721,-0.750713,-2.08231,-3.42913,2.38838,-0.0285842,0.0852451,1.34064,-1.18701,1.20202,8.32313,2.60384
Sc45,1.61064,1.28670,0.766046,-0.791602,-0.135430,-0.797066,-1.89741,-0.108424,0.169458,-0.595573,-11.5137,2.25909,-2.71947,0.320111,-5.80507,1.76065,0.267270,0.222615,1.39137,-0.0747577,0.126522,-0.110006,2.79684,3.66800
Ti47,6.90954,3.30724,-0.854999,1.40796,2.79256,-14.6267,4.08571,-9.29166,-0.958612,1.85219,5.42786,-5.91262,43.5107,-0.670633,-7.81849,-11.1923,-13.6133,-6.37151,-6.75442,-7.76384,7.58463,-7.75743,2.76091,-4.73252
Ti49,-3.77732,-3.13580,4.26669,-4.46037,-3.56169,36.6533,0.521317,-20.0919,-4.90134,-1.58023,9.48840,-11.4382,41.4549,-3.50213,-5.37102,-14.2387,-15.2597,-0.0345234,-3.05805,5.61546,-4.69706,-4.44070,-1.11003,1.40140
V51,-4.61781,-1.67529,0.966431,-1.04845,-0.395011,2.21365,0.855968,-22.0456,1.36892,3.10605,13.0110,-3.68128,59.3798,8.07264,-5.08868,-3.77837,-9.67286,1.59703,-0.839793,1.27020,-1.16748,3.32660,4.97607,2.58048
Cr53,0.0402874,-2.07431,1.77782,-1.56191,3.90769,1.36485,-0.425145,-43.6177,12.7816,8.00147,0.875766,8.40112,80.9301,5.04834,-9.85590,0.546736,-24.6646,-3.56790,-2.29425,-5.00075,5.03110,-6.09805,1.54290,0.0184903
Mn55,-0.658343,1.23296,0.447627,-0.465389,0.0468856,0.799397,0.884394,1.38420,-1.39357,0.594191,-1.74324,3.92354,2.38570,5.85585,1.96343,3.75839,0.551919,-1.30917,0.185614,0.262899,-0.232070,0.196532,1.72462,5.87643
Co59,-0.0425140,0.679520,0.553943,-0.602508,4.12213,5.63511,3.83465,4.15657,4.61298,1.96385,-0.518112,4.40346,7.65602,8.44321,3.37932,3.89858,4.16357,-2.94609,-1.38438,0.484072,-0.404587,0.873505,6.42946,6.14770
Ni60,1.32518,0.645313,-0.0932600,0.108436,3.05541,3.37152,7.00405,2.85684,5.93147,8.98495,-0.0265963,5.50372,3.85956,8.80734,1.00735,5.05441,2.38007,-2.09016,0.640589,-0.930510,0.882473,15.3786,6.13353,6.15345
Ni62,6.16181,4.47449,-2.08059,2.71125,-1.40240,9.32987,8.92400,7.65334,9.80184,5.83470,7.91156,8.31919,10.4044,13.0803,0.773158,6.75752,3.87910,-1.90966,3.82620,-9.76177,9.10405,-27.9425,8.45874,7.41456
Cu63,0.468700,-0.668294,0.923357,-0.919194,1.12660,-10.7706,1.14329,-2.58321,13.3806,-0.607697,15.5751,-8.27750,6.36806,7.10907,2.18693,5.69193,3.81947,-0.0290646,0.465707,0.0390293,0.0644241,-1.87894,5.22331,6.63938
Zn66,3.62995,5.82284,5.62369,-5.95526,7.15937,6.89444,3.93701,11.4237,0.393427,7.55615,8.82100,8.92105,8.54656,10.0585,5.52959,8.37206,2.40284,-3.11324,-2.35336,3.02412,-2.45348,-1.12997,7.77805,4.66660
