GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For edit 2017-04-20 EMP UPDATED Windows reselected\run1.b
Created: Fri Sep 29 17:09:54 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Si30,1.942,1.982,2.114,2.129,1.589,1.321,1.281,1.294,1.346,1.333,1.326,1.360,1.358,1.428,1.261,1.387,1.238,2.037,1.983,2.194,2.246,1.589,1.296,1.255
P31,0.202,0.202,0.0207,0.0246,0.696,0.0137,0.0155,0.0246,0.0262,0.0258,0.0256,0.0365,0.01485,0.0257,0.0376,0.0209,0.00890,0.213,0.205,0.0244,0.0282,0.696,0.01217,0.01385
Ca43,6.07,6.07,6.27,6.27,3.74,0.0303,0.0383,0.00486,0.00624,0.00622,0.00788,0.00552,0.00292,0.0054,0.00482,0.0100,0.00536,6.07,6.07,6.27,6.27,3.74,0.0305,0.0380
Ca44,6.07,6.02,6.31,6.35,3.74,0.0749,0.0817,0.0398,0.0409,0.0402,0.0410,0.0388,0.0375,0.0384,0.0380,0.0391,0.0402,6.20,6.15,6.37,6.47,3.74,0.0621,0.0747
Sc45,37.50,37.52,4.88,4.93,3.82,1.266,1.160,0.747,0.741,0.753,0.744,0.838,0.703,0.726,0.755,0.736,0.805,43.61,43.65,4.79,4.88,3.82,1.023,0.894
Ti47,0.730,0.720,0.0800,0.0831,21.56,0.01706,0.0674,0.1446,0.1431,0.1437,0.1417,0.02551,0.01374,0.1060,0.0364,0.0813,0.01605,0.724,0.730,0.0731,0.0722,21.56,0.01438,0.0634
Ti49,0.697,0.704,0.0630,0.0648,21.56,0.01015,0.0573,0.1399,0.1383,0.1360,0.1359,0.02196,0.00818,0.1000,0.0292,0.0841,0.01247,0.729,0.727,0.0647,0.0680,21.56,0.00951,0.0573
V51,5.32,5.30,0.461,0.470,5.00,0.0372,0.0716,0.02833,0.02786,0.02869,0.02859,0.0336,0.02039,0.0483,0.0525,0.0393,0.0370,5.45,5.39,0.457,0.467,5.00,0.0385,0.0741
Cr53,0.1214,0.1209,0.01096,0.01103,0.00428,0.0405,0.0764,0.0366,0.0368,0.0365,0.0370,0.0493,0.01180,0.02761,0.0546,0.0389,0.0477,0.1184,0.1207,0.01020,0.01089,0.00428,0.0401,0.0780
Mn55,0.1509,0.1488,0.01337,0.01373,0.527,0.361,0.3175,0.410,0.420,0.422,0.420,0.2200,0.2672,0.2484,0.2741,0.371,0.3163,0.1484,0.1493,0.01327,0.01382,0.527,0.382,0.333
Co59,0.545,0.539,0.0472,0.0474,0.0497,0.1950,0.2010,0.1783,0.1786,0.1804,0.1804,0.1505,0.1980,0.1687,0.1753,0.2150,0.1747,0.540,0.542,0.0464,0.0473,0.0497,0.1995,0.2051
Ni60,0.02963,0.02934,0.00254,0.00258,0.00079,0.2024,0.2097,0.1700,0.1704,0.1735,0.1737,0.1723,0.2043,0.1699,0.1876,0.1892,0.1872,0.02913,0.02915,0.00236,0.00250,0.00079,0.2021,0.2118
Ni62,0.02123,0.02110,0.00174,0.00192,0.00079,0.1451,0.1501,0.1237,0.1223,0.1233,0.1247,0.1252,0.1466,0.1201,0.1348,0.1334,0.1335,0.02071,0.02108,0.00172,0.00184,0.00079,0.1439,0.1500
Cu63,3.105,3.134,0.2671,0.2702,0.1250,0.00621,0.0307,0.00754,0.00806,0.00813,0.00762,0.00494,0.00397,0.00647,0.00817,0.01191,0.00453,3.17,3.16,0.2623,0.2745,0.1250,0.00569,0.0297
Zn66,0.646,0.644,0.0560,0.0551,0.2706,0.0870,0.1035,0.1031,0.1058,0.1068,0.1075,0.0540,0.1061,0.0851,0.0768,0.1300,0.0897,0.683,0.697,0.0557,0.0592,0.2706,0.0925,0.1070
Zn67,0.488,0.499,0.0442,0.0441,0.2706,0.0597,0.0732,0.0729,0.0737,0.0735,0.0737,0.0368,0.0741,0.0604,0.0541,0.0964,0.0638,0.542,0.547,0.0469,0.0484,0.2706,0.0666,0.0793
Ga69,7.24,7.36,0.634,0.640,1.513,0.00079,0.00147,0.00049,0.00046,0.00049,0.00097,0.00011,0.00043,0.00126,0.00058,0.00153,0.00067,7.93,8.10,0.683,0.702,1.513,0.00097,0.00146
Sr88,45.51,45.48,6.95,7.05,28.74,0.00020,0.00069,0.00024,0.00014,-0.00010,0.00682,0.00033,0.00028,0.00071,0.00019,0.00153,-0.00001,45.49,45.51,6.96,6.96,28.74,0.00022,0.00017
Y89,245.92,247.86,20.53,20.30,15.56,0.0104,0.0266,0.00213,0.00169,0.00110,0.00099,0.0022,0.00053,0.0009,0.00129,0.0006,0.00174,257.67,255.97,21.15,21.00,15.56,0.0203,0.0226
Zr90,90.78,92.40,7.86,8.00,33.21,0.0072,0.0101,0.0317,0.0261,0.0276,0.0333,0.0206,-0.0011,0.0042,0.0204,0.0050,0.0209,97.42,96.30,8.18,8.09,33.21,0.0092,0.0071
Nb93,1199.21,1200.59,103.88,103.03,33.33,0.0100,0.0066,0.827,0.813,0.790,0.886,1.181,-0.0057,0.0029,0.837,0.341,0.292,1259.00,1251.95,104.97,105.82,33.33,0.0046,0.0156
Ba135,131.02,132.24,11.99,12.21,200.29,-0.032,-0.003,0.0054,0.0015,0.0006,0.100,0.0015,0.0005,0.0095,0.0043,-0.0090,-0.0041,134.84,134.83,12.09,12.09,200.29,-0.006,-0.0017
Ba137,130.54,131.76,12.05,11.99,200.29,-0.0056,-0.0031,-0.0026,0.0049,0.0021,0.1199,0.0011,0.0091,0.0041,0.0025,0.0100,-0.0023,133.23,133.82,12.22,12.49,200.29,0.0034,0.0044
La139,1219.93,1247.30,105.49,102.85,67.30,0.0066,0.0044,-0.0078,0.0020,-0.0013,0.0235,-0.0045,-0.0048,0.0133,0.0020,0.0107,0.0011,1304.52,1288.91,106.10,107.24,67.30,-0.0015,-0.0054
Ce140,485.82,490.39,42.79,43.78,55.69,-0.0012,0.00,0.00005,-0.00088,0.00064,0.0353,-0.0002,0.0005,0.00128,-0.0013,0.0052,0.00059,517.83,515.73,43.49,43.89,55.69,0.0016,-0.0010
Gd157,1746.47,1706.19,140.93,142.64,21.93,-0.067,0.014,-0.019,0.007,0.030,0.012,0.040,-0.006,0.096,0.038,0.002,-0.009,1710.26,1711.53,143.48,145.38,21.93,0.023,-0.033
Yb172,1941.89,1932.66,162.52,160.98,13.67,0.083,0.041,0.005,0.010,-0.007,0.0005,0.003,-0.055,0.043,-0.007,0.010,-0.002,2063.04,2063.06,175.16,171.60,13.67,0.122,0.070

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,   1051074,   1066563,     62187,     57144,    25311,      8978,     10618,     17471,     18153,     19100,     18692,      8160,     11296,      8082,     12201,      9153,     13118,    953064,    971775,     59707,     54024,    24169,      9235,     10882
B11,    332733,    324773,     86873,     74689,    67897,    104834,    103249,    113761,    115395,    114309,    110776,     81186,     76306,     59542,     97758,     57840,     94344,    204126,    207449,     35986,     32487,    32025,     43061,     43685
Na23, 201780960, 203867680, 130524800, 117134072, 45191748,    103925,    235108,    315388,    329638,    335801,    352329,    228070,     88251,    142647,    416825,    167742,    236057, 185052624, 187636480, 121505592, 109066824, 41531956,     99170,    220387
Mg24,    489682,    498055,     41905,     38769, 21771312, 315451424, 331641120, 700569472, 748919488, 758407424, 766525440, 516543520, 483847904, 316182624, 705563840, 293008320, 670955648,    410242,    416271,     37164,     33561, 18859106, 281690464, 297406816
Mg25,     63424,     64502,      5289,      4733,  2884874,  41751104,  44166424,  92205944,  98500000,  99583320, 100993040,  68413384,  63672340,  41988152,  93351896,  39204428,  89819872,     51990,     53828,      4681,      4098,  2476241,  37306640,  39289276
Mg26,     74518,     74440,      7904,      7476,  3271077,  46941240,  49046652, 104508864, 111648280, 113084104, 111581896,  76400992,  71615624,  46862168, 103876312,  43792308, 100148104,     60847,     61960,      6840,      6165,  2790458,  41729432,  43398720
Al27,   9148732,   9210661,   6002861,   5355726, 64990820,     62486,    124145,     19480,     20561,     20310,     19811,      8753,      7570,     16680,     29435,     18459,     16386,   7751937,   7888663,   5357861,   4696633, 55087860,     53320,    108274
Si29,   5948110,   5935509,   4016545,   3650490,  4662074,   3437337,   3637190,   7589822,   8098277,   8255652,   8211044,   5457807,   5284210,   3437894,   7520404,   3316751,   7310546,   5335868,   5418013,   3683560,   3324402,  4181274,   3085938,   3279061
Si30,  10094030,   9221893,   6956032,   6566462,  7133792,   5885973,   5876987,   7395657,   7700076,   7826607,   7822360,   5860386,   5799855,   4537546,   7218164,   4388321,   7077530,   5510655,   5542453,   4315658,   4061619,  4660462,   3893835,   4016073
P31,     78789,     76307,     25780,     24725,   184504,     22165,     21834,     25855,     26555,     26576,     26002,     25084,     17403,     18038,     30166,     16228,     15976,     56801,     57584,     15274,     15007,   158273,     13761,     14138
Ca43,    141835,    144815,     91503,     81548,    84710,       903,      1129,       507,       518,       525,       582,       309,       277,       275,       379,       334,       403,    123481,    125786,     83739,     73130,    74128,       827,      1016
Ca44,   2281440,   2305740,   1480416,   1326511,  1360020,     43674,     47736,     47460,     49418,     48785,     48969,     36160,     34466,     27834,     42959,     27399,     43045,   1989377,   2008893,   1340349,   1189507,  1168390,     30971,     35437
Sc45,    415780,    421481,     33918,     30299,    40296,     13276,     12781,     17094,     17926,     18284,     17850,     13164,     10621,      7213,     15747,      6979,     16007,    364811,    368591,     26237,     23210,    30380,      8126,      7496
Ti47,     32582,     32859,      2273,      2082,   936112,       782,      3036,     13825,     14602,     14894,     14655,      1756,       925,      4480,      3413,      3368,      1476,     29000,     29806,      1943,      1683,   844402,       552,      2586
Ti49,     24237,     24997,      1547,      1425,   722008,       510,      2175,     10379,     10938,     10937,     10871,      1240,       528,      3348,      2190,      2737,       967,     22333,     22717,      1389,      1265,   642362,       369,      1849
V51,    483463,    492591,     26283,     23927,   442478,      3268,      6585,      5589,      5871,      6133,      6091,      4693,      2793,      4226,     10064,      3392,      6921,    444282,    449037,     24576,     21957,   399401,      3049,      6163
Cr53,     51437,     52297,      3134,      2800,     1974,     16076,     31978,     32792,     35114,     35291,     35638,     30982,      7295,     10928,     47029,     14924,     39839,     43522,     45161,      2605,      2465,     1710,     13936,     28548
Mn55,    622639,    624816,     37845,     34971,  2069066,   1364278,   1265059,   3484186,   3800273,   3851526,   3807567,   1299598,   1515004,    910640,   2204642,   1314155,   2449056,    507358,    518328,     32378,     29563,  1724787,   1202095,   1107949
Co59,    480245,    483248,     25758,     23018,    41894,    157815,    171570,    325159,    346279,    353400,    350893,    190244,    240283,    132208,    301744,    162627,    289393,    393124,    400694,     21977,     19503,    34745,    133914,    145585
Ni60,    121767,    122865,      6503,      5887,     3112,    767973,    840039,   1456968,   1554976,   1601605,   1592973,   1028566,   1172143,    630280,   1530979,    679137,   1473656,    100913,    102654,      5371,      4923,     2646,    649819,    721231
Ni62,     17890,     18129,       911,       897,      637,    113070,    123519,    217912,    229313,    233905,    235260,    153739,    173068,     91704,    226494,     98629,    216600,     14805,     15306,       813,       749,      543,     95580,    105541
Cu63,    322387,    331111,     17210,     15480,    12406,       611,      3097,      1644,      1856,      1887,      1773,       746,       600,       619,      1676,      1079,       921,    268793,    272278,     14511,     13194,    10191,       477,      2483
Zn66,     92291,     94058,      5180,      4551,    37666,     11818,     14813,     31457,     34450,     35263,     35359,     11703,     22046,     11547,     22826,     17114,     25856,     86514,     90047,      4765,      4426,    33531,     11142,     13679
Zn67,     15200,     15828,       876,       781,     8083,      1724,      2250,      4732,      5085,      5155,      5126,      1680,      3231,      1724,      3350,      2642,      3815,     14157,     14526,       820,       735,     6820,      1629,      2040
Ga69,    500666,    516616,     27080,     24198,    98974,        57,       108,        73,        81,        82,       147,        23,        49,        84,        89,        89,        89,    432924,    447470,     24144,     21516,    78378,        53,        89
Sr88,    610093,    622260,     58037,     52420,   372143,         5,        14,        10,         5,         2,       207,        10,         7,        10,         6,        21,         5,    528439,    538506,     52941,     46231,   324372,         5,         7
Y89,    476317,    490014,     24778,     21823,    29108,        19,        50,         8,        11,         6,         4,         9,         1,         4,         5,         3,         7,    432306,    437392,     23245,     20129,    25351,        31,        37
Zr90,    213049,    221473,     11513,     10432,    75443,        17,        26,       157,       138,       148,       178,        71,         5,        14,       100,        15,        99,    199755,    201231,     10996,      9488,    66291,        20,        15
Nb93,    429974,    439658,     23243,     20538,    11573,         3,         4,       628,       658,       648,       724,       630,         1,         5,       614,       110,       209,    395146,    400449,     21597,     19011,    10187,         4,         4
Ba135,     42923,     44240,      2452,      2222,    63496,         3,         5,         5,         2,         3,        74,         6,         2,         2,         2,         0,         0,     38545,     39270,      2266,      1980,    55714,         5,         2
Ba137,     73856,     76125,      4251,      3771,   109652,         3,         3,         2,         8,         5,       157,         2,         8,         2,         2,         5,         1,     65804,     67349,      3961,      3533,    96278,         2,         2
La139,    426350,    447440,     23230,     20283,    23231,         2,         2,         0,         1,         1,        21,         1,         1,         7,         2,         3,         2,    432774,    437766,     23295,     20643,    22138,         2,         2
Ce140,    554612,    574996,     30829,     28259,    62954,         0,         0,         1,         1,         3,        97,         2,         2,         1,         2,         5,         1,    566696,    578134,     31524,     27914,    60564,         4,         2
Gd157,    122091,    121312,      6099,      5478,     1463,         3,         3,         0,         2,         4,         5,         5,         0,         7,         6,         1,         1,     97275,     98777,      5305,      4675,     1193,         6,         2
Yb172,    189342,    191488,      9789,      8597,     1264,         7,         6,         5,         4,         3,         1,         3,         0,         3,         1,         2,         3,    161026,    163210,      8865,      7543,     1016,         8,         7

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,   1046198,   1061186,     57251,     51936,    20328,      3786,      5417,     11720,     12428,     13444,     13069,      2319,      5605,      2390,      6309,      3256,      7063,    947353,    965706,     54014,     47861,    18361,      3460,      5014
B11,    327023,    319729,     82486,     70437,    63915,    101161,     99773,    110999,    112833,    111784,    108452,     78889,     73883,     57151,     95450,     55507,     92083,    202130,    205386,     34037,     30523,    29953,     41183,     41765
Na23, 201754960, 203840816, 130493000, 117105032, 45159816,     75360,    206398,    286688,    301518,    307687,    323593,    199731,     59642,    114292,    388525,    139452,    207598, 185024208, 187605824, 121475520, 109032984, 41499416,     70005,    191364
Mg24,    489499,    497828,     41755,     38585, 21771108, 315451040, 331636288, 700569344, 748808128, 758387328, 766522688, 516539616, 483845056, 316181088, 705561728, 293000480, 670953152,    405017,    415889,     36824,     33189, 18858762, 281689920, 297404768
Mg25,     63385,     64467,      5257,      4705,  2884842,  41751012,  44165384,  92205904,  98498784,  99582816, 100992184,  68411832,  63671124,  41987644,  93350800,  39202228,  89819112,     51262,     53760,      4621,      4034,  2476175,  37306576,  39289004
Mg26,     71955,     71982,      5943,      5438,  3268988,  46939428,  49044500, 104506816, 111645840, 113080976, 111578480,  76398456,  71613120,  46859708, 103874720,  43788600, 100146016,     59025,     60266,      5345,      4639,  2788886,  41727892,  43396940
Al27,   9147857,   9209727,   6001915,   5354854, 64989884,     60319,    123343,     18560,     19787,     19670,     19271,      8233,      6914,     16080,     28907,     17909,     15824,   7751475,   7888029,   5357037,   4695783, 55086864,     52378,    107476
Si29,   5706798,   5731377,   3851836,   3493301,  4511701,   3313222,   3514457,   7506125,   8021319,   8181841,   8138487,   5384639,   5211108,   3363312,   7451067,   3248513,   7241561,   5273844,   5355417,   3625336,   3266116,  4121689,   3028814,   3222391
Si30,   3347828,   3553521,   2355330,   2150644,  2844444,   2316884,   2414496,   5313861,   5985730,   6106313,   6141277,   4169783,   4069592,   2813549,   5559399,   2735540,   5444970,   4012258,   4034828,   2910771,   2635850,  3215753,   2564608,   2671369
P31,     48930,     50041,      3138,      3323,   163937,      3116,      3732,     12731,     14448,     14484,     14280,     13314,      5220,      5864,     18913,      4635,      4351,     45887,     45114,      3460,      3498,   146797,      2480,      2999
Ca43,    141610,    144588,     91287,     81330,    84437,       659,       881,       239,       328,       331,       418,       191,        97,       117,       229,       210,       247,    123309,    125630,     83537,     72914,    73946,       581,       768
Ca44,   2254955,   2281633,   1460058,   1306329,  1339542,     25846,     29787,     31089,     33997,     33898,     34358,     21201,     19711,     13039,     28460,     12882,     29117,   1976390,   1996013,   1327670,   1176600,  1155637,     18479,     23558
Sc45,    414834,    420552,     33134,     29583,    39584,     12546,     12065,     16522,     17345,     17715,     17287,     12584,     10082,      6682,     15193,      6471,     15414,    364270,    368093,     25737,     22678,    29906,      7650,      7021
Ti47,     32555,     32838,      2231,      2067,   936065,       714,      2995,     13791,     14586,     14862,     14624,      1719,       893,      4469,      3389,      3343,      1453,     28972,     29777,      1920,      1659,   844366,       544,      2549
Ti49,     24022,     24823,      1358,      1245,   721823,       327,      1959,     10266,     10829,     10809,     10763,      1134,       407,      3230,      2080,      2643,       862,     22253,     22612,      1296,      1190,   642270,       273,      1750
V51,    483394,    492524,     26197,     23845,   442404,      3180,      6482,      5506,      5787,      6049,      6013,      4612,      2701,      4151,      9965,      3299,      6832,    444214,    448947,     24503,     21869,   399326,      2970,      6082
Cr53,     51156,     52008,      2877,      2578,     1741,     15912,     31724,     32536,     34870,     35090,     35413,     30785,      7085,     10744,     46823,     14695,     39599,     43346,     44987,      2443,      2277,     1521,     13746,     28380
Mn55,    618248,    620632,     33947,     30977,  2065230,   1360507,   1261521,   3480823,   3797116,   3848333,   3804391,   1296387,   1511872,    907583,   2201639,   1310988,   2445874,    504261,    515353,     29364,     26621,  1721740,   1198976,   1104913
Co59,    480237,    483237,     25751,     23007,    41879,    157809,    171560,    325147,    346265,    353384,    350884,    190225,    240275,    132192,    301724,    162595,    289378,    393116,    400674,     21956,     19493,    34742,    133898,    145575
Ni60,    121747,    122843,      6486,      5859,     3106,    767960,    839998,   1456955,   1554960,   1601586,   1592953,   1028531,   1172095,    630258,   1530955,    679087,   1473636,    100879,    102629,      5343,      4915,     2632,    649797,    721212
Ni62,     17887,     18118,       911,       892,      637,    113061,    123510,    217896,    229306,    233895,    235254,    153723,    173055,     91697,    226482,     98618,    216596,     14785,     15302,       801,       745,      543,     95573,    105533
Cu63,    322360,    331068,     17163,     15413,    12369,       589,      3076,      1612,      1832,      1866,      1734,       730,       563,       592,      1644,      1051,       875,    268762,    272239,     14464,     13163,    10154,       444,      2450
Zn66,     92113,     93843,      4994,      4377,    37486,     11630,     14651,     31309,     34291,     35123,     35244,     11567,     21887,     11387,     22655,     16932,     25685,     86387,     89896,      4621,      4291,    33411,     11031,     13550
Zn67,     15148,     15789,       852,       754,     8053,      1710,      2213,      4711,      5070,      5115,      5099,      1657,      3204,      1687,      3325,      2607,      3784,     14132,     14502,       797,       717,     6799,      1610,      2030
Ga69,    500659,    516587,     27034,     24189,    98967,        49,        96,        68,        67,        74,       143,        10,        39,        74,        75,        87,        83,    432914,    447455,     24126,     21500,    78367,        48,        76
Sr88,    610093,    622258,     58027,     52418,   372143,         2,         9,         6,         4,         0,       207,         6,         5,         8,         5,        18,         0,    528435,    538501,     52932,     46229,   324367,         2,         1
Y89,    476309,    490010,     24777,     21821,    29101,        18,        50,         8,         7,         4,         4,         6,         1,         1,         5,         0,         6,    432301,    437390,     23238,     20128,    25351,        31,        37
Zr90,    213049,    221469,     11507,     10430,    75441,        15,        23,       157,       138,       148,       178,        71,         0,         9,        98,        10,        97,    199753,    201230,     10995,      9487,    66291,        17,        14
Nb93,    429973,    439655,     23234,     20538,    11572,         3,         2,       628,       658,       648,       724,       630,         0,         0,       614,       110,       207,    395139,    400442,     21596,     19009,    10187,         1,         4
Ba135,     42923,     44240,      2450,      2222,    63489,         0,         0,         3,         1,         0,        74,         0,         0,         2,         2,         0,         0,     38544,     39270,      2264,      1976,    55712,         0,         0
Ba137,     73856,     76125,      4249,      3770,   109652,         0,         0,         0,         6,         2,       154,         0,         7,         2,         2,         5,         0,     65802,     67348,      3956,      3528,    96276,         1,         2
La139,    426349,    447440,     23227,     20282,    23229,         2,         1,         0,         1,         0,        19,         0,         0,         4,         1,         3,         0,    432773,    437758,     23285,     20641,    22138,         0,         0
Ce140,    554612,    574996,     30814,     28255,    62947,         0,         0,         0,         0,         1,        97,         0,         0,         1,         0,         5,         1,    566696,    578114,     31521,     27912,    60559,         1,         0
Gd157,    122088,    121309,      6094,      5474,     1459,         0,         0,         0,         1,         4,         1,         3,         0,         5,         5,         0,         0,     97275,     98769,      5302,      4670,     1193,         1,         0
Yb172,    189339,    191488,      9785,      8593,     1264,         7,         3,         1,         2,         0,         0,         0,         0,         3,         0,         0,         0,    161024,    163209,      8864,      7540,     1016,         8,         5
GLITTER!: Fractionation%.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,0.234881,2.67917,5.98673,2.67306,-7.41747e-005,2.77906,-6.75419,6.22274,0.0435482,-0.0953837,5.00680,5.44822,8.49343,7.70888,-3.51222,2.88814,5.48920,-3.70965,2.45749,-1.68988,-0.987025,-1.05964e-005,0.208867,-6.30702
B11,2.82029,1.94678,0.412633,-0.124350,-3.17892e-005,-1.84844,0.466074,-2.31878,-4.24836,-2.86176,-2.90028,-3.52591,0.0562468,-2.38652,-2.98595,2.66423,0.220176,2.54921,4.44864,0.423023,1.09111,0.000000,1.98909,0.932773
Na23,-2.73659,0.236964,0.204588,-1.57743,8.13802e-006,-3.72184,-0.306923,0.916759,-0.789640,4.00596,4.26552,3.39785,4.34413,3.27330,1.13719,5.25698,6.50261,-1.61941,-0.938913,-0.638428,-0.767411,-1.62760e-005,2.73982,1.45463
Mg24,1.04296,1.32240,2.25176,2.86770,-5.45058e-005,0.0424088,2.98772,1.40848,0.610128,2.27361,2.22016,0.0100852,1.38730,0.962273,3.85961,3.48500,4.56950,2.24603,1.49803,3.99044,3.89859,-2.72529e-005,2.60711,1.99392
Mg25,1.63126,1.41171,-4.57962,-1.77717,1.81686e-005,-1.06681,3.74643,1.77479,1.34974,5.37767,4.64655,3.37819,5.51686,4.29194,4.05487,5.31273,4.31544,6.37442,7.71276,5.36489,7.44237,9.08430e-006,4.84225,5.78819
Mg26,-1.61423,-1.14492,6.11148,7.24839,9.08431e-006,-0.107552,0.672882,1.67066,-1.03327,4.17508,2.83851,1.95917,3.04834,0.571753,2.06331,1.71533,3.63224,4.32539,3.87651,10.0872,-3.50022,1.81686e-005,5.01349,3.21901
Al27,2.10203,1.34875,-0.948705,0.794462,-4.40762e-005,-3.07268,-0.344271,0.650834,-5.55782,0.847507,-5.89418,-4.80718,-1.04247,-0.0404960,-0.466949,5.56486,-0.385954,3.73311,2.39883,-0.158260,1.95923,-1.10190e-005,0.862704,5.10075
Si29,-0.395919,0.801976,2.08506,1.20797,-1.22886e-005,2.42516e-005,2.42516e-005,1.62621e-005,2.44051e-005,1.62069e-005,2.43932e-005,2.41001e-005,2.40365e-005,3.22497e-005,2.41233e-005,4.07544e-005,4.02732e-005,-3.50234,-0.176787,1.67128,1.41777,2.45773e-005,2.42516e-005,2.42516e-005
Si30,-2.88489,3.10473,6.47749,2.38980,-2.45773e-005,5.57492,5.39770,6.30586,4.22276,4.77641,4.99651,3.86169,8.14100,2.91271,2.81563,3.60860,3.63717,3.44576,0.508443,4.37196,5.76828,2.45773e-005,1.76844,-0.936594
P31,-2.49960,2.82750,-34.0716,-26.3191,6.86646e-005,-21.0613,-19.0247,-3.96537,4.49073,1.59555,2.49554,0.357391,1.05628,-9.52134,7.24475,0.615362,4.44511,3.94341,1.81830,-0.580570,4.41665,2.28882e-005,-3.67431,0.220370
Ca43,1.90769e-005,1.90769e-005,9.22460e-006,2.76738e-005,1.54703e-005,3.75738,-11.1730,9.43527,-16.5326,-27.8908,14.4984,-9.75246,38.0330,-55.3663,-23.6997,33.9995,-5.61239,9.53844e-006,0.000000,0.000000,0.000000,0.000000,-23.3638,-13.6174
Ca44,1.61333,1.78725,1.97276,3.19856,0.000000,3.97865,0.652313,2.43849,2.34666,5.89693,2.13262,6.74949,1.25708,-3.93543,3.16175,3.78604,7.14333,1.42444,3.60840,1.85451,2.60898,4.64109e-005,2.28500,4.42277
Sc45,0.269962,0.182327,1.61823,-0.804070,3.46791e-005,-0.0463820,0.949424,1.49492,2.34451,2.83891,3.00656,1.81387,0.621368,3.18125,3.13346,6.16647,4.71197,4.40570,6.31721,2.99661,6.80197,3.46791e-005,7.02627,-1.64884
Ti47,-0.570914,4.97566,0.819943,1.10476,-2.07779e-005,1.90730,15.2287,2.07630,-0.598798,1.92422,-1.53023,3.64882,9.21192,-5.07504,-4.63447,-3.68636,0.179019,0.263650,0.642110,7.23044,4.27279,2.07779e-005,15.2934,1.17712
Ti49,0.337270,1.83722,0.745748,7.87586,4.15559e-005,-14.7142,-0.362799,2.67232,-1.61665,3.94764,1.48941,4.33345,-6.13265,-8.75334,0.354687,4.59307,8.65733,4.06687,3.95223,3.36378,-3.81045,2.77039e-005,24.7480,-13.6065
V51,-2.85866,0.159332,2.23043,1.27523,1.43612e-005,0.721314,3.62049,7.44079,-0.980338,1.56472,4.45863,-5.80817,4.92267,-7.60819,0.450420,-4.11827,4.63247,0.0281667,1.55417,-2.15366,1.25057,7.18061e-006,-1.73066,-2.50441
Cr53,-7.26395,-4.87902,-4.09479,-0.470814,2.24394e-005,-5.49187,-2.60878,-3.79885,-4.23393,1.71495,1.04900,1.33586,2.94967,4.29665,-0.722733,3.23275,3.88318,2.11212,1.06336,-7.62813,6.49929,3.36591e-005,5.62980,2.17173
Mn55,0.285950,1.77466,1.85539,1.91578,7.87551e-006,0.152614,2.36054,3.27460,-0.172385,3.43527,3.34955,0.903150,6.45229,3.94748,3.19419,2.22446,3.92060,1.20653,-0.530917,1.56049,1.73815,7.87551e-006,2.93609,0.288931
Co59,0.421643,2.72631,3.22691,2.75607,-2.00774e-005,0.653199,7.74307,0.582808,-0.858772,1.67673,4.60879,4.97016,8.34527,0.964841,3.30546,4.64472,7.33900,-0.154365,0.120259,4.04223,-0.314575,0.000000,4.22372,1.60346
Ni60,2.20334,2.07194,0.293914,0.695150,-1.46719e-005,2.69181,4.49823,0.987336,1.59711,1.38743,3.46229,-0.287279,3.73979,0.932164,0.0481982,1.98564,3.80929,-5.71526,-4.93213,-3.09512,-4.36209,-7.33596e-006,-1.26475,-4.33400
Ni62,1.48687,-0.0924473,-4.69230,-3.51325,3.66798e-005,0.948233,4.49435,0.390363,-0.0455706,0.972157,2.10571,-0.201182,1.17233,-1.21119,-0.544357,-0.550511,2.30911,-7.03424,-5.89134,-7.05509,7.63946,7.33596e-006,-4.94705,-5.49801
