GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For Edit 2017-05-05 EMP UPDATED windoes reselected\Run 6.b
Created: Fri Sep 29 17:58:03 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5,24-01,24-02,24-03,24-04,24-05,24-06,24-07,24-08,STD610-13,STD610-14,612-13,612-14,BCR-2G-6,SCO-1-6,SCO-2-6
V51,13.89,14.13,1.21,1.20,13.23,0.11,0.20,0.11,0.14,0.14,0.17,3.10,2.71,0.13,0.14,14.41,14.28,1.23,1.19,13.24,0.11,0.20
Cr53,14.97,15.02,1.56,1.49,0.71,5.06,9.52,2.61,8.32,8.08,2.75,5.29,2.77,7.65,8.44,14.95,15.21,1.54,1.48,0.72,5.01,9.32
Mn55,13.57,13.65,1.21,1.19,47.97,34.65,29.79,102.76,64.95,75.23,100.50,21.19,22.39,56.05,59.45,13.60,13.77,1.24,1.21,48.06,34.19,29.83
Co59,12.43,12.76,1.08,1.07,1.20,4.66,4.67,6.85,6.12,6.29,6.61,0.97,0.92,5.69,6.32,13.13,13.28,1.14,1.13,1.21,4.83,4.84
Ni60,15.77,15.62,1.42,1.36,0.48,106.48,110.63,36.11,55.40,54.61,27.12,2.66,2.40,49.74,57.71,16.13,16.57,1.55,1.46,0.49,108.83,112.74
Ni62,12.72,12.59,1.46,1.45,0.69,83.68,85.28,28.45,41.42,41.06,20.93,2.16,1.98,35.42,40.19,11.58,11.79,1.37,1.35,0.70,74.57,76.42
Cu63,16.28,16.18,1.44,1.35,0.70,0.058,0.19,0.042,0.13,0.59,0.075,0.087,0.068,0.10,0.20,16.67,16.91,1.44,1.40,0.70,0.059,0.18
Zn66,10.06,9.87,0.91,0.89,3.93,1.33,1.59,3.56,2.73,3.08,3.58,0.55,0.52,2.33,2.67,10.66,10.83,0.99,0.94,3.95,1.39,1.62
Zn67,8.13,8.03,0.89,0.93,4.00,1.11,1.31,2.66,2.08,2.49,2.86,0.48,0.45,1.91,2.16,8.58,8.57,0.99,0.93,4.02,1.21,1.39
Ga69,4.33,4.28,0.37,0.37,0.70,0.0022,0.0036,0.0037,0.0038,0.0035,0.0084,0.068,0.059,0.0036,0.0034,4.54,4.58,0.39,0.38,0.70,0.0025,0.0037
Sr88,16.44,16.43,2.55,2.56,10.54,0.0058,0.0021,0.0100,0.0093,0.010,0.041,9.02,9.68,0.0054,0.0044,16.31,16.18,2.53,2.49,10.54,0.0057,0.0034
Y89,17.99,18.10,1.52,1.54,1.12,0.0068,0.0060,0.0091,0.0052,0.0068,0.019,0.11,0.11,0.016,0.0055,17.42,17.83,1.48,1.44,1.12,0.0071,0.0093
Zr90,16.12,16.29,1.44,1.45,5.84,0.016,0.011,0.019,0.031,0.016,0.13,1.78,2.09,0.53,0.070,16.13,16.35,1.45,1.43,5.84,0.016,0.013
Nb93,13.65,13.76,1.19,1.17,0.40,0.0036,0.0037,0.059,0.052,0.022,0.29,0.039,0.030,0.0045,0.0016,13.91,14.06,1.20,1.18,0.40,0.0019,0.0032
Ba135,13.92,13.80,1.44,1.39,21.11,0.030,0.035,0.069,0.050,0.031,0.23,0.056,0.047,0.043,0.0097,13.65,13.97,1.44,1.45,21.13,0.028,0.033
Ba137,13.91,13.86,1.33,1.32,21.05,0.018,0.017,0.057,0.043,0.022,0.18,0.034,0.033,0.010,0.0056,13.63,13.81,1.37,1.36,21.06,0.023,<0.00
La139,14.04,14.20,1.20,1.19,0.78,<0.00,0.0014,0.0071,0.0061,0.0053,0.020,0.29,0.22,0.0024,0.0057,14.10,14.22,1.19,1.18,0.78,0.0039,0.0043
Ce140,14.50,14.59,1.24,1.24,1.64,0.0022,0.0031,0.016,0.021,0.012,0.028,1.18,0.86,0.020,0.0087,14.55,14.78,1.26,1.24,1.64,0.0020,<0.00
Gd157,14.35,14.72,1.33,1.34,0.26,0.0077,0.0077,0.0087,0.0075,0.0068,0.016,0.10,0.087,0.021,0.012,15.93,16.27,1.46,1.44,0.27,0.0064,0.0092
Yb172,16.44,16.81,1.47,1.47,0.14,0.0079,0.0085,0.0075,0.0056,0.0065,0.013,0.018,0.018,0.016,0.0058,16.63,17.01,1.49,1.49,0.14,0.015,0.0083

GLITTER!: Minimum detection limits (99% confidence).
Element,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5,24-01,24-02,24-03,24-04,24-05,24-06,24-07,24-08,STD610-13,STD610-14,612-13,612-14,BCR-2G-6,SCO-1-6,SCO-2-6
Li7,0.123,0.129,0.201,0.180,0.137,0.136,0.122,0.0597,0.0611,0.0644,0.135,0.0806,0.0628,0.137,0.0896,0.132,0.134,0.204,0.188,0.142,0.137,0.130
B11,0.0572,0.0618,0.0996,0.0942,0.0712,0.0764,0.0662,0.0337,0.0347,0.0349,0.0771,0.0439,0.0377,0.0795,0.0541,0.0725,0.0782,0.122,0.117,0.0958,0.0885,0.0889
Na23,0.391,0.435,0.778,0.578,0.473,0.453,0.399,0.195,0.208,0.213,0.438,0.262,0.205,0.449,0.298,0.428,0.462,0.695,0.672,0.490,0.471,0.441
Mg24,0.347,0.157,0.250,0.217,0.182,0.230,0.299,0.0772,0.160,0.218,0.349,0.270,0.129,0.316,0.268,0.304,0.173,0.258,0.240,0.191,0.238,0.256
Mg25,0.560,0.404,0.564,0.529,0.460,0.689,1.000,0.183,0.465,0.506,1.57,0.465,0.331,0.704,0.573,0.724,0.404,0.635,0.576,0.495,0.447,0.920
Mg26,1.50,1.20,1.81,1.68,1.36,1.33,1.27,0.534,0.615,0.655,1.58,0.778,0.664,1.31,0.819,1.66,1.18,1.80,1.69,1.38,1.19,1.68
Al27,0.117,0.149,0.216,0.200,0.163,0.374,0.137,0.0668,0.0619,0.0558,0.129,0.0784,0.0825,0.220,0.0966,0.121,0.171,0.242,0.223,0.178,0.216,0.145
Si29,46.94,49.93,76.14,66.95,55.16,52.92,46.40,23.94,23.78,23.92,50.04,30.30,23.60,50.03,33.16,46.85,48.32,73.63,68.76,53.48,50.29,47.44
Si30,345.40,364.90,560.20,495.98,397.39,382.16,342.42,180.54,177.83,181.57,377.80,225.66,175.53,376.38,250.48,351.53,362.03,551.51,515.12,400.60,370.33,356.78
P31,3.20,3.60,5.62,4.92,3.97,3.89,3.36,1.71,1.68,1.69,3.55,2.13,1.72,3.76,2.37,3.34,3.72,5.80,5.25,4.04,3.84,3.55
Ca43,44.33,41.57,73.03,59.14,44.97,50.95,34.60,23.07,22.82,21.28,45.49,24.09,21.11,46.85,27.11,40.27,43.74,64.38,70.06,50.10,47.00,41.40
Ca44,18.12,18.55,28.81,25.36,20.20,19.48,17.64,9.18,9.09,9.24,19.02,11.49,8.90,18.71,12.73,17.77,18.02,27.79,25.51,19.76,18.70,18.05
Sc45,0.104,0.105,0.170,0.142,0.106,0.111,0.0970,0.0520,0.0503,0.0532,0.112,0.0680,0.0520,0.116,0.0728,0.113,0.115,0.170,0.170,0.124,0.121,0.114
Ti47,0.346,0.329,0.330,0.475,0.408,0.521,0.236,0.157,0.148,0.196,0.282,0.161,0.365,0.363,0.210,0.302,0.286,0.559,0.327,0.256,0.409,0.229
Ti49,0.460,0.462,0.430,0.505,0.368,0.424,0.332,0.252,0.268,0.202,0.537,0.325,0.301,0.436,0.255,0.544,0.396,0.604,0.468,0.399,0.328,0.279
V51,0.0253,0.0346,0.0446,0.0462,0.0321,0.0285,0.0302,0.0134,0.0157,0.0162,0.0366,0.0202,0.0138,0.0293,0.0215,0.0344,0.0279,0.0489,0.0380,0.0318,0.0317,0.0294
Cr53,0.558,0.645,0.854,0.751,0.631,0.685,0.527,0.289,0.251,0.282,0.589,0.378,0.279,0.593,0.391,0.573,0.567,0.872,0.825,0.657,0.568,0.533
Mn55,0.174,0.188,0.284,0.253,0.209,0.201,0.177,0.0917,0.0924,0.0964,0.201,0.117,0.0914,0.194,0.129,0.188,0.199,0.306,0.279,0.215,0.207,0.193
Co59,0.00834,0.0155,0.0394,0.0190,0.0114,0.0180,0.0127,0.00801,0.00642,0.0111,0.0148,0.00746,0.00702,0.0199,0.0138,0.0192,0.0178,0.0244,0.0141,0.0169,0.0148,0.0129
Ni60,0.0789,0.0922,0.105,0.117,0.112,0.0627,0.111,0.0161,0.0517,0.0712,0.0827,0.0520,0.0505,0.0848,0.0778,0.105,0.0958,0.147,0.0891,0.0702,0.0981,0.0939
Ni62,0.346,0.279,0.304,0.329,0.211,0.363,0.540,0.214,0.116,<0.00000,0.313,0.144,0.131,0.371,0.246,0.297,0.403,<0.00000,0.269,0.364,0.241,0.418
Cu63,0.0334,0.0554,0.0832,0.0630,0.0449,0.0422,0.0399,0.0133,0.0265,0.0191,0.0337,0.0311,0.0167,0.0327,0.0291,0.0513,0.0476,0.0748,0.0508,0.0467,0.0359,0.0360
Zn66,0.0758,0.0613,0.0951,0.0939,0.105,0.0832,0.0626,0.0302,0.0373,0.0361,0.0706,0.0376,0.0431,0.0792,0.0597,0.0567,0.0836,0.101,0.0830,0.0620,0.0645,0.0892
Zn67,0.209,0.183,<0.00000,0.237,<0.00000,0.284,0.0843,0.0288,<0.00000,0.0577,0.230,0.124,<0.00000,0.201,0.126,0.153,0.220,0.106,0.264,0.176,<0.00000,0.142
Ga69,0.00525,0.00606,0.00806,0.00718,0.00171,0.00343,0.00323,0.00171,<0.00000,0.00162,0.00377,0.00402,0.00211,0.00300,0.00283,0.00526,0.00479,0.0107,0.00771,0.00508,0.00405,0.00347
Sr88,0.00963,0.0113,0.0174,0.00892,0.0122,0.0164,0.00415,<0.00000,<0.00000,<0.00000,<0.00000,0.00281,0.00770,0.00479,0.00450,0.00456,0.0138,0.0199,0.00658,0.00729,0.0174,0.00651
Y89,0.0169,0.0180,0.0246,0.0184,0.00915,<0.00000,<0.00000,<0.00000,0.00291,0.00296,<0.00000,0.00363,0.00287,0.00618,0.00819,0.00587,0.0178,0.0313,0.00844,<0.00000,0.0138,0.00589
Zr90,0.0156,0.0167,0.0317,0.0229,0.0221,0.0255,0.0185,<0.00000,<0.00000,<0.00000,<0.00000,0.0178,0.0128,0.0124,0.0116,0.0118,0.0359,0.0516,0.0171,0.0189,0.0125,0.0169
Nb93,0.00735,0.0131,0.0106,0.0108,0.0113,0.00957,0.0108,<0.00000,<0.00000,<0.00000,0.00718,<0.00000,<0.00000,<0.00000,0.00397,0.00698,0.0123,0.0188,<0.00000,0.00460,<0.00000,0.00715
Ba135,0.0694,0.0743,<0.00000,<0.00000,0.0803,0.0800,0.0670,<0.00000,<0.00000,0.0262,<0.00000,<0.00000,0.0361,0.0953,<0.00000,<0.00000,<0.00000,0.115,<0.00000,0.0840,0.0788,0.0920
Ba137,<0.00000,0.0530,0.0819,0.0419,<0.00000,0.0570,0.0390,<0.00000,<0.00000,0.0152,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0429,0.0614,0.0936,<0.00000,<0.00000,0.0642,<0.00000
La139,0.00965,0.00653,0.0124,0.00633,0.00499,<0.00000,<0.00000,<0.00000,<0.00000,0.00230,<0.00000,0.00283,<0.00000,<0.00000,0.00640,0.00917,0.00929,0.0325,0.00936,0.0104,0.0119,0.0114
Ce140,<0.00000,<0.00000,0.0196,0.00501,0.00559,0.00557,0.00737,<0.00000,<0.00000,<0.00000,<0.00000,0.00316,0.00353,0.00381,<0.00000,0.00362,0.0156,0.0148,0.00523,0.00410,0.00543,<0.00000
Gd157,0.0421,0.0321,0.0499,0.0445,<0.00000,0.0251,0.0211,0.0145,<0.00000,<0.00000,0.0249,0.0210,<0.00000,0.0513,0.0172,<0.00000,0.0505,0.0777,<0.00000,<0.00000,<0.00000,0.0261
Yb172,0.0143,<0.00000,0.0336,0.0211,<0.00000,<0.00000,0.0139,0.00670,0.0107,0.0154,0.0160,<0.00000,<0.00000,0.0399,<0.00000,0.0220,0.0273,0.0341,0.0504,<0.00000,0.0332,<0.00000

GLITTER!: Limit of Quantification.
Element,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5,24-01,24-02,24-03,24-04,24-05,24-06,24-07,24-08,STD610-13,STD610-14,612-13,612-14,BCR-2G-6,SCO-1-6,SCO-2-6
Li7,0.377,0.396,0.619,0.554,0.421,0.418,0.375,0.184,0.188,0.198,0.415,0.248,0.193,0.422,0.276,0.407,0.411,0.629,0.580,0.436,0.421,0.401
B11,0.176,0.190,0.306,0.290,0.219,0.235,0.204,0.104,0.107,0.107,0.237,0.135,0.116,0.245,0.167,0.223,0.241,0.377,0.359,0.295,0.272,0.273
Na23,1.20,1.34,2.39,1.78,1.45,1.39,1.23,0.600,0.639,0.655,1.35,0.806,0.632,1.38,0.916,1.32,1.42,2.14,2.07,1.51,1.45,1.36
Mg24,1.07,0.483,0.768,0.667,0.560,0.708,0.921,0.238,0.494,0.671,1.07,0.830,0.398,0.973,0.825,0.934,0.531,0.795,0.737,0.588,0.731,0.788
Mg25,1.72,1.24,1.73,1.63,1.41,2.12,3.08,0.562,1.43,1.56,4.84,1.43,1.02,2.17,1.76,2.23,1.24,1.95,1.77,1.52,1.38,2.83
Mg26,4.62,3.70,5.57,5.17,4.19,4.11,3.91,1.64,1.89,2.02,4.86,2.39,2.04,4.03,2.52,5.10,3.62,5.52,5.21,4.26,3.66,5.17
Al27,0.361,0.460,0.666,0.616,0.500,1.15,0.421,0.206,0.190,0.172,0.398,0.241,0.254,0.678,0.297,0.373,0.527,0.745,0.686,0.548,0.664,0.447
Si29,144.42,153.64,234.27,206.00,169.71,162.85,142.78,73.65,73.18,73.59,153.97,93.25,72.60,153.94,102.04,144.15,148.67,226.56,211.56,164.54,154.75,145.96
Si30,1062.77,1122.76,1723.69,1526.08,1222.74,1175.88,1053.61,555.52,547.17,558.67,1162.47,694.33,540.10,1158.09,770.72,1081.64,1113.94,1696.94,1584.97,1232.61,1139.49,1097.79
P31,9.86,11.09,17.30,15.13,12.21,11.96,10.33,5.27,5.17,5.21,10.91,6.56,5.30,11.58,7.28,10.29,11.45,17.85,16.14,12.44,11.82,10.93
Ca43,136.40,127.90,224.71,181.95,138.38,156.78,106.45,71.00,70.23,65.47,139.98,74.12,64.96,144.17,83.43,123.90,134.58,198.10,215.58,154.14,144.61,127.37
Ca44,55.76,57.09,88.65,78.02,62.16,59.95,54.29,28.23,27.97,28.42,58.51,35.36,27.39,57.56,39.17,54.67,55.46,85.51,78.50,60.79,57.54,55.54
Sc45,0.320,0.323,0.522,0.438,0.328,0.340,0.299,0.160,0.155,0.164,0.343,0.209,0.160,0.356,0.224,0.349,0.354,0.523,0.522,0.381,0.372,0.349
Ti47,1.06,1.01,1.02,1.46,1.26,1.60,0.727,0.484,0.455,0.602,0.868,0.495,1.12,1.12,0.647,0.928,0.880,1.72,1.01,0.789,1.26,0.705
Ti49,1.42,1.42,1.32,1.55,1.13,1.30,1.02,0.776,0.824,0.621,1.65,0.999,0.927,1.34,0.785,1.67,1.22,1.86,1.44,1.23,1.01,0.860
V51,0.0780,0.107,0.137,0.142,0.0988,0.0876,0.0929,0.0413,0.0484,0.0499,0.112,0.0623,0.0424,0.0901,0.0660,0.106,0.0860,0.151,0.117,0.0980,0.0974,0.0904
Cr53,1.72,1.98,2.63,2.31,1.94,2.11,1.62,0.890,0.771,0.867,1.81,1.16,0.857,1.83,1.20,1.76,1.75,2.68,2.54,2.02,1.75,1.64
Mn55,0.535,0.578,0.873,0.777,0.643,0.620,0.545,0.282,0.284,0.297,0.618,0.360,0.281,0.598,0.397,0.577,0.613,0.942,0.860,0.660,0.637,0.593
Co59,0.0256,0.0478,0.121,0.0583,0.0349,0.0553,0.0390,0.0246,0.0198,0.0340,0.0456,0.0230,0.0216,0.0613,0.0426,0.0589,0.0548,0.0752,0.0433,0.0521,0.0454,0.0397
Ni60,0.243,0.284,0.323,0.361,0.345,0.193,0.341,0.0496,0.159,0.219,0.254,0.160,0.156,0.261,0.239,0.324,0.295,0.452,0.274,0.216,0.302,0.289
Ni62,1.06,0.859,0.936,1.01,0.650,1.12,1.66,0.658,0.356,<0.00000,0.964,0.442,0.402,1.14,0.757,0.915,1.24,<0.00000,0.828,1.12,0.741,1.29
Cu63,0.103,0.171,0.256,0.194,0.138,0.130,0.123,0.0408,0.0815,0.0589,0.104,0.0957,0.0514,0.101,0.0895,0.158,0.146,0.230,0.156,0.144,0.110,0.111
Zn66,0.233,0.188,0.292,0.289,0.323,0.256,0.193,0.0929,0.115,0.111,0.217,0.116,0.133,0.244,0.184,0.174,0.257,0.310,0.255,0.191,0.198,0.275
Zn67,0.643,0.564,<0.00000,0.729,<0.00000,0.873,0.260,0.0885,<0.00000,0.178,0.709,0.382,<0.00000,0.619,0.386,0.470,0.676,0.328,0.814,0.541,<0.00000,0.436
Ga69,0.0161,0.0186,0.0248,0.0221,0.00527,0.0106,0.00994,0.00526,<0.00000,0.00498,0.0116,0.0124,0.00650,0.00922,0.00871,0.0162,0.0147,0.0330,0.0237,0.0156,0.0125,0.0107
Sr88,0.0296,0.0347,0.0536,0.0275,0.0375,0.0506,0.0128,<0.00000,<0.00000,<0.00000,<0.00000,0.00866,0.0237,0.0147,0.0138,0.0140,0.0426,0.0613,0.0202,0.0224,0.0536,0.0200
Y89,0.0519,0.0555,0.0756,0.0565,0.0282,<0.00000,<0.00000,<0.00000,0.00896,0.00910,<0.00000,0.0112,0.00882,0.0190,0.0252,0.0180,0.0548,0.0964,0.0260,<0.00000,0.0426,0.0181
Zr90,0.0481,0.0515,0.0974,0.0705,0.0681,0.0784,0.0569,<0.00000,<0.00000,<0.00000,<0.00000,0.0547,0.0395,0.0381,0.0358,0.0363,0.110,0.159,0.0525,0.0582,0.0386,0.0520
Nb93,0.0226,0.0402,0.0325,0.0334,0.0349,0.0294,0.0331,<0.00000,<0.00000,<0.00000,0.0221,<0.00000,<0.00000,<0.00000,0.0122,0.0215,0.0378,0.0577,<0.00000,0.0142,<0.00000,0.0220
Ba135,0.213,0.228,<0.00000,<0.00000,0.247,0.246,0.206,<0.00000,<0.00000,0.0806,<0.00000,<0.00000,0.111,0.293,<0.00000,<0.00000,<0.00000,0.353,<0.00000,0.258,0.242,0.283
Ba137,<0.00000,0.163,0.252,0.129,<0.00000,0.175,0.120,<0.00000,<0.00000,0.0467,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.132,0.189,0.288,<0.00000,<0.00000,0.198,<0.00000
La139,0.0297,0.0201,0.0380,0.0195,0.0153,<0.00000,<0.00000,<0.00000,<0.00000,0.00706,<0.00000,0.00870,<0.00000,<0.00000,0.0197,0.0282,0.0286,0.0999,0.0288,0.0319,0.0367,0.0349
Ce140,<0.00000,<0.00000,0.0603,0.0154,0.0172,0.0171,0.0227,<0.00000,<0.00000,<0.00000,<0.00000,0.00973,0.0109,0.0117,<0.00000,0.0112,0.0479,0.0456,0.0161,0.0126,0.0167,<0.00000
Gd157,0.130,0.0987,0.154,0.137,<0.00000,0.0771,0.0650,0.0445,<0.00000,<0.00000,0.0765,0.0646,<0.00000,0.158,0.0528,<0.00000,0.155,0.239,<0.00000,<0.00000,<0.00000,0.0804
Yb172,0.0441,<0.00000,0.103,0.0648,<0.00000,<0.00000,0.0428,0.0206,0.0329,0.0475,0.0493,<0.00000,<0.00000,0.123,<0.00000,0.0676,0.0840,0.105,0.155,<0.00000,0.102,<0.00000

GLITTER!: Trace element concentrations normalised to chondrite.
Element,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5,24-01,24-02,24-03,24-04,24-05,24-06,24-07,24-08,STD610-13,STD610-14,612-13,612-14,BCR-2G-6,SCO-1-6,SCO-2-6
Li7,183.01,187.75,15.84,15.80,3.75,0.733,0.999,2.062,2.067,2.177,1.899,2.870,2.216,1.750,1.017,187.34,189.67,16.11,15.79,3.75,0.724,1.052
B11,48.14,48.65,7.03,6.81,3.16,3.099,2.911,2.178,2.032,1.859,2.811,2.135,1.811,2.851,2.316,61.01,62.48,8.27,8.24,3.16,2.755,2.788
Na23,13.99,14.40,14.38,14.18,3.31,0.00573,0.01463,0.01296,0.01347,0.01318,0.01434,0.338,0.2964,0.01017,0.01250,14.34,14.58,14.78,14.39,3.31,0.00590,0.01466
Mg24,0.00308,0.00306,0.00043,0.00042,0.1503,2.296,2.271,1.922,1.963,1.929,1.882,0.692,0.713,2.097,2.092,0.00310,0.00312,0.00043,0.00043,0.1503,2.309,2.299
Mg25,0.00314,0.00316,0.00042,0.00041,0.1503,2.431,2.385,2.056,2.079,1.992,1.991,0.725,0.744,2.153,2.140,0.00319,0.00324,0.00043,0.00041,0.1503,2.379,2.410
Mg26,0.00309,0.00311,0.00043,0.00041,0.1503,2.404,2.340,2.004,2.074,1.967,1.973,0.729,0.737,2.172,2.108,0.00308,0.00320,0.00043,0.00042,0.1503,2.385,2.399
Al27,0.729,0.728,0.778,0.772,5.50,0.00497,0.00994,0.00534,0.00701,0.00528,0.01610,0.860,0.635,0.00691,0.00603,0.718,0.722,0.776,0.772,5.50,0.00503,0.00981
Si29,1.941,1.933,2.046,2.020,1.589,1.208,1.208,1.171,1.149,1.152,1.157,1.465,1.472,1.177,1.169,1.976,1.998,2.110,2.054,1.589,1.208,1.208
Si30,1.919,1.904,2.084,2.048,1.589,1.294,1.269,1.133,1.130,1.107,1.246,1.405,1.423,1.245,1.197,1.924,1.954,2.145,2.072,1.589,1.275,1.282
P31,0.201,0.201,0.0247,0.0249,0.696,0.00982,0.01489,0.0399,0.0453,0.0446,0.0346,0.01094,0.01150,0.0209,0.0359,0.205,0.203,0.0232,0.0242,0.696,0.00807,0.01445
Ca43,6.07,6.07,6.27,6.27,3.74,0.0277,0.0383,0.1430,0.0830,0.0854,0.1990,11.97,11.36,0.1068,0.0871,6.07,6.07,6.27,6.27,3.74,0.0282,0.0384
Ca44,6.14,6.10,6.30,6.33,3.74,0.0552,0.0628,0.1626,0.1038,0.1087,0.2270,12.24,11.44,0.1310,0.1066,6.05,6.19,6.32,6.27,3.74,0.0515,0.0609
Sc45,52.17,52.08,4.92,4.84,3.82,0.667,0.540,0.605,0.562,0.526,0.643,7.96,8.06,0.618,0.572,52.00,53.28,4.88,4.84,3.82,0.610,0.497
Ti47,0.701,0.703,0.0684,0.0662,21.56,0.00960,0.0567,0.2394,0.1948,0.1632,0.358,16.96,13.91,0.1904,0.1464,0.700,0.705,0.0634,0.0634,21.56,0.00998,0.0575
Ti49,0.708,0.702,0.0642,0.0619,21.56,0.00916,0.0579,0.2344,0.2007,0.1541,0.371,16.93,13.75,0.1831,0.1461,0.696,0.700,0.0590,0.0638,21.56,0.00909,0.0559
V51,5.27,5.36,0.451,0.448,5.00,0.0386,0.0738,0.0392,0.0518,0.0506,0.0565,1.207,1.058,0.0440,0.0486,5.46,5.42,0.457,0.443,5.00,0.0394,0.0734
Cr53,0.1198,0.1202,0.01068,0.01032,0.00428,0.0409,0.0781,0.02082,0.0687,0.0664,0.02090,0.0434,0.02247,0.0623,0.0691,0.1193,0.1214,0.01041,0.00999,0.00428,0.0405,0.0764
Mn55,0.1496,0.1506,0.01306,0.01294,0.527,0.392,0.337,1.162,0.734,0.851,1.136,0.2395,0.2531,0.634,0.672,0.1497,0.1516,0.01336,0.01305,0.527,0.387,0.337
Co59,0.523,0.537,0.0445,0.0443,0.0497,0.2019,0.2024,0.2974,0.2658,0.2726,0.2863,0.0418,0.0395,0.2464,0.2737,0.550,0.555,0.0465,0.0465,0.0497,0.2091,0.2098
Ni60,0.03002,0.02972,0.00252,0.00242,0.00079,0.2137,0.2220,0.0724,0.1112,0.1095,0.0542,0.00526,0.00475,0.0997,0.1157,0.03048,0.0313,0.00273,0.00256,0.00079,0.2183,0.2261
Ni62,0.02413,0.02387,0.00197,0.00204,0.00079,0.1677,0.1709,0.0567,0.0829,0.0820,0.0410,0.00391,0.00362,0.0704,0.0801,0.02195,0.02236,0.00182,0.00182,0.00079,0.1494,0.1532
Cu63,3.042,3.023,0.2612,0.2465,0.1250,0.00683,0.0311,0.00499,0.02209,0.1124,0.00820,0.01380,0.01078,0.01411,0.0336,3.097,3.14,0.2599,0.2524,0.1250,0.00662,0.0297
Zn66,0.701,0.687,0.0591,0.0582,0.2706,0.0921,0.1107,0.2536,0.1943,0.2183,0.2519,0.0374,0.0355,0.1635,0.1877,0.740,0.751,0.0638,0.0607,0.2706,0.0960,0.1124
Zn67,0.567,0.560,0.0477,0.0515,0.2706,0.0670,0.0814,0.1815,0.1416,0.1687,0.1859,0.0269,0.02626,0.1223,0.1413,0.597,0.596,0.0531,0.0492,0.2706,0.0733,0.0863
Ga69,9.44,9.32,0.791,0.783,1.513,0.00078,0.00234,0.00342,0.00416,0.00291,0.00822,0.1427,0.1247,0.00218,0.00200,9.89,9.96,0.840,0.814,1.513,0.00085,0.00233
Sr88,45.02,45.00,6.91,6.97,28.74,-0.00049,0.00017,0.01163,0.01202,0.01111,0.0715,25.20,27.04,0.00237,0.00154,44.67,44.30,6.87,6.75,28.74,-0.00122,0.00057
Y89,254.11,255.82,21.11,21.48,15.56,0.0193,0.0147,0.0426,0.0173,0.0221,0.0929,1.552,1.454,0.0831,0.0074,246.51,252.45,20.58,20.07,15.56,0.0096,0.0330
Zr90,92.32,93.31,8.00,8.05,33.21,0.0149,0.0055,0.0391,0.0985,0.0261,0.534,10.55,12.39,2.941,0.254,92.38,93.64,8.02,7.93,33.21,0.0197,0.0104
Nb93,1184.58,1193.91,101.77,100.54,33.33,0.0004,-0.0170,4.53,4.07,1.267,23.79,2.90,2.200,0.065,-0.0006,1205.81,1218.58,102.37,100.66,33.33,0.0135,0.0091
Ba135,132.19,131.07,11.96,11.64,200.29,0.0002,0.016,0.191,0.122,0.0326,0.956,0.157,0.124,0.012,0.0028,129.53,132.55,11.81,11.99,200.29,-0.0046,-0.0062
Ba137,132.63,132.16,11.65,11.65,200.29,-0.0074,0.0030,0.208,0.146,0.0291,0.867,0.0972,0.1106,0.0053,0.0016,129.91,131.67,11.99,11.89,200.29,-0.0053,0.00
La139,1236.77,1250.45,104.14,103.05,67.30,0.00,0.0067,0.207,0.186,0.109,0.765,25.98,19.71,0.0172,0.077,1241.70,1252.36,103.46,102.50,67.30,-0.018,-0.003
Ce140,495.94,499.00,41.86,41.99,55.69,0.0007,0.0022,0.332,0.537,0.208,0.550,40.91,29.90,0.395,0.1030,497.64,505.57,42.51,41.92,55.69,-0.0005,0.00
Gd157,1526.10,1565.29,132.07,134.51,21.93,-0.025,-0.008,0.039,0.073,0.044,0.079,7.45,6.43,0.023,0.072,1689.21,1724.41,144.56,143.10,21.93,0.030,-0.011
Yb172,2165.30,2212.81,185.40,186.75,13.67,0.095,0.060,0.096,0.033,-0.003,0.129,0.764,0.824,0.027,0.046,2188.11,2238.27,187.61,187.97,13.67,0.086,0.101

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5,24-01,24-02,24-03,24-04,24-05,24-06,24-07,24-08,STD610-13,STD610-14,612-13,612-14,BCR-2G-6,SCO-1-6,SCO-2-6
Li7,    874548,    872620,     51640,     57607,    20063,      7137,      8625,     22860,     22417,     23319,     12191,     24769,     24153,     11469,     10407,    831147,    830013,     50108,     52189,    19078,      6954,      8510
B11,    161473,    156229,     15065,     16207,     9621,      9414,      9162,     13165,     11948,     10575,      7807,      9520,     10061,      7344,      8665,    144323,    142758,     12676,     13175,     6922,      6049,      6284
Na23, 179590480, 179567728, 115906792, 128690784, 38076832,    101135,    212825,    350987,    360002,    347320,    197435,   6525943,   7222474,    148537,    244971, 168597424, 168841952, 112006176, 116481296, 35600128,    100781,    203319
