GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-05 EMP UPDATED windoes reselected - Do not edit pre 29.09.17 612 standard\Run 2.b
Created: Fri Sep 29 18:39:06 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1,11-01,11-02,11-03,11-04,11-05,11-06,11-07,11-08,11-09,11-10,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2
Ni62,0.0295,0.0287,0.00247,0.00224,0.00097,0.193,0.203,0.0232,0.0230,0.0235,0.0242,0.0247,0.0252,0.0233,0.0233,0.0232,0.0232,0.0271,0.0270,0.00241,0.00231,0.00088,0.183,0.184
Cu63,2.74,2.73,0.227,0.222,0.1116,0.00604,0.0239,0.00523,0.00736,0.00565,0.00577,0.00428,0.00511,0.00570,0.00560,0.00579,0.00512,2.62,2.62,0.243,0.211,0.105,0.00489,0.0243
Zn66,1.041,1.025,0.0842,0.0849,0.386,0.1240,0.1439,0.610,0.590,0.628,0.656,0.634,0.628,0.626,0.629,0.613,0.618,0.962,0.961,0.0873,0.0822,0.353,0.1175,0.1348
Zn67,1.002,1.018,0.0846,0.0845,0.457,0.1114,0.1341,0.556,0.548,0.586,0.602,0.574,0.567,0.583,0.574,0.569,0.560,0.969,0.951,0.0880,0.0817,0.425,0.1091,0.1268
Ga69,29.39,29.27,2.434,2.420,4.80,0.00302,0.00521,0.01398,0.0366,0.01176,0.01334,0.01498,0.01539,0.01533,0.01378,0.01394,0.01350,29.77,29.23,2.443,2.414,4.60,0.00220,0.00809
Sr88,43.03,42.42,6.57,6.60,27.81,0.00007,0.00025,0.00169,0.643,0.00269,0.00292,0.00134,0.00151,0.00500,0.00188,0.01364,0.00223,42.58,42.54,6.65,6.53,27.39,-0.00015,0.00053
Y89,208.23,208.44,17.30,16.75,12.87,0.0128,0.0179,0.1833,0.177,0.1676,0.1593,0.1135,0.1481,0.1718,0.1630,0.1630,0.1664,203.61,202.60,17.24,16.83,12.53,0.0137,0.0199
Zr90,79.56,79.45,6.79,6.88,28.11,0.0142,0.0056,0.0246,0.0555,0.1048,0.0218,0.0230,0.0185,0.0267,0.0326,0.0260,0.0211,75.20,75.37,7.04,6.66,26.47,0.0104,0.0053
Nb93,1242.70,1239.83,103.73,103.74,34.58,-0.011,0.0176,0.0092,0.187,0.0033,0.0135,0.0011,0.0073,0.0079,0.0051,0.0578,0.0063,1233.24,1228.81,103.83,103.64,34.08,0.0024,-0.0030
Ba135,126.86,127.04,11.19,11.85,196.14,0.0026,-0.016,0.0202,0.969,0.0126,0.0422,-0.0015,0.0011,0.0055,0.0035,0.0333,0.0024,127.46,129.88,11.80,11.26,195.44,-0.014,0.0096
Ba137,130.11,130.23,11.33,11.70,199.24,0.0031,0.0085,0.0065,0.996,0.0028,0.0251,0.0022,0.0010,0.0083,0.0057,0.0256,0.0060,130.94,129.63,11.79,11.27,199.55,-0.0050,0.0028
La139,1183.81,1193.26,98.17,97.96,63.13,0.0105,0.0042,0.308,0.896,0.231,0.112,0.113,0.125,0.205,0.278,0.160,0.186,1186.19,1182.05,99.11,97.15,62.80,-0.0014,0.0076
Ce140,478.45,477.19,40.22,40.01,53.74,0.00128,0.0070,1.525,1.924,0.911,0.241,0.441,0.508,0.559,0.388,0.489,1.236,473.82,471.86,40.60,39.69,52.37,-0.0022,0.0024
Gd157,1455.00,1451.26,122.27,121.43,19.29,0.073,0.033,0.058,0.017,0.089,0.058,0.038,0.076,0.070,0.099,0.097,0.064,1419.06,1442.81,123.86,120.10,19.53,0.035,-0.042
Yb172,1856.49,1859.80,158.24,157.78,11.04,0.037,0.035,0.523,0.650,0.510,0.478,0.268,0.427,0.427,0.262,0.401,0.520,1836.80,1833.23,160.16,156.13,11.62,0.025,0.127

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1,11-01,11-02,11-03,11-04,11-05,11-06,11-07,11-08,11-09,11-10,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2
Li7,    825510,    850364,     58070,     54320,    19893,      7676,      8974,     37152,     41395,     40235,     41600,     32473,     36375,     42510,     43707,     41826,     34228,    837602,    843957,     54560,     53596,    19846,      7564,      9080
B11,    149396,    151506,     16896,     15598,     9198,      9775,     10424,     16075,     15445,     15827,     15281,     14457,     14256,     13735,     13931,     13850,     13125,    150438,    152208,     15059,     14379,     7717,      8079,      8331
Na23, 170759760, 171273712, 128006448, 119904968, 37171376,     99145,    206928,    244805,    589060,    277853,    313728,    213587,    239841,    287504,    290487,    294771,    235351, 170619424, 172667472, 120490544, 118497032, 36656744,     99591,    207776
Mg24,    349380,    360216,     37715,     35921, 15944039, 248159600, 262340704, 364019936, 355701184, 384340608, 371616672, 403879296, 374948384, 371229184, 361819520, 350576160, 356917408,    353981,    359901,     37433,     34351, 15230383, 251037488, 260635008
Mg25,     44869,     46011,      4690,      4301,  1961049,  32638590,  34205236,  47680260,  44982180,  49006064,  48716744,  52780544,  49597744,  48910588,  47675448,  46174756,  46333508,     44853,     45720,      4829,      4254,  1902041,  32685798,  34275852
Mg26,     51370,     52584,      6193,      6067,  2226503,  36717308,  38176780,  53064684,  51164580,  55013968,  53955924,  58128168,  55354792,  53295536,  52583228,  51551296,  51686756,     51416,     51439,      6220,      5875,  2147531,  36347652,  37924700
Al27,   6566086,   6681491,   5313257,   4983078, 46693508,     46934,     97580,    178764,    736073,    176892,    186778,    195257,    178375,    187996,    182072,    192990,    150925,   6566582,   6657129,   5002290,   4844197, 44939208,     46223,     94273
Si29,   4504705,   4610051,   3532194,   3336353,  3483416,   2693645,   2816963,   5745701,   5496987,   5915938,   5811063,   5854133,   5801401,   5873535,   5856395,   5670397,   5468104,   4628983,   4640524,   3395979,   3290340,  3397226,   2716347,   2855871
Si30,   4206729,   4275619,   3525306,   3381706,  3468897,   2925304,   3035455,   5153208,   4878464,   5197411,   5198948,   5201435,   5160615,   5126298,   5103142,   4929388,   4847493,   4106159,   4211099,   3338716,   3287793,  3343778,   2877796,   2981470
P31,     45549,     45488,     10487,     10384,   131325,      8805,      9666,     32127,     51542,     35148,     43087,     17181,     21054,     53070,     55692,     52666,     21470,     45089,     44831,     10132,      9770,   125816,      8468,      9082
Ca43,    113592,    116921,     89815,     84572,    66307,       670,       881,      5773,      6443,      5815,      5893,      3782,      4877,      5643,      5646,      6067,      5418,    115433,    117499,     84930,     83835,    65509,       677,       873
Ca44,   1823747,   1858279,   1435819,   1344831,  1040289,     22537,     27367,    114218,    119282,    113527,    111483,     80470,     98270,    109455,    109444,    113866,    100093,   1812522,   1852416,   1349397,   1327042,  1025064,     22472,     26574
Sc45,    333959,    342729,     24477,     23000,    23366,      4610,      4120,     12662,     11206,     12146,     11794,     12037,     11789,     12272,     11713,     11695,     10929,    333316,    339966,     23007,     22438,    22997,      4646,      4058
Ti47,     26089,     26686,      1831,      1795,   760656,       419,      2309,     24256,     25700,     24266,     22502,     14360,     17615,     23044,     21624,     26361,     17095,     26421,     26944,      1751,      1780,   741401,       340,      2390
Ti49,     20243,     20692,      1400,      1337,   585690,       252,      1760,     18456,     19458,     18284,     16996,     10823,     13078,     17629,     16476,     20007,     12814,     20649,     20856,      1290,      1218,   570135,       285,      1766
V51,    407708,    413183,     25444,     24023,   360692,      2872,      5724,     33683,     29882,     35213,     34478,     34886,     34841,     34677,     37101,     33685,     32214,    411936,    407788,     24281,     23518,   349680,      2898,      5651
Cr53,     36591,     37332,      2604,      2442,     1472,     12423,     24201,      4926,      4828,      5095,      6292,     11445,      7343,      5167,      6135,      5298,      5043,     37399,     36977,      2283,      2312,     1330,     12332,     24510
Mn55,    439193,    453837,     31019,     29444,  1433901,   1076693,    971004,   9607731,   8988731,  10063577,  10101219,   8312479,   9454195,   9906305,   9523306,   9472060,   8930124,    444721,    445887,     29490,     28900,  1382532,   1071106,    983805
Co59,    329124,    336506,     20787,     19418,    28546,    117603,    124635,    405294,    376970,    420314,    429968,    402508,    421343,    425041,    418441,    403340,    394824,    333669,    336388,     19617,     19292,    27248,    117594,    126033
Ni60,     80806,     83493,      4995,      4749,     2076,    550125,    598116,    150774,    154250,    161106,    162393,    166247,    164337,    163979,    161635,    155895,    149709,     81716,     81432,      4995,      4721,     1952,    542441,    591694
Ni62,     12021,     12101,       771,       660,      375,     80302,     88467,     22437,     21830,     23520,     24181,     24430,     25147,     23704,     23640,     22830,     21841,     11751,     11935,       749,       707,      357,     80257,     85007
Cu63,    218817,    224537,     13873,     12780,     8399,       506,      2036,       994,      1364,      1110,      1123,       828,       988,      1116,      1097,      1105,       946,    217505,    222070,     14353,     12331,     7989,       413,      2145
Zn66,     83153,     84540,      5178,      4921,    29196,     10167,     12328,    115996,    109915,    123276,    128386,    122782,    122780,    124783,    125054,    118361,    114232,     81773,     83372,      5309,      4961,    27598,     10106,     12220
Zn67,     12988,     13612,       845,       790,     5587,      1471,      1855,     17080,     16468,     18581,     19007,     17927,     17866,     18706,     18371,     17665,     16634,     13238,     13256,       866,       785,     5335,      1502,      1840
Ga69,    387607,    396990,     24415,     22810,    58983,        45,        77,       434,      1105,       371,       421,       468,       480,       480,       431,       423,       393,    392352,    391827,     22773,     22196,    55033,        42,       110
Sr88,    496962,    504372,     57791,     54630,   300548,         0,         5,        45,     16948,        74,        84,        37,        42,       140,        52,       365,        58,    500733,    509376,     55400,     53728,   293298,         3,         7
Y89,    409089,    421784,     25926,     23616,    23707,        31,        42,       846,       794,       793,       750,       528,       698,       818,       776,       749,       731,    410869,    416417,     24669,     23803,    23069,        27,        44
Zr90,    187612,    193282,     12250,     11703,    62569,        34,        22,       137,       305,       604,       127,       133,       105,       155,       189,       148,       114,    187079,    191290,     12463,     11662,    60470,        26,        18
Nb93,    365050,    374896,     23205,     21830,     9506,         5,         5,         7,       125,         2,        10,         2,         7,         7,         7,        42,         5,    368193,    373444,     21961,     21641,     9268,         2,         2
Ba135,     36398,     37496,      2443,      2432,    52517,         0,         0,        16,       630,        13,        28,         2,         3,         5,         5,        32,         1,     36776,     38127,      2408,      2270,    51196,         1,         2
Ba137,     63458,     65340,      4211,      4083,    90630,         1,         4,         7,      1102,         8,        30,         5,         5,        12,         7,        32,         9,     64064,     64510,      4082,      3849,    88576,         2,         1
La139,    424778,    440709,     26817,     25176,    21187,         3,         4,       257,       733,       198,        98,       102,       108,       178,       241,       136,       153,    432261,    438453,     25579,     24760,    20832,         2,         2
Ce140,    559074,    574209,     35817,     33532,    58849,         1,         8,      4175,      5149,      2560,       676,      1218,      1418,      1584,      1095,      1334,      3218,    566717,    574730,     34417,     33244,    57101,         0,         4
Gd157,     89731,     92116,      5744,      5365,     1112,         4,         2,        13,         7,        13,         8,         8,        13,        13,        15,        15,        11,     88692,     91780,      5480,      5253,     1110,         2,         1
Yb172,    151203,    155860,      9815,      9198,      839,         3,         5,        99,       125,        99,        93,        51,        82,        83,        50,        81,        93,    151054,    153401,      9322,      8969,      868,         8,        10

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1,11-01,11-02,11-03,11-04,11-05,11-06,11-07,11-08,11-09,11-10,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2
Li7,    820933,    845847,     53454,     49715,    15409,      2870,      4401,     32683,     36923,     35893,     37178,     27788,     31697,     37876,     39201,     37197,     29703,    832863,    839293,     49851,     49171,    15255,      3077,      4586
B11,    148591,    150756,     16218,     14845,     8452,      9053,      9610,     15276,     14612,     15097,     14524,     13696,     13488,     12997,     13179,     13099,     12431,    149797,    151583,     14364,     13673,     6990,      7371,      7607
Na23, 170727632, 171238880, 127972072, 119869856, 37137564,     66239,    174197,    211796,    556697,    245950,    280746,    180781,    207169,    254488,    258015,    262096,    202269, 170586400, 172633040, 120454240, 118461296, 36621588,     65075,    174180
Mg24,    329156,    359206,     36628,     34831, 15942919, 248158784, 262339600, 364018912, 355698144, 384336736, 371609664, 403875360, 374941184, 371225184, 361809760, 350571616, 356913312,    351256,    358849,     36421,     33443, 15229441, 251036288, 260632304
Mg25,     44496,     44459,      4535,      4174,  1960921,  32638424,  34205020,  47680116,  44981532,  49005480,  48715828,  52780076,  49594204,  48909940,  47675016,  46173244,  46333204,     44093,     45585,      4709,      4112,  1901896,  32685672,  34275404
Mg26,     47389,     51431,      5096,      4938,  2225283,  36716308,  38175676,  53063548,  51162764,  55012476,  53954616,  58126792,  55351476,  53293984,  52581864,  51549308,  51685168,     49482,     50287,      5080,      4737,  2146341,  36346596,  37923156
Al27,   6565800,   6680993,   5312761,   4982401, 46692936,     46359,     97151,    178327,    735665,    176550,    186326,    194921,    177957,    187648,    181676,    192606,    150529,   6566290,   6656559,   5001349,   4843691, 44938680,     45403,     93835
Si29,   4479000,   4582474,   3504943,   3309944,  3454947,   2668367,   2791304,   5714797,   5470348,   5889880,   5785424,   5828158,   5775445,   5847488,   5830570,   5644688,   5442377,   4605832,   4616188,   3371774,   3266262,  3372444,   2693348,   2832892
Si30,   3404504,   3466310,   2726474,   2580167,  2640928,   2158584,   2255903,   4189948,   4075784,   4408320,   4414218,   4404791,   4368261,   4340353,   4324215,   4140362,   4066877,   3375983,   3464170,   2588049,   2535161,  2566329,   2163207,   2235660
P31,     39420,     38026,      2959,      3364,   124239,      1820,      2765,     24589,     45231,     28676,     36824,     10844,     14714,     46524,     49268,     46309,     14788,     38950,     37827,      3152,      3139,   118957,      1538,      2854
Ca43,    113430,    116753,     89669,     84358,    66105,       495,       723,      5614,      6251,      5635,      5693,      3572,      4719,      5437,      5474,      5869,      5258,    115213,    117273,     84714,     83661,    65320,       401,       630
Ca44,   1815685,   1850489,   1427903,   1336789,  1032319,     14952,     19248,    104998,    111124,    105469,    103865,     72705,     90134,    101233,    101348,    106002,     92397,   1804891,   1844900,   1341827,   1319568,  1017697,     15490,     18780
Sc45,    333502,    342287,     23999,     22519,    22883,      4149,      3673,     12184,     10739,     11693,     11341,     11614,     11314,     11776,     11247,     11165,     10470,    332851,    339483,     22509,     22012,    22568,      4189,      3576
Ti47,     26066,     26647,      1784,      1761,   760634,       419,      2270,     24231,     25691,     24242,     22465,     14332,     17588,     23019,     21587,     26342,     17060,     26390,     26923,      1731,      1749,   741376,       308,      2378
Ti49,     20185,     20668,      1349,      1287,   585671,       218,      1710,     18403,     19418,     18252,     16954,     10785,     13047,     17582,     16444,     19963,     12795,     20608,     20805,      1265,      1182,   570089,       237,      1751
V51,    407648,    413134,     25398,     23977,   360634,      2833,      5627,     33649,     29829,     35159,     34434,     34828,     34797,     34632,     37049,     33657,     32165,    411853,    407739,     24204,     23488,   349640,      2848,      5589
Cr53,     36474,     37204,      2486,      2296,     1323,     12273,     24051,      4812,      4723,      4934,      6158,     11285,      7216,      5032,      6023,      5171,      4872,     37267,     36840,      2142,      2180,     1185,     12201,     24401
Mn55,    436662,    451018,     28254,     26789,  1431138,   1073976,    968398,   9604985,   8986080,  10061021,  10098457,   8309849,   9451506,   9903749,   9520592,   9469443,   8927381,    442215,    443299,     26860,     26279,  1379938,   1068510,    981249
Co59,    329108,    336501,     20772,     19402,    28530,    117592,    124635,    405281,    376958,    420297,    429954,    402497,    421332,    425027,    418113,    403328,    394819,    333649,    336379,     19609,     19285,    27245,    117588,    126032
Ni60,     80794,     83485,      4990,      4724,     2060,    550109,    598108,    150755,    154242,    161084,    162381,    166238,    164330,    163967,    161615,    155874,    149694,     81704,     81423,      4982,      4711,     1944,    542422,    591677
Ni62,     12008,     12094,       771,       660,      375,     80302,     88451,     22436,     21818,     23513,     24167,     24427,     25147,     23697,     23636,     22827,     21831,     11742,     11929,       742,       705,      351,     80251,     84998
Cu63,    218805,    224525,     13853,     12761,     8386,       490,      2033,       984,      1356,      1095,      1115,       816,       983,      1116,      1094,      1095,       927,    217469,    222058,     14320,     12309,     7964,       408,      2138
Zn66,     83136,     84517,      5150,      4896,    29171,     10122,     12315,    115978,    109893,    123256,    128376,    122753,    122753,    124774,    125034,    118333,    114211,     81751,     83346,      5282,      4928,    27569,     10085,     12190
Zn67,     12977,     13607,       838,       788,     5584,      1471,      1855,     17070,     16465,     18572,     19005,     17921,     17859,     18696,     18366,     17662,     16629,     13234,     13251,       855,       785,     5330,      1500,      1837
Ga69,    387594,    396972,     24396,     22796,    58974,        39,        71,       427,      1091,       368,       415,       459,       475,       480,       429,       419,       387,    392348,    391814,     22755,     22186,    55022,        28,       110
Sr88,    496962,    504367,     57784,     54627,   300548,         0,         3,        45,     16945,        74,        80,        36,        41,       139,        52,       365,        57,    500733,    509366,     55400,     53724,   293298,         0,         6
Y89,    409087,    421771,     25916,     23616,    23705,        25,        37,       843,       794,       793,       750,       528,       694,       818,       773,       749,       731,    410862,    416410,     24668,     23802,    23065,        27,        42
Zr90,    187612,    193278,     12241,     11701,    62567,        34,        14,       137,       303,       604,       125,       130,       105,       155,       189,       147,       114,    187078,    191281,     12459,     11662,    60463,        26,        13
Nb93,    365049,    374892,     23198,     21827,     9504,         0,         5,         6,       125,         2,         9,         0,         5,         5,         3,        39,         4,    368192,    373443,     21952,     21639,     9261,         0,         0
Ba135,     36398,     37495,      2442,      2430,    52517,         0,         0,        13,       630,         8,        28,         0,         0,         3,         2,        21,         1,     36776,     38123,      2407,      2267,    51195,         0,         2
Ba137,     63458,     65331,      4201,      4077,    90630,         1,         4,         7,      1101,         3,        28,         2,         1,         9,         6,        28,         6,     64062,     64502,      4079,      3847,    88576,         0,         1
La139,    424774,    440706,     26817,     25173,    21186,         3,         1,       257,       733,       198,        95,        95,       105,       176,       238,       132,       147,    432259,    438452,     25574,     24756,    20825,         0,         2
Ce140,    559074,    574204,     35810,     33530,    58849,         1,         8,      4170,      5145,      2560,       674,      1217,      1414,      1581,      1091,      1333,      3218,    566717,    574717,     34415,     33244,    57099,         0,         2
Gd157,     89731,     92110,      5738,      5361,     1112,         4,         2,         8,         2,        13,         8,         5,        11,        10,        14,        13,         8,     88691,     91776,      5480,      5247,     1110,         2,         0
Yb172,    151203,    155856,      9804,      9193,      839,         3,         3,        99,       120,        99,        92,        51,        82,        83,        50,        75,        93,    151052,    153400,      9320,      8969,      868,         2,        10
GLITTER!: Fractionation%.
Element,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1,11-01,11-02,11-03,11-04,11-05,11-06,11-07,11-08,11-09,11-10,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2
Li7,-3.79754,-2.58348,0.0451729,-0.0611289,-0.641708,2.00079,-0.130656,0.830376,-18.5939,6.74797,0.449510,0.185696,9.97186,-0.140048,-3.33053,1.76178,-2.61367,-0.0236943,1.94707,-0.0791356,0.0735384,-4.17600,-7.50020,-1.66600
B11,1.86455,1.97023,1.60235,-1.55289,1.95645,6.79352,2.18482,-4.37178,-2.60132,2.64380,-1.98167,-3.27133,-2.02441,-8.25607,-12.5933,-7.70147,-7.62687,0.685610,5.95198,-0.311024,0.313076,4.19000,6.52052,-2.37437
Na23,-3.61385,-1.24976,-1.27412,1.18693,-0.0649224,1.54394,5.08079,-0.0147718,-7.47116,8.20587,7.67196,5.43967,4.16420,2.41431,-3.03948,1.25855,-0.550134,-1.34089,1.70302,0.533571,-0.578745,1.83841,-1.78770,-1.24244
Mg24,0.589282,0.155665,0.671942,-0.383346,0.898058,3.79537,2.26923,-0.237589,2.30722,6.91829,7.64784,2.52492,2.92641,-0.283892,-5.03872,0.584647,-1.64228,3.89945,5.04119,-4.88057,4.12176,4.43388,6.58761,3.59146
Mg25,-1.29491,-4.40902,2.33694,-1.73829,-2.09837,1.89971,2.29802,-1.30677,0.253159,5.89998,4.08935,3.13484,6.85105,0.293474,0.937733,5.99860,5.01967,6.50163,8.34247,-9.18521,7.88032,7.92537,9.22856,6.18511
Mg26,-2.87679,0.176126,-5.64238,6.02941,-1.94913,3.57686,3.23297,2.13987,2.28074,4.52656,5.12401,1.82520,5.62001,-0.893297,-2.60026,3.84966,0.732506,0.834409,3.94214,-2.10580,1.53304,0.875162,3.95430,2.61602
Al27,-0.0930443,0.747210,0.145007,-0.0945993,-1.06951,3.22849,1.98915,-1.81128,-16.7223,1.56690,1.24786,-1.77774,-1.48535,-3.75437,-0.0430962,-12.7133,-3.08713,1.52681,3.86044,-0.893619,0.785877,1.31740,2.67386,0.349230
Si29,-2.90745,-1.71648,0.226001,-0.124420,-2.95399,-3.23355e-005,-2.42516e-005,-1.74872e-005,-2.67986e-005,-1.74461e-005,-1.76628e-005,-8.65531e-006,-1.75977e-005,-1.76628e-005,-1.76302e-005,-1.76395e-005,-1.74735e-005,-1.03817,1.37591,-1.65401,1.46790,0.840481,-8.08387e-006,-8.08387e-006
Si30,-3.24347,-3.17623,-0.178894,0.222877,-3.71106,1.15120,1.80561,-5.34885,-4.86795,0.808639,-2.43927,-2.35289,-1.26456,-4.04841,-5.32319,-1.24643,-2.59475,-2.28247,0.304592,-0.597468,0.542883,-3.24518,-0.901513,-1.78413
P31,7.92955,6.94511,-6.52479,6.25612,7.91913,4.39345,3.84581,4.45556,-8.54686,14.1565,11.3067,9.39569,13.6622,6.63607,11.1708,11.9484,15.6652,12.3229,14.0913,-4.92873,4.31890,12.2899,-24.7357,6.33236
Ca43,4.76922e-005,4.76922e-005,3.67433e-005,5.51150e-005,4.59292e-005,-5.10591,9.73160,-4.11812,-4.39901,1.16852,3.05414,9.38616,8.03069,-3.34289,-4.49713,-2.46163,1.57294,3.81538e-005,1.90769e-005,9.18584e-006,1.83717e-005,2.29646e-005,-22.7901,8.72835
Ca44,0.123614,0.758176,1.29691,-1.29647,1.12137,6.43576,0.978251,-2.73073,-2.08695,2.49226,1.66741,0.978845,3.43562,-4.49684,-5.20085,-2.25895,-0.593942,0.337099,2.82687,0.840025,-0.728988,0.543739,2.29343,1.11119
Sc45,-0.742122,0.912633,0.392119,-0.281641,0.0906190,1.81334,3.45343,-1.76807,-0.854482,2.39963,3.75197,0.712821,5.05919,-1.53463,-7.29779,0.0359542,-0.368093,3.61993,5.41907,-1.73858,1.66155,7.01587,5.48743,2.42058
Ti47,-5.95993,-4.95736,-10.2120,10.6277,-3.24406,5.47578,0.163936,-5.45450,-2.35499,-2.03030,-0.128406,-3.10089,-0.888232,-3.58391,12.0306,-13.8591,-5.03265,2.61862,6.84927,-3.49683,2.97657,3.91461,20.5189,6.04392
Ti49,-0.633599,-2.97750,4.50359,-4.80089,-2.86559,-0.630788,2.37961,-5.46828,-0.673946,-1.42655,1.43815,2.16688,0.477752,-2.13075,10.7349,-10.0609,1.98523,2.86795,6.15941,6.30514,-5.61535,4.81723,23.5993,6.47582
V51,2.96824,0.636168,0.864521,-0.902813,3.69151,5.79832,0.761925,-0.0360169,6.46623,4.36235,6.24953,3.05809,3.98069,-1.11431,12.0475,2.37635,-0.782867,-0.938728,2.48495,1.16911,-1.06220,-0.388049,1.33222,1.60228
Cr53,-3.32277,-1.62717,-6.28380,6.34575,-5.37849,3.03909,0.627368,-10.2897,-4.23397,7.64730,2.94867,4.73111,5.81523,-0.732724,15.5792,5.75368,7.51587,2.55621,3.04579,-0.426648,0.102341,-3.45908,3.72366,1.52074
Mn55,-1.44056,0.520154,0.479700,-0.554084,0.703511,1.12374,4.83408,-1.45730,3.18742,5.23198,3.26670,0.0754031,5.17032,-1.46944,-4.42672,0.506300,-0.376414,-0.287583,1.74776,1.58073,-1.48310,-0.533065,2.35268,-0.374433
Co59,-1.36644,0.289691,-1.06044,0.876452,1.99897,5.90361,5.94025,3.70541,4.51176,7.72191,8.37547,4.02793,5.26515,3.07385,0.0266470,3.69007,2.65330,3.78545,4.02620,2.40534,-2.34416,0.543157,6.96401,2.59932
Ni60,-2.48669,0.510929,-0.572195,0.811726,15.8133,6.40246,6.37009,3.37683,9.64869,9.11747,7.41996,6.33449,9.89020,6.56071,0.0843629,4.11833,5.48101,4.65369,5.32023,-4.18808,3.76172,14.0075,8.31215,8.17261
Ni62,-7.24407,-1.18269,-6.00799,5.50355,-31.2004,3.72813,3.63666,-0.756688,-0.645146,3.53553,2.09800,1.03094,12.5715,-0.989271,-0.0881167,3.20804,0.915959,-1.03574,1.88412,-4.97004,4.17885,10.8132,7.63734,5.18712
Cu63,-2.79899,-1.31922,1.62597,-1.29273,-2.75655,8.74741,7.01562,-19.4213,-30.4392,-11.3831,7.15557,0.997158,9.93338,-8.50081,-3.13396,-7.15797,-8.07678,7.75087,7.09366,-5.77276,4.46694,6.18731,7.54537,14.9152
Zn66,-2.57791,-0.629697,0.947915,-0.770005,1.56298,9.94975,8.12546,11.7422,9.48436,17.4826,12.7177,15.9161,14.5222,9.60432,12.9498,11.4927,13.4086,4.44534,7.08348,-2.63096,2.33900,5.43679,11.3208,9.16806
Zn67,10.3785,5.18164,1.92356,-2.10385,7.68184,7.71903,19.7379,13.9503,16.5565,22.3412,19.1542,12.5904,17.7080,13.8240,9.80078,14.1263,13.4011,2.13126,5.79697,4.59840,-3.96191,8.94703,3.67317,0.767134
Ga69,2.49724,2.42315,1.61386,-1.65166,2.84081,26.4710,40.7903,-11.3379,0.690368,4.93333,-19.1346,-3.56229,0.220844,-9.69401,19.5437,-20.5373,11.3868,2.28129,4.34099,1.81494,-1.62132,-0.225348,-56.8974,16.0273
Sr88,1.40658,1.85173,0.283970,-0.209012,1.31284,-185.263,100.227,28.9767,-20.1965,-50.2116,26.2793,-4.47844,-33.8026,-118.263,5.55062,-139.190,-93.0578,3.71370,4.08803,-1.09629,1.00585,1.41551,107.066,-102.450
Y89,1.92010,2.24304,0.0587747,-0.0227230,1.70427,-71.6370,43.5755,-11.7491,33.2837,6.57133,-4.49783,8.75436,-6.25365,-19.2304,3.01645,-5.42377,-5.27457,3.21265,5.59293,-1.60723,1.45717,4.42848,-11.0052,-61.6189
Zr90,5.22684,5.38779,1.51776,-1.25832,5.88087,-17.4379,100.767,-3.21770,-24.9274,-138.867,11.2525,-60.2909,5.04143,-14.0897,-32.6429,-48.2465,-9.30037,6.46550,8.24114,-3.85664,3.43557,6.40763,13.7164,80.5284
Nb93,0.961819,2.37597,-1.26381,1.20554,-2.33989,194.667,-108.901,-34.5626,-6.85862,109.462,130.221,-413.938,-16.1112,-23.1924,-8.36188,-180.556,131.383,2.78326,4.95999,0.393397,-0.446731,2.69127,-449.712,243.245
Ba135,7.83969,5.57602,-2.68939,2.98300,3.45425,-182.317,-10.8269,-157.476,-22.1325,-303.673,29.3799,290.864,-879.852,-76.6993,-64.4199,-189.258,196.080,2.49678,2.89984,-2.35197,1.90756,2.12242,-57.3127,104.387
Ba137,-4.43430,-3.24409,-0.416051,0.503224,-4.29460,-188.493,-189.507,-107.452,-24.8801,-513.046,75.0375,-168.695,-878.306,-195.961,-70.5148,-123.464,-191.215,1.19682,2.20430,-0.848399,0.672154,-1.77834,-99.7069,198.859
La139,2.63125,3.70529,0.115394,-0.297428,1.63512,50.1701,-361.027,-183.480,-76.4007,-174.993,-25.7935,-192.220,-191.003,-192.442,-195.251,-186.259,-181.769,2.68419,5.40330,3.25593,-3.02097,3.01419,899.998,5.31431
Ce140,-1.47931,-1.19615,0.535845,-0.518422,-2.06597,-186.937,-23.0148,-167.981,-60.0689,-162.279,-167.568,-180.775,-173.774,-165.436,-182.106,-178.676,-187.999,-0.00651478,0.415006,-0.104809,0.0902708,1.68729,11.6854,289.095
