GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-05 EMP UPDATED windoes reselected - Do not edit pre 29.09.17 612 standard\Run 3.b
Created: Fri Sep 29 18:41:13 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2,15-01,15-02,15-03,15-04,15-05,15-06,15-07,15-08,15-09,15-10,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3
Ba137,447.07,441.86,40.13,38.47,678.03,<0.173,0.0092,<0.0551,<0.050,0.112,0.040,1.477,0.0278,0.0268,<0.080,<0.081,0.0203,446.81,446.23,38.96,39.68,693.63,0.0198,<0.133
La139,436.52,433.69,36.36,35.63,23.00,<0.0250,0.0040,0.0175,0.233,0.0318,0.1012,0.1061,0.0152,0.0249,0.0799,0.0710,0.0307,432.92,432.74,36.03,35.99,23.80,<0.0131,<0.0234
Ce140,452.50,450.49,38.76,38.01,50.02,<0.0140,<0.0097,0.329,1.147,0.228,0.670,0.793,0.0915,0.248,0.660,3.03,2.937,458.26,453.90,38.62,38.21,51.69,<0.0147,0.00056
Gd157,433.93,440.89,37.73,36.84,5.97,0.0109,<0.104,<0.0388,<0.070,<0.0656,<0.0564,<0.0500,<0.0422,0.0275,<0.0396,0.058,0.0125,436.39,439.97,37.39,37.23,6.01,<0.064,<0.0664
Yb172,454.53,453.27,39.64,38.73,2.88,<0.075,<0.0522,0.114,0.114,0.098,0.072,0.087,0.120,0.124,0.108,0.128,0.109,457.54,457.50,39.32,39.11,3.29,<0.0806,<0.0416

GLITTER!: 1 sigma error.
Element,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2,15-01,15-02,15-03,15-04,15-05,15-06,15-07,15-08,15-09,15-10,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3
Li7,14.55,14.37,1.25,1.24,0.31,0.085,0.097,0.18,0.18,0.19,0.15,0.15,0.17,0.17,0.16,0.17,0.19,14.97,14.72,1.26,1.26,0.32,0.080,0.10
B11,9.38,9.37,1.31,1.27,0.52,0.44,0.44,0.35,0.34,0.31,0.31,0.30,0.35,0.30,0.30,0.30,0.32,11.87,11.98,1.62,1.64,0.66,0.48,0.47
Na23,3208.05,3184.06,3212.98,3192.10,758.85,1.27,3.21,1.97,1.99,2.16,1.61,2.45,1.74,1.90,1.89,2.08,2.22,3397.62,3414.36,3418.23,3393.50,833.44,1.40,3.60
Mg24,24.38,24.49,3.63,3.37,1186.33,15171.87,15227.14,10147.57,10502.41,10649.98,11341.42,11460.27,11569.13,11779.51,12188.13,12701.13,13756.37,35.62,37.38,5.26,5.42,2043.62,24360.88,24884.11
Mg25,36.68,37.35,5.68,5.06,1797.76,26078.78,26683.41,17640.79,18620.53,19159.89,21059.99,21307.82,21707.99,22462.21,23726.67,24341.09,26693.54,62.54,66.31,9.32,9.11,3603.04,50902.20,52294.47
Mg26,20.19,20.19,3.12,2.99,981.42,13366.81,13462.26,8916.79,9013.11,9181.41,9926.69,9899.23,9839.85,9997.58,10432.83,10511.66,11290.42,28.57,29.82,4.24,4.27,1574.88,19459.33,19924.70
Al27,351.77,350.15,379.48,372.71,2663.22,2.17,4.24,3.67,3.70,4.07,3.93,5.18,3.84,4.26,3.46,3.82,3.92,367.61,374.42,403.32,406.01,3044.67,2.23,4.24
Si29,14868.68,14670.84,15442.64,15168.66,12035.04,6114.83,6114.54,5665.04,5605.09,5633.09,5703.77,5656.67,5679.39,5631.57,5618.26,5659.64,5913.95,15263.37,15508.98,15948.73,16078.80,13137.19,6114.73,6114.71
Si30,12941.93,13041.63,14066.95,13904.56,10861.14,6348.36,6253.87,5241.86,5428.69,5449.71,5571.24,5410.09,5599.83,5398.70,5462.25,5519.99,5762.15,13488.68,13348.74,14352.42,14363.01,11675.58,6444.38,6440.90
P31,33.30,31.69,4.24,4.25,110.52,1.63,1.87,9.17,9.19,10.77,2.61,2.20,5.97,6.91,4.47,8.21,9.40,35.61,34.27,4.49,4.81,127.10,1.65,2.11
Ca43,2614.64,2613.61,2723.16,2723.46,1640.56,29.20,28.59,67.63,65.06,62.66,61.88,56.87,67.53,56.51,59.78,64.07,64.14,2614.24,2613.95,2721.87,2722.79,1642.37,26.16,31.12
Ca44,2563.77,2572.72,2703.18,2689.71,1592.54,23.69,26.59,65.01,65.96,63.98,59.07,58.59,67.08,58.94,60.66,64.64,68.55,2576.34,2592.09,2729.82,2722.19,1635.86,24.07,28.30
Sc45,13.48,13.50,1.31,1.30,1.02,0.18,0.15,0.23,0.23,0.23,0.22,0.21,0.24,0.22,0.21,0.22,0.24,13.77,13.89,1.35,1.37,1.09,0.18,0.15
Ti47,16.22,16.20,1.76,1.77,495.58,0.35,1.54,7.02,6.96,8.75,3.94,4.87,6.11,6.06,5.63,8.03,8.22,18.18,18.54,1.93,2.01,603.59,0.46,1.71
Ti49,26.82,26.38,2.56,2.40,801.53,0.49,2.05,9.86,9.85,12.48,5.58,6.94,8.77,8.86,8.15,12.11,12.47,33.91,35.06,3.37,3.43,1206.07,0.52,2.65
V51,15.62,15.15,1.31,1.29,14.59,0.11,0.20,0.56,0.55,0.64,0.54,0.49,0.53,0.53,0.48,0.55,0.58,16.78,16.94,1.44,1.44,17.11,0.11,0.21
Cr53,16.00,15.54,1.47,1.50,0.72,5.81,11.02,0.87,0.89,0.98,2.16,2.42,0.92,1.21,1.01,0.86,0.87,18.03,18.00,1.68,1.74,0.80,7.61,14.88
Mn55,14.07,13.86,1.23,1.22,48.51,33.81,29.59,118.79,118.91,118.57,111.68,113.10,118.18,118.28,120.72,123.74,133.05,14.33,14.14,1.24,1.24,51.39,35.50,31.04
Co59,13.44,13.31,1.14,1.13,1.23,4.72,4.82,6.83,6.83,7.13,6.73,6.83,6.79,7.04,7.35,7.22,7.72,13.36,13.27,1.14,1.15,1.29,4.91,5.09
Ni60,17.86,17.53,1.62,1.56,0.53,103.46,108.18,10.71,11.17,11.47,14.95,16.29,11.77,11.83,12.58,12.44,13.21,23.72,23.87,2.06,2.10,0.77,132.89,138.24
Ni62,18.49,18.51,2.06,2.00,0.92,120.94,124.06,12.86,13.52,14.02,18.59,20.17,15.22,15.51,16.88,16.68,17.50,28.89,29.33,2.70,2.68,1.50,198.32,210.40
Cu63,33.52,33.64,3.16,2.78,1.40,0.068,0.31,0.075,0.087,0.076,0.084,0.48,0.078,0.083,0.083,0.10,0.099,56.72,58.89,4.96,5.23,2.77,0.11,0.58
Zn66,20.69,20.75,1.96,1.87,7.90,2.42,2.83,11.14,11.31,11.76,11.60,12.43,12.61,12.79,13.67,14.19,15.41,31.26,32.35,2.87,2.84,13.75,4.02,4.73
Zn67,18.84,18.53,1.96,1.90,8.66,2.15,2.50,8.90,9.08,9.37,9.23,9.70,9.97,10.08,10.30,10.78,11.85,26.18,27.47,2.48,2.65,13.84,3.14,3.55
Ga69,14.51,14.20,1.20,1.19,2.25,0.0089,0.010,0.014,0.011,0.012,0.015,0.014,0.012,0.012,0.012,0.012,0.013,15.41,15.13,1.29,1.28,2.45,0.0072,0.010
Sr88,17.14,17.11,2.70,2.65,11.11,0.0024,0.0026,0.0044,0.0042,0.0050,0.0050,0.023,0.0039,0.0031,0.0033,0.0033,0.0025,19.77,19.98,3.13,3.11,13.58,0.0051,0.0029
Y89,15.40,15.31,1.32,1.30,0.97,0.0052,0.0065,0.020,0.017,0.016,0.019,0.014,0.019,0.015,0.015,0.018,0.018,17.17,17.49,1.50,1.50,1.18,0.0055,0.0063
Zr90,19.16,19.23,1.85,1.74,6.96,0.0089,0.0088,0.018,0.014,0.015,0.027,0.021,0.012,0.010,0.012,0.014,0.015,27.71,29.21,2.65,2.69,12.00,0.012,0.012
Nb93,14.35,14.30,1.23,1.22,0.41,0.0028,0.0026,0.0017,0.0018,0.0031,0.0019,0.0058,0.0019,0.0013,0.0017,0.0017,0.0018,14.58,14.68,1.25,1.24,0.43,0.0029,0.0028
Ba135,18.37,18.61,1.81,1.73,28.04,0.044,0.016,0.019,0.022,0.028,0.027,0.091,0.031,0.011,0.023,0.019,0.016,23.60,24.59,2.32,2.36,40.24,0.029,0.0083
Ba137,17.48,17.21,1.64,1.58,26.54,0.020,0.0065,0.0083,0.011,0.017,0.014,0.079,0.0099,0.0081,0.011,0.012,0.0072,21.54,22.02,2.03,2.12,36.82,0.0099,0.017
La139,14.25,14.14,1.20,1.18,0.76,0.0028,0.0016,0.0035,0.012,0.0037,0.0091,0.0068,0.0030,0.0031,0.0059,0.0055,0.0036,15.10,15.22,1.29,1.30,0.87,0.0015,0.0024
Ce140,14.78,14.69,1.28,1.25,1.65,0.0014,0.0016,0.016,0.040,0.011,0.029,0.029,0.0068,0.011,0.025,0.10,0.098,16.21,16.22,1.41,1.41,1.92,0.0019,0.00056
Gd157,14.40,14.60,1.32,1.29,0.25,0.0063,0.011,0.0073,0.012,0.0094,0.0075,0.0080,0.0081,0.0069,0.0071,0.010,0.0047,15.86,16.18,1.45,1.46,0.28,0.010,0.0075
Yb172,14.98,14.92,1.35,1.32,0.13,0.011,0.0094,0.016,0.012,0.011,0.013,0.010,0.015,0.012,0.011,0.013,0.012,16.57,16.76,1.50,1.51,0.16,0.0099,0.0074

GLITTER!: Minimum detection limits (99% confidence).
Element,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2,15-01,15-02,15-03,15-04,15-05,15-06,15-07,15-08,15-09,15-10,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3
Li7,0.151,0.147,0.206,0.206,0.162,0.165,0.134,0.0811,0.0760,0.0623,0.0612,0.0632,0.0909,0.0616,0.0622,0.0630,0.0655,0.148,0.145,0.193,0.193,0.164,0.138,0.137
B11,0.166,0.162,0.239,0.249,0.196,0.204,0.163,0.0999,0.0868,0.0766,0.0764,0.0756,0.107,0.0746,0.0742,0.0759,0.0790,0.172,0.176,0.226,0.234,0.200,0.167,0.174
Na23,0.417,0.416,0.600,0.614,0.471,0.477,0.383,0.235,0.219,0.183,0.177,0.182,0.267,0.177,0.176,0.181,0.189,0.417,0.425,0.580,0.585,0.508,0.417,0.413
Mg24,0.337,0.204,0.281,0.277,0.217,0.237,0.264,0.107,0.207,0.193,0.167,0.202,0.447,0.273,0.141,0.264,0.195,0.333,0.232,0.267,0.278,0.230,0.220,0.591
Mg25,1.15,0.469,0.624,0.701,0.550,0.488,0.752,0.274,0.571,0.454,0.379,0.522,1.04,0.368,0.600,0.520,0.515,0.960,0.465,0.644,0.679,0.608,0.573,0.982
Mg26,1.64,1.23,1.73,1.77,1.42,1.38,1.29,0.701,0.726,0.590,0.629,0.631,0.846,0.686,0.706,0.674,0.711,1.37,1.26,1.72,1.70,1.56,1.28,1.38
Al27,0.120,0.169,0.304,0.231,0.182,0.205,0.138,0.0816,0.0808,0.0614,0.0611,0.0621,0.0964,0.0610,0.0600,0.0618,0.0645,0.140,0.173,0.204,0.234,0.198,0.158,0.150
Si29,51.13,51.29,71.72,73.65,57.92,57.17,46.60,30.26,26.82,22.26,21.51,22.11,32.43,21.38,21.21,21.86,22.90,49.07,53.58,65.99,67.53,59.46,47.80,48.32
Si30,372.14,368.60,518.17,535.20,421.01,414.33,344.34,226.74,197.74,164.38,158.56,162.27,236.77,158.58,157.45,160.54,168.37,364.59,364.09,483.49,496.62,432.98,351.23,361.90
P31,3.13,3.27,4.57,4.58,3.60,3.70,2.86,1.82,1.60,1.33,1.31,1.29,1.93,1.25,1.27,1.29,1.34,2.93,3.09,4.03,4.12,3.52,2.94,2.98
Ca43,49.78,50.05,67.53,63.76,50.46,64.82,48.12,27.75,25.62,19.62,21.70,22.85,26.02,19.44,18.19,18.86,22.19,48.04,48.82,65.56,67.14,57.08,47.09,42.30
Ca44,18.49,17.90,25.21,25.79,19.82,19.78,16.99,10.54,9.63,7.89,7.60,7.99,11.52,7.63,7.65,7.82,8.09,17.89,17.28,22.82,24.25,20.27,16.67,17.33
Sc45,0.105,0.105,0.148,0.141,0.110,0.116,0.0962,0.0566,0.0564,0.0461,0.0435,0.0451,0.0619,0.0441,0.0436,0.0462,0.0462,0.123,0.0989,0.140,0.128,0.112,0.0955,0.0990
Ti47,0.382,0.312,0.262,0.478,0.370,0.301,0.197,0.192,0.248,0.141,0.186,0.126,0.235,0.161,0.142,0.169,0.148,0.312,0.244,0.568,0.461,0.384,0.350,0.353
Ti49,0.628,0.662,0.736,0.837,0.715,0.573,0.466,0.308,0.370,0.256,0.275,0.247,0.302,0.216,0.307,0.132,0.272,0.501,0.560,0.560,0.773,0.590,0.508,0.544
V51,0.0398,0.0300,0.0530,0.0302,0.0305,0.0333,0.0308,0.0212,0.0152,0.0165,0.00979,0.0131,0.0197,0.0133,0.0112,0.0162,0.0128,0.0313,0.0321,0.0576,0.0408,0.0367,0.0363,0.0260
Cr53,0.524,0.523,0.747,0.759,0.604,0.592,0.447,0.257,0.246,0.189,0.217,0.212,0.292,0.228,0.223,0.228,0.225,0.494,0.534,0.626,0.651,0.567,0.481,0.457
Mn55,0.196,0.195,0.277,0.285,0.219,0.228,0.182,0.114,0.102,0.0868,0.0847,0.0872,0.127,0.0858,0.0862,0.0852,0.0916,0.196,0.199,0.259,0.271,0.233,0.199,0.197
Co59,0.0225,0.0150,0.0191,0.0184,0.00900,0.0147,0.00721,0.00662,0.00789,0.00663,0.0108,0.00697,0.0102,0.00761,0.00718,0.00845,0.00628,0.0182,0.0179,0.0338,0.0152,0.00666,0.0174,0.0139
Ni60,0.0759,0.0657,0.108,0.0956,0.0687,0.117,0.0598,0.0441,0.0399,0.0419,0.0471,0.0333,0.0586,0.0344,0.0377,0.0351,0.0406,0.0949,0.0903,0.0834,0.0994,0.0438,0.0850,0.0993
Ni62,0.444,0.331,0.511,<0.00000,0.421,0.309,0.404,0.199,0.272,0.0765,0.181,0.170,<0.00000,0.0753,<0.00000,0.155,0.217,0.715,0.662,0.340,0.352,0.440,0.317,0.329
Cu63,0.0466,0.0264,0.0608,0.0497,0.0423,0.0200,0.0213,0.0105,0.0116,0.00896,<0.00000,0.0119,0.0154,0.00875,0.0111,0.0133,0.0127,0.0301,0.0400,0.0445,0.0360,0.0562,0.0336,0.0421
Zn66,0.0869,0.103,0.146,0.172,0.123,0.120,0.101,0.0544,0.0381,0.0587,0.0693,0.0368,0.0713,0.0430,0.0430,0.0384,0.0406,0.0946,0.0971,0.118,0.151,0.115,0.0819,0.117
Zn67,0.227,0.223,0.407,0.162,0.282,<0.00000,0.287,0.0935,0.134,0.175,0.161,0.141,0.193,0.110,0.120,0.150,0.129,0.356,0.311,0.343,0.275,0.419,0.283,0.317
Ga69,0.00909,0.0145,0.0254,0.0210,0.0162,0.0198,0.00459,0.00421,0.00536,0.00779,0.00432,0.00221,0.00721,0.00373,0.00479,0.00378,<0.00000,0.0145,0.0143,0.0186,0.0244,0.0178,0.0163,0.0175
Sr88,<0.00000,0.0118,<0.00000,0.0112,<0.00000,0.00578,0.00402,0.00261,0.00623,<0.00000,0.00329,<0.00000,0.00493,0.00269,0.00189,0.00431,0.00203,0.00787,0.0110,0.0117,0.00602,0.0129,0.0157,0.00451
Y89,0.0112,0.0110,0.00675,0.00711,0.00953,<0.00000,0.00883,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.00706,0.00986,0.0193,0.0114,0.00821,0.00678,0.00857
Zr90,0.00992,0.0258,0.0232,<0.00000,0.0246,<0.00000,0.0153,0.00998,<0.00000,<0.00000,0.00946,<0.00000,<0.00000,0.00603,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0133,0.0337,<0.00000,0.0174,0.0275
Nb93,0.00427,0.00417,0.0172,0.00854,0.0124,0.00762,0.00749,0.00485,0.00438,<0.00000,0.00395,<0.00000,0.00457,0.00176,0.00304,0.00400,0.00421,0.0103,0.00416,0.0108,0.0147,0.00489,0.00699,0.00833
Ba135,<0.00000,0.0913,0.0724,0.108,0.0589,0.136,<0.00000,0.0432,0.0550,0.0400,<0.00000,<0.00000,0.0573,0.0221,0.0311,0.0500,0.0407,0.0744,<0.00000,0.151,0.155,<0.00000,0.0870,<0.00000
Ba137,0.0447,0.0757,0.0601,0.0632,<0.00000,0.0563,<0.00000,0.0179,0.0162,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0258,0.0263,<0.00000,0.0438,0.0432,0.0974,0.0817,0.0358,<0.00000,0.0432
La139,0.00457,0.00446,0.0123,0.0112,0.0111,0.00812,<0.00000,0.00259,<0.00000,0.00276,0.00188,<0.00000,0.00280,<0.00000,0.00263,0.00268,0.00199,<0.00000,0.00983,0.0190,0.00588,<0.00000,0.00425,0.00760
Ce140,<0.00000,0.0112,0.00486,<0.00000,0.00559,0.00456,0.00317,0.00205,<0.00000,0.00155,<0.00000,<0.00000,0.00315,<0.00000,0.00209,0.00151,<0.00000,0.00709,0.0188,0.0102,0.00811,0.00711,0.00479,<0.00000
Gd157,0.0222,0.0376,<0.00000,0.0701,<0.00000,<0.00000,0.0337,0.0126,0.0227,0.0213,0.0183,0.0162,0.0137,<0.00000,0.0129,<0.00000,<0.00000,<0.00000,0.0431,0.0486,0.0408,<0.00000,0.0209,0.0216
Yb172,0.0193,0.0133,0.0259,<0.00000,<0.00000,0.0244,0.0170,0.0135,<0.00000,0.00836,<0.00000,0.00823,0.0147,<0.00000,<0.00000,0.00817,<0.00000,0.0193,0.0269,0.0304,0.0181,0.0355,0.0262,0.0135

GLITTER!: Limit of Quantification.
Element,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2,15-01,15-02,15-03,15-04,15-05,15-06,15-07,15-08,15-09,15-10,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3
Li7,0.464,0.451,0.635,0.635,0.500,0.509,0.413,0.250,0.234,0.192,0.188,0.194,0.280,0.189,0.192,0.194,0.202,0.456,0.447,0.595,0.593,0.504,0.424,0.421
B11,0.510,0.498,0.734,0.765,0.604,0.628,0.501,0.307,0.267,0.236,0.235,0.233,0.329,0.229,0.228,0.234,0.243,0.528,0.541,0.697,0.720,0.615,0.514,0.536
Na23,1.28,1.28,1.85,1.89,1.45,1.47,1.18,0.723,0.674,0.562,0.546,0.559,0.821,0.543,0.542,0.557,0.581,1.28,1.31,1.79,1.80,1.56,1.28,1.27
Mg24,1.04,0.627,0.864,0.852,0.668,0.729,0.812,0.331,0.638,0.593,0.515,0.622,1.38,0.841,0.435,0.812,0.599,1.02,0.714,0.823,0.857,0.706,0.677,1.82
Mg25,3.53,1.44,1.92,2.16,1.69,1.50,2.31,0.842,1.76,1.40,1.17,1.61,3.21,1.13,1.85,1.60,1.58,2.95,1.43,1.98,2.09,1.87,1.76,3.02
Mg26,5.05,3.77,5.31,5.45,4.36,4.25,3.96,2.16,2.23,1.82,1.94,1.94,2.60,2.11,2.17,2.07,2.19,4.22,3.89,5.29,5.24,4.81,3.94,4.24
Al27,0.371,0.519,0.935,0.711,0.560,0.631,0.424,0.251,0.248,0.189,0.188,0.191,0.297,0.188,0.185,0.190,0.198,0.431,0.531,0.629,0.720,0.608,0.488,0.463
Si29,157.33,157.81,220.69,226.63,178.22,175.92,143.38,93.12,82.53,68.48,66.20,68.04,99.80,65.79,65.26,67.26,70.46,150.98,164.87,203.06,207.78,182.96,147.08,148.68
Si30,1145.06,1134.15,1594.36,1646.77,1295.42,1274.87,1059.51,697.66,608.44,505.78,487.89,499.30,728.53,487.95,484.45,493.98,518.05,1121.83,1120.26,1487.65,1528.06,1332.24,1080.70,1113.55
P31,9.64,10.06,14.07,14.10,11.09,11.38,8.81,5.60,4.94,4.08,4.03,3.96,5.94,3.86,3.90,3.96,4.13,9.00,9.50,12.39,12.68,10.84,9.06,9.16
Ca43,153.16,154.00,207.79,196.18,155.26,199.44,148.06,85.37,78.85,60.37,66.77,70.32,80.08,59.83,55.98,58.02,68.27,147.81,150.21,201.73,206.57,175.62,144.91,130.14
Ca44,56.88,55.07,77.57,79.36,61.00,60.85,52.29,32.45,29.62,24.28,23.40,24.59,35.45,23.47,23.55,24.07,24.88,55.05,53.18,70.20,74.61,62.36,51.30,53.33
Sc45,0.322,0.323,0.457,0.433,0.338,0.357,0.296,0.174,0.173,0.142,0.134,0.139,0.191,0.136,0.134,0.142,0.142,0.377,0.304,0.430,0.392,0.345,0.294,0.305
Ti47,1.18,0.960,0.807,1.47,1.14,0.927,0.607,0.590,0.763,0.434,0.572,0.387,0.724,0.494,0.438,0.521,0.456,0.961,0.750,1.75,1.42,1.18,1.08,1.09
Ti49,1.93,2.04,2.27,2.58,2.20,1.76,1.43,0.948,1.14,0.789,0.846,0.759,0.928,0.666,0.946,0.405,0.838,1.54,1.72,1.72,2.38,1.82,1.56,1.68
V51,0.123,0.0923,0.163,0.0929,0.0939,0.102,0.0947,0.0652,0.0469,0.0508,0.0301,0.0403,0.0605,0.0410,0.0345,0.0497,0.0395,0.0963,0.0988,0.177,0.126,0.113,0.112,0.0801
Cr53,1.61,1.61,2.30,2.33,1.86,1.82,1.38,0.791,0.757,0.581,0.667,0.653,0.897,0.701,0.687,0.703,0.691,1.52,1.64,1.93,2.00,1.75,1.48,1.41
Mn55,0.603,0.599,0.852,0.877,0.675,0.701,0.559,0.350,0.315,0.267,0.261,0.268,0.392,0.264,0.265,0.262,0.282,0.602,0.612,0.798,0.835,0.716,0.611,0.607
Co59,0.0693,0.0463,0.0589,0.0566,0.0277,0.0452,0.0222,0.0204,0.0243,0.0204,0.0331,0.0214,0.0313,0.0234,0.0221,0.0260,0.0193,0.0558,0.0552,0.104,0.0467,0.0205,0.0535,0.0428
Ni60,0.234,0.202,0.333,0.294,0.211,0.360,0.184,0.136,0.123,0.129,0.145,0.102,0.180,0.106,0.116,0.108,0.125,0.292,0.278,0.257,0.306,0.135,0.261,0.305
Ni62,1.37,1.02,1.57,<0.00000,1.30,0.951,1.24,0.614,0.835,0.235,0.557,0.524,<0.00000,0.232,<0.00000,0.476,0.667,2.20,2.04,1.05,1.08,1.35,0.975,1.01
Cu63,0.143,0.0813,0.187,0.153,0.130,0.0615,0.0655,0.0323,0.0358,0.0276,<0.00000,0.0367,0.0475,0.0269,0.0340,0.0408,0.0390,0.0925,0.123,0.137,0.111,0.173,0.103,0.130
Zn66,0.267,0.317,0.449,0.530,0.377,0.369,0.311,0.167,0.117,0.181,0.213,0.113,0.219,0.132,0.132,0.118,0.125,0.291,0.299,0.363,0.465,0.355,0.252,0.361
Zn67,0.700,0.687,1.25,0.500,0.867,<0.00000,0.885,0.288,0.412,0.537,0.496,0.434,0.595,0.337,0.369,0.462,0.398,1.10,0.957,1.06,0.845,1.29,0.871,0.975
Ga69,0.0280,0.0446,0.0782,0.0645,0.0499,0.0610,0.0141,0.0129,0.0165,0.0240,0.0133,0.00680,0.0222,0.0115,0.0147,0.0116,<0.00000,0.0446,0.0441,0.0573,0.0752,0.0549,0.0500,0.0539
Sr88,<0.00000,0.0364,<0.00000,0.0345,<0.00000,0.0178,0.0124,0.00803,0.0192,<0.00000,0.0101,<0.00000,0.0152,0.00827,0.00583,0.0133,0.00624,0.0242,0.0339,0.0360,0.0185,0.0398,0.0484,0.0139
Y89,0.0345,0.0338,0.0208,0.0219,0.0293,<0.00000,0.0272,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0217,0.0304,0.0593,0.0352,0.0253,0.0209,0.0264
Zr90,0.0305,0.0793,0.0715,<0.00000,0.0756,<0.00000,0.0472,0.0307,<0.00000,<0.00000,0.0291,<0.00000,<0.00000,0.0186,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0410,0.104,<0.00000,0.0534,0.0845
Nb93,0.0131,0.0128,0.0530,0.0263,0.0380,0.0234,0.0230,0.0149,0.0135,<0.00000,0.0121,<0.00000,0.0141,0.00543,0.00936,0.0123,0.0129,0.0317,0.0128,0.0333,0.0453,0.0150,0.0215,0.0256
Ba135,<0.00000,0.281,0.223,0.331,0.181,0.417,<0.00000,0.133,0.169,0.123,<0.00000,<0.00000,0.176,0.0680,0.0957,0.154,0.125,0.229,<0.00000,0.465,0.478,<0.00000,0.268,<0.00000
Ba137,0.138,0.233,0.185,0.194,<0.00000,0.173,<0.00000,0.0551,0.0497,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0795,0.0810,<0.00000,0.135,0.133,0.300,0.251,0.110,<0.00000,0.133
La139,0.0141,0.0137,0.0377,0.0344,0.0343,0.0250,<0.00000,0.00795,<0.00000,0.00851,0.00577,<0.00000,0.00862,<0.00000,0.00810,0.00824,0.00612,<0.00000,0.0302,0.0584,0.0181,<0.00000,0.0131,0.0234
Ce140,<0.00000,0.0344,0.0150,<0.00000,0.0172,0.0140,0.00974,0.00631,<0.00000,0.00478,<0.00000,<0.00000,0.00969,<0.00000,0.00644,0.00464,<0.00000,0.0218,0.0580,0.0313,0.0250,0.0219,0.0147,<0.00000
Gd157,0.0682,0.116,<0.00000,0.216,<0.00000,<0.00000,0.104,0.0388,0.0699,0.0656,0.0564,0.0500,0.0422,<0.00000,0.0396,<0.00000,<0.00000,<0.00000,0.133,0.150,0.126,<0.00000,0.0643,0.0664
Yb172,0.0593,0.0410,0.0798,<0.00000,<0.00000,0.0751,0.0522,0.0415,<0.00000,0.0257,<0.00000,0.0253,0.0453,<0.00000,<0.00000,0.0251,<0.00000,0.0593,0.0828,0.0935,0.0555,0.109,0.0806,0.0416

GLITTER!: Trace element concentrations normalised to chondrite.
Element,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2,15-01,15-02,15-03,15-04,15-05,15-06,15-07,15-08,15-09,15-10,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3
Li7,198.01,195.71,16.81,16.69,3.98,0.731,1.042,2.388,2.353,2.499,1.929,1.912,2.128,2.205,2.127,2.252,2.520,201.63,197.98,16.75,16.75,4.10,0.702,1.104
B11,133.92,134.00,18.35,17.74,6.99,6.72,6.70,5.24,5.20,4.74,4.54,4.50,5.10,4.46,4.43,4.34,4.56,140.65,139.00,18.21,17.92,6.94,6.17,5.93
Na23,14.06,13.97,14.07,13.98,3.31,0.00540,0.01376,0.00840,0.00848,0.00918,0.00676,0.01028,0.00722,0.00785,0.00778,0.00849,0.00899,14.24,14.22,14.13,13.93,3.39,0.00529,0.01353
Mg24,0.00333,0.00336,0.00049,0.00046,0.1606,2.43,2.41,1.580,1.607,1.598,1.664,1.642,1.616,1.601,1.611,1.631,1.715,0.00346,0.00351,0.00048,0.00048,0.174,2.53,2.50
Mg25,0.00329,0.00336,0.00051,0.00045,0.159,2.51,2.52,1.62,1.67,1.66,1.77,1.73,1.69,1.69,1.71,1.69,1.78,0.00359,0.00366,0.00049,0.00046,0.177,2.68,2.65
Mg26,0.00333,0.00334,0.00049,0.00046,0.1609,2.502,2.499,1.638,1.636,1.643,1.748,1.714,1.672,1.665,1.701,1.676,1.759,0.00355,0.00360,0.00048,0.00047,0.174,2.61,2.60
Al27,0.780,0.777,0.840,0.825,5.88,0.00546,0.01072,0.00927,0.00939,0.01033,0.00993,0.01315,0.00971,0.01079,0.00875,0.00966,0.00992,0.772,0.780,0.834,0.833,6.18,0.00557,0.01063
Si29,2.048,2.021,2.126,2.087,1.653,1.208,1.208,1.119,1.108,1.113,1.127,1.118,1.122,1.113,1.110,1.118,1.169,2.032,2.056,2.104,2.11,1.714,1.208,1.208
