GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-04-20 EMP UPDATED Windows reselected- Do not edit pre 29.09.17 612 standard\run1.b
Created: Fri Sep 29 18:21:09 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Zn67,435.14,443.18,39.27,38.93,239.47,52.85,64.45,63.85,64.27,63.80,63.71,31.68,63.42,51.42,45.86,81.34,53.58,448.28,450.47,38.58,39.69,222.06,54.25,64.29
Ga69,422.51,427.39,36.82,37.02,87.61,0.0459,0.0844,0.0279,0.0260,0.0280,0.0545,<0.0245,0.0242,0.0698,0.0321,0.0839,0.0367,426.63,433.25,36.52,37.32,80.56,0.0514,0.0768
Sr88,507.89,507.61,77.89,79.02,324.38,<0.0171,<0.0229,<0.0093,<0.00501,<0.0099,0.0772,<0.0132,<0.0112,<0.0122,<0.0055,<0.0178,<0.0114,509.70,510.08,78.34,78.43,325.73,<0.0196,<0.0261
Y89,461.19,463.97,38.53,38.03,29.26,0.0195,0.0500,0.0040,<0.0099,<0.0056,0.00185,<0.0123,0.00098,<0.0196,0.00238,<0.0201,<0.0064,468.41,464.47,38.48,38.13,28.37,0.0369,0.0410
Zr90,434.03,441.10,37.63,38.21,159.45,0.0345,0.0485,0.152,0.125,0.132,0.159,0.098,<0.0499,<0.0581,0.0966,<0.0595,0.0986,453.54,447.68,38.13,37.63,155.30,<0.046,0.0332
Nb93,450.08,450.12,39.07,38.71,12.59,0.0038,<0.0151,0.312,0.306,0.297,0.333,0.443,<0.0146,<0.0251,0.313,0.127,0.1088,464.09,461.01,38.77,39.05,12.36,<0.0217,0.0058
Ba135,424.10,428.07,38.98,39.68,655.15,<0.453,<0.303,<0.063,<0.0591,<0.082,0.328,<0.180,<0.132,0.031,0.0142,<0.209,<0.0951,436.46,436.41,39.29,39.29,655.11,<0.363,<0.216
Ba137,426.80,430.09,39.42,39.18,657.45,<0.186,<0.157,<0.0730,<0.0483,<0.0476,0.391,<0.0516,<0.053,0.0134,0.0081,0.032,<0.0664,423.94,425.15,38.93,39.71,640.02,<0.091,0.0140
La139,421.00,429.81,36.45,35.49,23.33,0.0023,<0.0130,<0.0135,0.00069,<0.00779,0.0081,<0.0145,<0.0150,<0.0187,<0.00597,0.0037,<0.00608,440.02,434.23,35.85,36.20,22.83,<0.0200,<0.0229
Ce140,430.48,434.22,38.02,38.88,49.73,<0.0109,<0.00,<0.00474,<0.00765,<0.00433,0.0315,<0.0093,<0.00679,0.00113,<0.0094,0.0046,0.00052,453.77,451.66,38.23,38.56,49.20,<0.0157,<0.0181
Gd157,459.02,447.96,37.12,37.53,5.80,<0.135,<0.0741,<0.0347,<0.0230,0.0079,<0.0397,<0.0353,<0.0367,<0.057,<0.0259,<0.0588,<0.0380,441.16,440.97,37.08,37.53,5.69,<0.132,<0.108
Yb172,472.72,468.69,39.43,38.90,3.31,0.0202,<0.0487,<0.0278,<0.0213,<0.0298,<0.0150,<0.0325,<0.0584,0.0100,<0.0237,<0.0380,<0.0300,469.36,467.39,39.68,38.71,3.09,0.0274,<0.0560

GLITTER!: 1 sigma error.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,14.61,14.47,1.29,1.32,0.30,0.078,0.092,0.081,0.080,0.085,0.083,0.040,0.066,0.064,0.050,0.076,0.057,15.86,15.99,1.42,1.46,0.34,0.086,0.10
B11,3.69,3.68,1.64,1.66,0.92,1.32,1.31,0.73,0.74,0.78,0.83,1.01,1.09,1.44,1.22,1.81,1.55,11.43,13.18,3.98,4.81,3.32,4.42,5.20
Na23,3237.11,3191.49,3358.60,3380.67,753.29,1.22,3.12,2.02,1.99,2.00,2.11,2.00,0.63,1.84,2.83,2.31,1.56,3672.70,3695.66,3786.00,3942.32,898.84,1.30,3.32
Mg24,19.78,19.68,2.74,2.86,931.54,11202.07,11191.92,11103.94,11211.93,11298.42,11577.75,12089.21,11893.38,12142.73,12452.47,11893.13,12573.59,25.20,26.16,3.75,3.99,1376.12,14120.79,14314.17
Mg25,15.76,15.74,2.25,2.29,755.24,12126.03,12203.36,11980.91,12108.06,12199.71,12566.14,13215.51,12945.09,13366.77,13689.10,13253.46,14054.66,15.52,16.04,2.32,2.36,790.30,15869.75,16090.97
Mg26,17.25,16.90,2.51,2.62,824.26,12685.84,12629.36,12680.87,12847.86,13006.15,13076.65,13950.23,13815.22,14211.94,14572.72,14223.72,15122.32,19.10,19.48,2.94,3.02,1007.37,17568.31,17658.16
Al27,334.55,330.35,355.34,356.66,2505.77,2.47,4.77,0.35,0.35,0.34,0.34,0.23,0.21,0.73,0.59,0.85,0.35,337.03,337.48,359.57,362.40,2522.85,3.04,5.97
Si29,14206.78,13907.36,15329.98,15565.94,11596.12,6114.51,6114.32,6077.68,6074.76,6098.35,6077.60,6152.02,6168.27,6130.61,6145.68,6064.14,6135.36,15622.12,15697.74,16752.57,17453.88,13154.83,6114.55,6114.41
Si30,14624.15,14666.91,15471.96,15354.35,11371.93,6963.14,6711.57,6745.20,6982.68,6893.06,6833.26,6987.82,6958.79,7301.23,6433.98,7068.03,6298.39,12955.72,12561.68,13929.18,14221.56,10102.65,6567.80,6357.94
P31,67.45,65.59,7.26,8.35,215.32,3.75,4.04,5.90,6.29,6.26,6.25,9.04,3.82,6.67,9.70,5.63,2.45,69.65,68.07,8.51,9.96,243.48,3.83,4.33
Ca43,2609.55,2609.15,2720.87,2724.72,1634.99,28.24,30.70,9.44,8.80,8.66,8.88,9.95,10.64,15.92,8.06,16.95,8.61,2612.90,2612.47,2724.50,2729.63,1639.04,32.42,35.74
Ca44,2634.30,2608.97,2751.50,2765.88,1640.25,34.06,36.70,17.82,18.25,17.98,18.33,18.10,17.66,19.39,17.46,19.92,18.64,2768.43,2759.55,2889.22,2954.23,1728.37,30.97,36.75
Sc45,9.85,9.86,1.31,1.32,1.03,0.33,0.30,0.19,0.19,0.20,0.19,0.22,0.19,0.20,0.20,0.20,0.21,12.95,13.16,1.49,1.55,1.24,0.29,0.26
Ti47,14.93,14.80,1.83,1.93,458.12,0.49,1.55,3.17,3.21,3.29,3.32,0.68,0.41,2.77,0.99,2.29,0.49,21.30,22.19,2.46,2.54,734.37,0.59,2.36
Ti49,20.87,20.92,2.20,2.29,638.47,0.58,1.55,3.22,3.19,3.14,3.14,0.66,0.37,2.50,0.77,2.16,0.40,26.04,26.51,2.66,2.86,845.88,0.51,1.62
V51,15.17,15.08,1.33,1.36,14.44,0.11,0.20,0.078,0.077,0.079,0.079,0.095,0.061,0.14,0.14,0.11,0.10,17.54,17.62,1.54,1.60,17.32,0.12,0.21
Cr53,18.10,18.00,1.76,1.79,0.74,5.00,9.43,4.57,4.65,4.69,4.83,6.56,1.64,3.88,7.71,5.68,7.07,25.41,26.81,2.44,2.71,1.14,7.02,13.96
Mn55,16.77,16.49,1.50,1.55,59.55,32.52,28.62,37.01,38.04,38.25,38.21,20.11,24.52,22.90,25.40,34.61,29.64,21.12,21.83,2.01,2.16,84.67,37.46,32.93
Co59,13.27,13.12,1.17,1.18,1.24,4.57,4.72,4.19,4.20,4.26,4.27,3.57,4.72,4.04,4.21,5.19,4.23,14.48,14.70,1.29,1.34,1.43,5.02,5.20
Ni60,18.80,18.63,1.68,1.72,0.55,103.65,108.14,88.44,89.55,92.19,93.40,93.93,113.02,95.50,107.20,110.05,110.93,26.58,27.55,2.37,2.59,0.87,136.52,146.60
Ni62,30.33,29.99,2.69,2.98,1.29,176.28,185.85,156.80,159.17,165.29,172.73,179.49,217.92,185.41,216.16,222.48,231.64,46.20,48.94,4.32,4.80,2.18,316.60,342.91
Cu63,16.69,16.81,1.46,1.48,0.70,0.043,0.15,0.041,0.044,0.044,0.041,0.032,0.028,0.045,0.045,0.072,0.029,21.66,22.20,1.92,2.06,0.98,0.045,0.16
Zn66,20.55,20.31,1.83,1.81,8.62,2.42,2.89,2.87,2.98,3.04,3.10,1.60,3.17,2.61,2.38,4.12,2.89,26.95,28.18,2.37,2.58,11.94,3.41,4.02
Zn67,15.18,15.41,1.69,1.72,8.47,1.98,2.35,2.21,2.24,2.23,2.24,1.23,2.32,2.01,1.70,3.10,2.01,17.45,17.77,1.85,1.95,9.29,2.32,2.72
Ga69,13.66,13.80,1.21,1.21,2.85,0.0069,0.0089,0.0033,0.0036,0.0034,0.0044,0.0035,0.0043,0.0083,0.0040,0.0084,0.0039,14.99,15.38,1.33,1.37,2.98,0.0074,0.0095
Sr88,16.02,16.00,2.47,2.51,10.27,0.0025,0.0036,0.0015,0.00095,0.0011,0.0053,0.0021,0.0018,0.0028,0.0011,0.0041,0.0014,16.77,16.87,2.63,2.65,11.01,0.0028,0.0034
Y89,14.84,14.92,1.26,1.24,0.95,0.0043,0.0063,0.0012,0.0016,0.0011,0.00076,0.0021,0.00069,0.0027,0.00091,0.0026,0.0013,15.73,15.69,1.33,1.33,0.99,0.0059,0.0061
Zr90,14.32,14.53,1.27,1.30,5.29,0.0084,0.0100,0.012,0.011,0.011,0.012,0.011,0.0058,0.0092,0.0095,0.0097,0.0098,15.94,15.87,1.40,1.40,5.69,0.011,0.0085
Nb93,14.11,14.11,1.24,1.23,0.40,0.0015,0.0022,0.014,0.014,0.014,0.015,0.021,0.0016,0.0032,0.015,0.010,0.0071,14.91,14.86,1.27,1.29,0.41,0.0029,0.0019
Ba135,13.65,13.76,1.41,1.45,21.10,0.049,0.037,0.011,0.0086,0.011,0.034,0.023,0.017,0.016,0.0071,0.021,0.0095,14.91,15.01,1.53,1.56,23.13,0.043,0.026
Ba137,13.85,13.93,1.37,1.38,21.34,0.021,0.018,0.0081,0.0084,0.0070,0.030,0.0072,0.011,0.0078,0.0041,0.012,0.0073,14.70,14.87,1.47,1.52,23.05,0.014,0.0081
La139,14.56,14.81,1.27,1.24,0.81,0.0013,0.0019,0.0014,0.00049,0.00090,0.0017,0.0016,0.0016,0.0030,0.00088,0.0016,0.00083,16.66,16.63,1.41,1.44,0.92,0.0024,0.0026
Ce140,14.26,14.34,1.27,1.30,1.65,0.0011,<0.00,0.00060,0.00086,0.00066,0.0029,0.0011,0.00093,0.00080,0.0010,0.0016,0.00037,16.16,16.23,1.40,1.43,1.83,0.0022,0.0021
Gd157,14.52,14.16,1.24,1.26,0.23,0.015,0.0098,0.0035,0.0034,0.0033,0.0053,0.0064,0.0042,0.011,0.0050,0.0074,0.0043,14.74,14.83,1.33,1.36,0.24,0.017,0.012
Yb172,15.84,15.68,1.36,1.35,0.14,0.0065,0.0074,0.0036,0.0031,0.0036,0.0019,0.0042,0.0060,0.0045,0.0027,0.0052,0.0037,17.73,17.92,1.59,1.58,0.15,0.0081,0.0091

GLITTER!: Minimum detection limits (99% confidence).
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,0.116,0.119,0.184,0.212,0.122,0.127,0.120,0.0585,0.0546,0.0535,0.0534,0.0834,0.0853,0.131,0.0605,0.137,0.0630,0.137,0.139,0.209,0.249,0.143,0.147,0.139
B11,0.0708,0.0672,0.104,0.119,0.0700,0.0707,0.0672,0.0289,0.0271,0.0275,0.0276,0.0439,0.0489,0.0784,0.0367,0.0879,0.0416,0.0933,0.0988,0.160,0.197,0.128,0.138,0.143
Na23,0.299,0.297,0.520,0.557,0.344,0.331,0.313,0.146,0.135,0.133,0.135,0.205,0.213,0.327,0.148,0.335,0.153,0.342,0.348,0.538,0.652,0.378,0.369,0.346
Mg24,0.0629,0.0687,0.0901,0.112,0.0699,0.0967,0.329,0.0287,0.694,0.291,0.109,0.198,0.176,0.199,0.106,0.468,0.121,0.392,0.104,0.154,0.185,0.106,0.139,0.252
Mg25,0.190,0.177,0.274,0.288,0.182,0.313,1.00,0.0952,0.475,0.306,0.397,0.823,0.761,0.760,0.509,1.63,0.438,0.966,0.290,0.427,0.507,0.307,0.305,0.611
Mg26,1.36,1.30,1.88,2.15,1.29,1.23,1.26,0.576,0.590,0.660,0.694,0.919,0.949,1.46,0.532,1.84,0.631,1.33,1.26,1.85,2.14,1.29,1.32,1.34
Al27,0.154,0.156,0.253,0.273,0.167,0.259,0.149,0.0747,0.0643,0.0577,0.0533,0.0803,0.0938,0.139,0.0591,0.137,0.0630,0.129,0.148,0.264,0.307,0.197,0.199,0.173
Si29,124.88,112.25,162.13,177.40,102.13,94.46,88.56,34.04,30.53,29.43,29.23,44.91,46.51,72.33,31.56,70.85,32.34,68.74,67.64,101.66,116.29,69.42,70.10,65.63
Si30,1129.06,991.56,1408.85,1516.91,863.80,788.81,719.86,255.44,213.20,206.76,201.49,304.22,313.88,475.02,207.69,462.13,205.44,434.37,420.87,624.51,709.70,416.24,405.88,378.60
P31,5.82,5.28,7.81,8.42,4.81,4.67,4.26,1.67,1.49,1.45,1.42,2.16,2.26,3.44,1.49,3.38,1.53,3.29,3.42,5.14,5.76,3.37,3.41,3.16
Ca43,40.70,40.04,62.93,70.97,46.83,45.18,43.04,20.87,16.47,16.41,15.15,19.70,25.27,36.53,16.14,33.28,16.98,40.04,37.43,66.51,78.79,42.79,51.46,48.67
Ca44,27.56,25.75,38.13,42.62,25.32,24.11,22.85,10.18,9.26,8.98,8.93,13.85,14.28,22.07,9.91,22.48,10.02,21.73,21.24,32.91,38.05,22.38,22.90,21.04
Sc45,0.0862,0.0844,0.126,0.136,0.0808,0.0843,0.0795,0.0334,0.0319,0.0314,0.0316,0.0497,0.0502,0.0776,0.0363,0.0796,0.0395,0.0857,0.0815,0.129,0.154,0.0867,0.0910,0.0865
Ti47,0.234,0.204,0.466,0.313,0.333,0.409,0.303,0.130,0.0832,0.117,0.115,0.196,0.189,0.169,0.116,0.271,0.117,0.294,0.297,0.410,0.486,0.354,0.174,0.355
Ti49,1.13,0.987,1.65,1.81,1.08,1.09,1.11,0.375,0.344,0.366,0.336,0.508,0.564,0.858,0.375,0.783,0.374,0.731,0.820,1.20,1.23,0.804,0.846,0.805
V51,0.0292,0.0280,0.0513,0.0561,0.0312,0.0348,0.0354,0.0148,0.0140,0.0138,0.0134,0.0208,0.0229,0.0318,0.0166,0.0365,0.0162,0.0317,0.0356,0.0504,0.0631,0.0344,0.0364,0.0348
Cr53,0.500,0.498,0.759,0.792,0.481,0.413,0.487,0.228,0.209,0.188,0.200,0.288,0.309,0.448,0.216,0.517,0.241,0.466,0.455,0.688,0.853,0.508,0.526,0.468
Mn55,0.177,0.169,0.264,0.301,0.174,0.177,0.162,0.0740,0.0674,0.0670,0.0673,0.104,0.107,0.163,0.0737,0.172,0.0787,0.175,0.169,0.266,0.302,0.183,0.191,0.178
Co59,0.00937,0.0106,0.0133,0.0190,0.0134,0.00813,0.0102,0.00542,0.00537,0.00582,0.00448,0.00975,0.00665,0.0146,0.00742,0.0214,0.00660,0.0110,0.0171,0.0277,0.0226,0.00670,0.0170,0.0123
Ni60,0.0616,0.0649,0.0927,0.133,0.0351,0.0557,0.0931,0.0248,0.0256,0.0274,0.0286,0.0580,0.0712,0.0736,0.0356,0.118,0.0339,0.101,0.0850,0.140,0.0863,0.0663,0.0872,0.0772
Ni62,0.161,0.316,<0.00000,0.398,<0.00000,0.318,0.302,0.185,0.112,0.131,0.0998,0.266,0.253,0.276,0.169,0.362,0.101,0.509,0.224,0.608,0.404,<0.00000,0.321,0.332
Cu63,0.0266,0.0334,0.0562,0.0757,0.0336,0.0259,0.0246,0.0141,0.0115,0.0107,0.0146,0.0144,0.0229,0.0300,0.0150,0.0334,0.0185,0.0344,0.0381,0.0655,0.0611,0.0401,0.0393,0.0372
Zn66,0.252,0.271,0.404,0.437,0.262,0.272,0.239,0.106,0.102,0.0947,0.0858,0.143,0.160,0.247,0.115,0.270,0.118,0.228,0.243,0.371,0.410,0.228,0.226,0.229
Zn67,0.688,0.578,0.733,0.871,0.542,0.376,0.576,0.202,0.160,0.256,0.211,0.298,0.334,0.602,0.224,0.600,0.256,0.515,0.495,0.754,0.763,0.486,0.477,0.325
Ga69,0.00852,0.0171,0.0349,0.0175,0.00894,0.00979,0.0113,0.00353,0.00524,0.00400,0.00285,0.00797,0.00693,0.0107,0.00581,0.00590,0.00380,0.0113,0.0139,0.0236,0.0261,0.0126,0.00922,0.0137
Sr88,<0.00000,0.00521,0.0165,0.00653,<0.00000,0.00556,0.00744,0.00301,0.00163,0.00321,<0.00000,0.00429,0.00364,0.00397,0.00180,0.00578,0.00372,0.00724,0.00821,0.0170,0.00735,0.00870,0.00637,0.00849
Y89,0.0107,0.00740,0.00674,0.00755,0.0101,0.00453,<0.00000,<0.00000,0.00323,0.00184,<0.00000,0.00398,<0.00000,0.00636,<0.00000,0.00652,0.00209,0.00939,0.00460,0.0160,0.00821,<0.00000,<0.00000,<0.00000
Zr90,<0.00000,0.0156,0.0283,0.0159,0.00954,0.00952,0.0127,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0162,0.0189,0.00604,0.0193,0.00621,0.00984,0.00964,0.0150,0.0172,<0.00000,0.0148,0.00986
Nb93,0.00354,0.00600,0.0164,<0.00000,0.00368,<0.00000,0.00491,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.00474,0.00817,<0.00000,<0.00000,0.00241,0.0101,0.00990,0.00583,0.00944,<0.00000,0.00706,<0.00000
Ba135,<0.00000,<0.00000,0.0975,<0.00000,0.104,0.147,0.0983,0.0205,0.0192,0.0268,<0.00000,0.0583,0.0428,<0.00000,<0.00000,0.0679,0.0309,0.0491,<0.00000,0.106,0.149,0.0510,0.118,0.0702
Ba137,<0.00000,<0.00000,0.0402,0.0450,<0.00000,0.0604,0.0510,0.0237,0.0157,0.0155,0.0155,0.0168,0.0174,<0.00000,<0.00000,<0.00000,0.0216,0.0279,0.0274,0.0853,0.0975,0.0288,0.0297,<0.00000
La139,0.00446,<0.00000,0.00962,0.00758,0.00641,<0.00000,0.00423,0.00438,<0.00000,0.00253,0.00179,0.00471,0.00486,0.00608,0.00194,<0.00000,0.00198,0.00441,0.0105,0.0177,0.00760,<0.00000,0.00649,0.00745
Ce140,<0.00000,<0.00000,0.0177,0.0103,0.00797,0.00354,<0.00000,0.00154,0.00249,0.00141,<0.00000,0.00303,0.00221,<0.00000,0.00305,<0.00000,<0.00000,<0.00000,0.0131,0.00743,0.00847,0.00704,0.00512,0.00587
Gd157,0.0240,0.0236,0.0528,0.0515,0.0311,0.0440,0.0241,0.0113,0.00749,<0.00000,0.0129,0.0115,0.0119,0.0185,0.00840,0.0191,0.0123,<0.00000,0.0474,0.0429,0.0696,<0.00000,0.0429,0.0351
Yb172,0.0159,<0.00000,0.0302,0.0340,<0.00000,<0.00000,0.0158,0.00905,0.00693,0.00968,0.00486,0.0106,0.0190,<0.00000,0.00769,0.0123,0.00974,0.0179,0.0124,0.0194,0.0315,<0.00000,<0.00000,0.0182

GLITTER!: Limit of Quantification.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,0.357,0.367,0.566,0.651,0.375,0.390,0.368,0.180,0.168,0.165,0.164,0.256,0.262,0.404,0.186,0.422,0.194,0.422,0.427,0.644,0.767,0.439,0.452,0.429
B11,0.218,0.207,0.320,0.365,0.215,0.217,0.207,0.0890,0.0833,0.0848,0.0850,0.135,0.150,0.241,0.113,0.271,0.128,0.287,0.304,0.492,0.605,0.395,0.424,0.441
Na23,0.920,0.914,1.60,1.71,1.06,1.02,0.964,0.449,0.416,0.409,0.415,0.631,0.657,1.01,0.456,1.03,0.470,1.05,1.07,1.65,2.01,1.16,1.14,1.07
Mg24,0.193,0.211,0.277,0.346,0.215,0.298,1.01,0.0883,2.13,0.896,0.334,0.610,0.540,0.613,0.327,1.44,0.371,1.21,0.321,0.473,0.569,0.325,0.428,0.776
Mg25,0.585,0.543,0.842,0.886,0.560,0.964,3.09,0.293,1.46,0.940,1.22,2.53,2.34,2.34,1.57,5.03,1.35,2.97,0.894,1.31,1.56,0.944,0.939,1.88
Mg26,4.17,4.01,5.78,6.62,3.96,3.77,3.89,1.77,1.82,2.03,2.14,2.83,2.92,4.48,1.64,5.68,1.94,4.08,3.87,5.69,6.60,3.97,4.07,4.13
Al27,0.473,0.479,0.778,0.839,0.514,0.798,0.459,0.230,0.198,0.178,0.164,0.247,0.289,0.427,0.182,0.421,0.194,0.396,0.455,0.812,0.946,0.606,0.611,0.531
Si29,384.23,345.38,498.87,545.85,314.24,290.65,272.48,104.74,93.94,90.55,89.95,138.18,143.09,222.55,97.11,218.00,99.50,211.50,208.11,312.79,357.82,213.60,215.70,201.94
Si30,3474.04,3050.96,4334.93,4667.40,2657.86,2427.12,2214.96,785.96,656.01,636.19,619.96,936.05,965.79,1461.60,639.05,1421.94,632.12,1336.54,1294.97,1921.58,2183.69,1280.75,1248.85,1164.93
P31,17.90,16.25,24.03,25.91,14.81,14.38,13.09,5.14,4.58,4.47,4.37,6.64,6.94,10.59,4.57,10.41,4.69,10.12,10.51,15.82,17.72,10.37,10.50,9.73
Ca43,125.22,123.21,193.64,218.35,144.11,139.03,132.42,64.21,50.67,50.50,46.62,60.63,77.74,112.39,49.67,102.40,52.25,123.20,115.16,204.63,242.44,131.66,158.34,149.76
Ca44,84.79,79.23,117.33,131.13,77.92,74.18,70.31,31.33,28.50,27.62,27.47,42.61,43.94,67.90,30.49,69.18,30.83,66.86,65.35,101.27,117.06,68.85,70.46,64.73
Sc45,0.265,0.260,0.388,0.419,0.249,0.259,0.245,0.103,0.0981,0.0966,0.0973,0.153,0.154,0.239,0.112,0.245,0.122,0.264,0.251,0.396,0.473,0.267,0.280,0.266
Ti47,0.719,0.629,1.43,0.964,1.02,1.26,0.932,0.400,0.256,0.359,0.354,0.602,0.582,0.521,0.356,0.834,0.361,0.906,0.914,1.26,1.49,1.09,0.534,1.09
Ti49,3.46,3.04,5.09,5.55,3.31,3.35,3.43,1.15,1.06,1.13,1.04,1.56,1.74,2.64,1.15,2.41,1.15,2.25,2.52,3.70,3.78,2.47,2.60,2.48
V51,0.0898,0.0860,0.158,0.173,0.0960,0.107,0.109,0.0456,0.0430,0.0423,0.0411,0.0640,0.0705,0.0979,0.0510,0.112,0.0499,0.0976,0.110,0.155,0.194,0.106,0.112,0.107
Cr53,1.54,1.53,2.34,2.44,1.48,1.27,1.50,0.702,0.644,0.579,0.616,0.887,0.951,1.38,0.665,1.59,0.743,1.43,1.40,2.12,2.62,1.56,1.62,1.44
Mn55,0.543,0.521,0.813,0.926,0.537,0.544,0.499,0.228,0.207,0.206,0.207,0.320,0.329,0.503,0.227,0.530,0.242,0.539,0.520,0.819,0.930,0.562,0.589,0.549
Co59,0.0288,0.0327,0.0410,0.0584,0.0414,0.0250,0.0314,0.0167,0.0165,0.0179,0.0138,0.0300,0.0205,0.0448,0.0228,0.0657,0.0203,0.0338,0.0527,0.0854,0.0694,0.0206,0.0524,0.0379
Ni60,0.190,0.200,0.285,0.409,0.108,0.171,0.286,0.0763,0.0787,0.0842,0.0880,0.178,0.219,0.226,0.110,0.363,0.104,0.310,0.261,0.432,0.266,0.204,0.268,0.238
Ni62,0.495,0.972,<0.00000,1.23,<0.00000,0.980,0.928,0.568,0.345,0.404,0.307,0.818,0.777,0.851,0.519,1.11,0.311,1.57,0.690,1.87,1.24,<0.00000,0.986,1.02
Cu63,0.0818,0.103,0.173,0.233,0.103,0.0798,0.0757,0.0434,0.0354,0.0330,0.0448,0.0443,0.0706,0.0924,0.0461,0.103,0.0570,0.106,0.117,0.202,0.188,0.123,0.121,0.114
Zn66,0.775,0.833,1.24,1.34,0.807,0.838,0.734,0.326,0.315,0.291,0.264,0.439,0.491,0.759,0.355,0.829,0.364,0.702,0.749,1.14,1.26,0.702,0.694,0.705
Zn67,2.12,1.78,2.26,2.68,1.67,1.16,1.77,0.621,0.491,0.789,0.649,0.916,1.03,1.85,0.689,1.85,0.788,1.59,1.52,2.32,2.35,1.50,1.47,1.00
Ga69,0.0262,0.0527,0.107,0.0540,0.0275,0.0301,0.0349,0.0109,0.0161,0.0123,0.00876,0.0245,0.0213,0.0329,0.0179,0.0181,0.0117,0.0348,0.0428,0.0728,0.0802,0.0388,0.0284,0.0423
Sr88,<0.00000,0.0160,0.0506,0.0201,<0.00000,0.0171,0.0229,0.00925,0.00501,0.00989,<0.00000,0.0132,0.0112,0.0122,0.00554,0.0178,0.0114,0.0223,0.0253,0.0522,0.0226,0.0268,0.0196,0.0261
Y89,0.0329,0.0228,0.0207,0.0232,0.0312,0.0139,<0.00000,<0.00000,0.00993,0.00565,<0.00000,0.0123,<0.00000,0.0196,<0.00000,0.0201,0.00645,0.0289,0.0142,0.0494,0.0253,<0.00000,<0.00000,<0.00000
Zr90,<0.00000,0.0479,0.0872,0.0488,0.0294,0.0293,0.0391,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0499,0.0581,0.0186,0.0595,0.0191,0.0303,0.0297,0.0462,0.0529,<0.00000,0.0456,0.0303
Nb93,0.0109,0.0185,0.0504,<0.00000,0.0113,<0.00000,0.0151,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0146,0.0251,<0.00000,<0.00000,0.00741,0.0311,0.0305,0.0180,0.0291,<0.00000,0.0217,<0.00000
Ba135,<0.00000,<0.00000,0.300,<0.00000,0.320,0.453,0.303,0.0631,0.0591,0.0825,<0.00000,0.180,0.132,<0.00000,<0.00000,0.209,0.0951,0.151,<0.00000,0.327,0.459,0.157,0.363,0.216
Ba137,<0.00000,<0.00000,0.124,0.139,<0.00000,0.186,0.157,0.0730,0.0483,0.0476,0.0477,0.0516,0.0535,<0.00000,<0.00000,<0.00000,0.0664,0.0859,0.0842,0.262,0.300,0.0886,0.0915,<0.00000
La139,0.0137,<0.00000,0.0296,0.0233,0.0197,<0.00000,0.0130,0.0135,<0.00000,0.00779,0.00549,0.0145,0.0150,0.0187,0.00597,<0.00000,0.00608,0.0136,0.0324,0.0543,0.0234,<0.00000,0.0200,0.0229
Ce140,<0.00000,<0.00000,0.0546,0.0318,0.0245,0.0109,<0.00000,0.00474,0.00765,0.00433,<0.00000,0.00931,0.00679,<0.00000,0.00939,<0.00000,<0.00000,<0.00000,0.0403,0.0229,0.0260,0.0217,0.0157,0.0181
Gd157,0.0738,0.0725,0.162,0.158,0.0956,0.135,0.0741,0.0347,0.0230,<0.00000,0.0397,0.0353,0.0367,0.0568,0.0259,0.0588,0.0380,<0.00000,0.146,0.132,0.214,<0.00000,0.132,0.108
Yb172,0.0490,<0.00000,0.0931,0.105,<0.00000,<0.00000,0.0487,0.0278,0.0213,0.0298,0.0150,0.0325,0.0584,<0.00000,0.0237,0.0380,0.0300,0.0550,0.0382,0.0597,0.0968,<0.00000,<0.00000,0.0560

GLITTER!: Trace element concentrations normalised to chondrite.
